,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2006,24846,1,1,1,1,1,1,1,1,RMA, The Gallant Seventh (Sousa/Bourgeois), Toccata Marziale (Vaughan Williams), Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Sub Non-Varsity ,2006,24848,1,2,2,2,2,2,2,2, , St. Petersburg March (Vinson), Tunbridge Meadows (Williams), River of Dreams (Lopez),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Richard Lewis,AAAA,Non-Varsity ,2006,24842,1,1,1,1,1,1,1,1,RMC, The Belle of Chicago (Sousa/Byrne), Deir in De (Barker), Variations on Scarborough Fair (Custer),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
3, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAA,Varsity ,2006,23862,2,3,2,2,2,1,2,2, , Fairest of the Fair (Sousa/Smith), Sun Dance (Ticheli), Encanto (Smith),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
4, 100-Concert Band, Davis High School, TEA:, Houston, Tommy Tuggle,AAAA,Non-Varsity ,2006,25090,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Brighton Beach Concert March (William Latham), A Longford Legend (mvt 2) (Sheldon), Concert Variations (Smith),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
5, 100-Concert Band, Klein Oak High School, TEA:, Spring, Amanda Abbott,AAAA,Non-Varsity ,2006,22768,1,1,1,1,1,1,1,1,RMC, Marche des Rogations (Rhoads)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", Variations on Scarborough Fair (Custer),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
6, 100-Concert Band, Klein Oak High School, TEA:, Spring, Todd Clearwater,AAAA,Varsity ,2006,22500,2,2,1,2,1,1,1,1,RM1, Marche Militaire Francaise (Saint-Saens/Hindsley), Chester Overture for Band (Schuman), The Lord of The Rings (play one mvt) (de Meij),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
7, 100-Concert Band, montgomery high school, TEA:, montgomery, Glen oliver,AAAA,Varsity ,2006,24845,2,2,1,2,2,1,2,2, , Folk Dances (D Shostakovich), English Country Settings (Pierre La Plante), Broadway One Step (Karl King),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
8, 100-Concert Band, Waller High School, TEA:, Waller, Gale Rask,AAAA,Varsity ,2006,20527,1,1,1,1,1,1,1,1,RMA, Army of the Nile (Alford/Fennell), Incantation and Dance (Chance), Summer Dances (Balmages),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
9, 100-Concert Band, Waller High School, TEA:, Waller, Mike Cheripka,AAAA,Non-Varsity ,2006,22970,1,2,2,2,2,2,2,2, , Our Heritage March (Karl L. King), Contrasto Grosso Mvts. 1 & 2 (Jacob de Haan), Variations on Scarborough Fair (Calvin Custer),DATE of EVENT 04/06/2006 ,Region: 9,1. Ronnie Rios,2. Dana Pradervand,3. David Lambert,1. Roland Sandoval,2. Chris Arrowood,3. Chico Portillo
