,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Jonathan Rees,CCC,Varsity ,2019,148123,1,1,1,1,1,1,1,1,C, Espanola (Lopez), Butterfly's Ball  (Fraley), Into the Arctic  (Balmages),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Warren Seago,CCC,Varsity ,2019,148274,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Quintology  (Meyer), Cumberland Cross  (Strommen),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2019,145056,2,1,1,1,1,1,2,1,C, Genius March (Bennett/Clark), Innisfree  (Strommen), Rikudim  (Van der Roost),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
3, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON," CHRIS PITTMAN / Cathleen McKinney, Zachary Muddiman",CCC,Varsity ,2019,147193,1,1,1,1,2,1,2,2,2, Flying Cadets (King / Swearingen), Butterfly's Ball  (Fraley), Summer Resounding  (Balmages),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
4, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Chris Patterson,CCC,Varsity ,2019,148796,2,2,2,2,2,1,1,1,2, Normandy Beach (John Edmonson), Accolade  (Himes), La Madre de los Gatos  (Beck),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
5, 100-Concert Band, Cook MS, TEA:, Houston, Amy Denham,CCC,Varsity ,2019,150343,1,1,1,1,1,2,1,1,C, Appalachian Morning  (Sheldon), American Riversongs  (La Plante), Kiefer's Special (Kiefer/Rhea),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2019,149981,1,1,1,1,2,2,1,2,2, In a French Garden  (Meyer), Brave Spirit  (Standridge), El Capitan (Sousa / Balent),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
7, 100-Concert Band, Goodson MS, TEA:, CYPRESS, ALEX HINOJOSA,CCC,Varsity ,2019,146723,1,1,1,1,1,1,1,1,C," Pan American March (Karl L. King, arr. A. Clark)", Voices of the Sky  (Hazo), Summer Resounding  (Balmages),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
8, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Jamie Cabot / Chelsea Ables, Nathan Urushima",CCC,Varsity ,2019,146237,1,1,1,1,1,1,1,1,C, The Gladiator March (Sousa/Brion), Shenandoah  (Ticheli), Concord  (Grundman),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
9, 100-Concert Band, Hopper MS, TEA:, CYPRESS, Todd Hearn,CCC,Varsity ,2019,148609,1,1,1,1,1,1,1,1,C, Laniakea  (Wilds), Fireball!  (Beck), March of the Royal Guard (Gorham),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
10, 100-Concert Band, Kahla Middle School, TEA:, Houston, Denise Rosas,CCC,Varsity ,2019,148251,2,1,1,1,1,1,1,1,C, Rough Riders (Karl L. King), Benediction  (Stevens), Fantasy on an Early American Marching Tune  (Sheldon),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
11, 100-Concert Band, Labay Middle School, TEA:, Houston, Mary Santarelli,CCC,Varsity ,2019,149412,1,1,1,1,1,1,1,1,C, Coast Guards (King/ Swearingen), Hypnotic Fireflies  (Balmages), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
12, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Joe Glass / Charles Roberman and Taylor Johnston,CCC,Varsity ,2019,146487,1,1,1,1,1,1,1,1,C, True Blue March (King/Swearingen), Tonadillas Suite  (Granados/Ford), La Tregenda  (Puccini/Beck),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
13, 100-Concert Band, Smith MS, TEA:, CYPRESS, STEVE SILVA,CCC,Varsity ,2019,148982,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Down a Country Lane  (Copland/Patterson), Pablo!  (Meyer),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
14, 100-Concert Band, Spillane MS, TEA:, Cypress, John Barton,CCC,Varsity ,2019,145888,1,1,1,1,1,1,1,1,C, Colonel Bogey (Kenneth J. Alford arr. Glover), Ave Maria  (Biebl/Cameron), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
15, 100-Concert Band, Thornton Middle School, TEA:, Katy, Amanda Doyle / Aaron Buntin and Peter Johannigman,CCC,Varsity ,2019,145379,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4)(MVT 1) (Ticheli)", Activity (Bennett),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
16, 100-Concert Band, Truitt Middle School, TEA:, HOUSTON, Matthew Utter,CCC,Varsity ,2019,150659,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Deir in De  (Anon. or Trad./Barker), Brave Spirit  (Standridge),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
17, 100-Concert Band, Watkins Middle School, TEA:, HOUSTON, Samuel C. Pugh,CCC,Varsity ,2019,148323,1,1,1,1,1,2,1,1,C, Two British Folk Songs  (Del Borgo), Kenya Contrasts  (Himes), Our Heritage March (King/Swearingen),DATE of EVENT 04/26/2019 ,Region: 27,1. Beth Adams,2. Teri Brockway,3. Rick Yancey,1. Todd Clearwater,2. John Nielsen,3. Jill Yancey
