,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High School, TEA:, Little River, Jerry Everett / Bradley Mitchell,AAA,Varsity ,2015,100099,1,2,1,1,1,1,1,1,A, Aces of the Air (Karl King/Swearingen), Heroes Triumphant ( William Owens), Japanese Pictures (Mixon),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
1, 100-Concert Band, Bartlett HS, TEA:, Bartlett, Johnny Lang,AA,Var-Composite ,2015,97966,2,1,2,2,1,1,1,1,1, Marching Song (Holst/Moss), Tricycle  (Boysen/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
2, 100-Concert Band, Bruceville-Eddy High School, TEA:, Eddy, Eric Wharton,AAA,Var-Composite ,2015,99694,2,2,2,2,2,1,2,2, , United Nations March (K.L. King/Swearingen), The Red Balloon  (McGinty/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
3, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Trent Graves / Kasey Brown, Nestor Rios",AAA,Non-Varsity ,2015,100068,1,2,1,1,1,1,1,1,C, Big Four (K. L. King ), A Childhood Hymn  (Holsinger/ ), Sparks  (Balmages/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
4, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Trent Graves / Suzanne Beavers, Kasey Brown, Nestor Rios",AAA,Varsity ,2015,100065,1,1,1,1,1,2,1,1,A, March-Ponderoso (K. L. King / Timothy Rhea), Lux Aurumque  (Whitacre/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
5, 100-Concert Band, Chilton High School, TEA:, Chilton, Demetrius Beachum,AA,Varsity ,2015,99888,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Lexington March (), Spring Song (Nowak/ ), Skye Boat Song (Anon. or Trad./O'Reilly),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
6, 100-Concert Band, China Spring High School, TEA:, China Spring, Pam Hyatt / Mike Loudermilk and Sean Holmes,AAAA,Varsity ,2015,97769,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Ave Maria  (Biebl/Cameron), The Speed of Heat  (Giroux),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
7, 100-Concert Band, Holland High School, TEA:, Holland, Elizabeth Kriczky / Chloe Flint,AA,Var-Composite ,2015,99377,1,2,1,1,1,1,1,1,A, Ojo de Aguila (Maxwell), Cumberland Cross  (Strommen/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
8, 100-Concert Band, Lampasas High School, TEA:, Lampasas," Richard Hooper / Robert Levya, Bonnie McCollum, Nancy Norris",AAAA,Varsity ,2015,100053,1,1,1,1,1,1,1,1,A, The Footlifter March (Henry Fillmore/ arr. Robert Foster), The Seal Lullaby  (Whitacre/ ), Glaciers  (Director/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
9, 100-Concert Band, Lampasas High School, TEA:, Lampasas," Robert Leyva / Richard Hooper, Bonnie McCollum, Nancy Norris",AAAA,Non-Varsity ,2015,100054,2,2,2,2,2,1,2,2, , Lexington March (Karl King), Portrait of a Clown  (Ticheli/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Corey Ash,2. Carl Idlebird,3. Geroge Strickland,1. Mike Brady,2. Perry Morris,3. Daniel Todd
