,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac HS, TEA:, Anahuac," Mike Brodowski / Kara Phillips, Jack Waldrop",AA,Varsity ,2014,88122,1,1,1,1,1,1,1,1,A, Steel (Standridge), A Longford Legend Mvmt II. Young Molly Bawn (Sheldon), Circus Days (King/Schissel),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
1, 100-Concert Band, Bridge City High, TEA:, Bridge City, Russell Tipton / Russell Tipton,AAA,Non-Varsity ,2014,88522,1,1,1,1,1,1,1,1,C, New Castle March (Vinson), Joy  (Ticheli/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
2, 100-Concert Band, Bridge City High, TEA:, Bridge City," Russell Tipton / Tami Goss, Brenda Legendre and Brandon Laird",AAA,Varsity ,2014,89658,1,1,1,1,1,1,1,1,A, His Honor (Fillmore), Salvation is Created  (Tschesnokoff/Houseknecht), In the Center Ring  (Sheldon/ ),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
3, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2014,89437,1,1,1,1,1,1,1,1,B, Crowne of Castille (Vinson), Colliding Visions  (Balmages ), Ghost Fleet  (Sheldon),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
4, 100-Concert Band, Colmesneil High, TEA:, Colmesneil, Catherine Gramlich,A,Varsity ,2014,88544,4,3,4,4,4,3,3,3, , Pinnacle  (Grice/ ), Song of Hope  (Swearingen/ ), Liberty March (John Edmondson),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
5, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Jonathan Willson,AA,Var-Composite ,2014,90543,3,3,2,3,3,3,2,3, , Lexington March (John Edmondson), A Childhood Hymn (David Holsinger), Colliding Visions (Brian Balmages),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
6, 100-Concert Band, Deweyville High, TEA:, Deweyville, Traci Anderson,AA,Var-Composite ,2014,87238,3,2,1,2,2,2,1,2, , Monterey March (LaPlante), Maesong  (Owens), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
7, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly T. Cravy / Jeff Collier,AA,Varsity ,2014,87362,1,2,1,1,1,1,1,1,A, The Bonds of Unity (King/ Swearingen), Heaven's Light  (Reineke/ )," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
8, 100-Concert Band, Hamshire-Fannett High, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2014,89114,3,2,3,3,1,1,1,1,1, Rough Riders Galop or March (Karl King), In Footsteps of Legends (Clarence Barber), Black Forest Overture (Michael Sweeney),DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
9, 100-Concert Band, Hardin HS, TEA:, Hardin, Gabrielle Chandler / Glenn Zamazal,AA,Varsity ,2014,88282,1,2,1,1,1,1,1,1,B, Omaha Beach (John Edmonson), In The Shining Of The Stars  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 02/27/2014 ,Region: 10,1. Jim Childers,2. Don Thoede,3. Denny Whitley,1. Travis Hobson,2. Steven Moore,3. Jill Yancey
