,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bangs High School, TEA:, Bangs, Tommy Perkins / Emily Smith,AAA,Varsity ,2017,118745,1,1,1,1,1,1,1,1,A, Two British Folk Songs (Del Borgo), Song of Hope (Swearingen), The Crown of Castile  (Vinson),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
1, 100-Concert Band, Comanche HS, TEA:, Comanche, Kim Reedy / Myra Benedict,AAA,Varsity ,2017,118822,2,2,2,2,2,2,2,2, , Bonds of Unity (King)," Moscow, 1941  (Balmages/ )", Steel  (Standridge/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
2, 100-Concert Band, DeLeon High School, TEA:, De Leon, Chuck Miller,AA,Varsity ,2017,119597,3,3,3,3,3,2,2,2, , March Zuma (John O'Riley), Loch Lomond  (Black/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
3, 100-Concert Band, Dublin High School, TEA:, Dublin," Justin Stabach / Kevin DeLaVergne, Matthew Nelson, & Stephen Perez",AAA,Varsity ,2017,120299,2,2,3,2,2,1,3,2, , Fort Canterbury March  (Holsinger), In The Shining Of The Stars  (Sheldon/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
4, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,AA,Varsity ,2017,120600,2,1,2,2,1,1,1,1,1, Atlantis  (McGinty/ ), Phantom Ship  (Del Borgo/ ), Alpha Squadron (Greg Hillis),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
5, 100-Concert Band, Hamilton HS, TEA:," Hamilton, TX", Tim Edins / Asa Hamilton,AA,Varsity ,2017,121123,1,1,1,1,3,2,2,2,1, Night Flight March (K.L. King), A Hymn for Band  (Stuart/ ), The Battle of Jericho  (Spinney/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
6, 100-Concert Band, Hico High School, TEA:, Hico, James Cross,AA,Var-Composite ,2017,119237,3,2,1,2,3,2,3,3, , St. Petersburg March (Johnnie Vinson), Medieval Legend  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
7, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Myra Benedict / Kim Reedy,C,Varsity ,2017,120005,1,2,1,1,2,2,2,2,2, Newcastle March (Johnnie Vinson), Fortis (Gary Gazlay), Shepherd's Hey (Patrick Roszell),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
8, 100-Concert Band, Lipan High School, TEA:, Lipan, Tim Riley,A,Var-Composite ,2017,120221,1,1,2,1,1,1,2,1,B, Laredo (Concert March) (Higgins), Crusade  (Gassi/ ), Conviction  (Clark/ ),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
9, 100-Concert Band, May HS, TEA:, May, Brian Flenniken,A,Var-Composite ,2017,119662,3,2,1,2,3,2,1,2, , The Sounds of Liberty (James Swearingen), Dancing Kites (Chris Bernotas), Armory (Randall Standridge),DATE of EVENT 03/02/2017 ,Region: 7,1. Bryan Bronstad,2. Richard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
