,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3
0, 100-Concert Band, Ann Richards School for Young Women Leaders, TEA:, Austin, Amanda Elizondo / Stephen Howard,CC,Varsity ,2015,98565,2,1,2,2,2,2,2,2, , Above and Beyond (Swearingen), Japanese Pictures  (Mixon/ ), Courtlandt County Festival  (Owens/ )
1, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Mary Manceaux,CCC,Varsity ,2015,98194,2,1,2,2,2,2,2,2, , Captain Dane March (William Owens), Japanese Pictures  (Mixon/ ), Black Forest Overture  (Sweeney/ )
2, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Sergio Valderrama,CCC,Non-Varsity ,2015,98187,2,2,2,2,2,2,2,2, , Crown Point March (Bruce Pearson), Corps of Discovery  (Owens/ ), Big Sky Round-Up  (Sheldon/ )
3, 100-Concert Band, Bedichek Middle School, TEA:," Austin, TX", Lance Thomas,CCC,Sub Non-Varsity ,2015,98133,3,3,2,3,2,2,2,2, , Little Brazil Suite  (Balent/ ), Courtlandt County Festival  (Owens/ ), Union March (Mekel Rogers)
4, 100-Concert Band, Burnet Middle School, TEA:, Austin," Alex Sabzkooh / Anne Leo, Spencer Garretson",CCC,Non-Varsity ,2015,98852,1,2,2,2,3,2,2,2, , Little Brazil Suite (Balent/ ), Fire Dance (Akey/ ), Nottingham March (Williams)
5, 100-Concert Band, Burnet Middle School, TEA:, Austin, Spencer Garretson / Anne Leo/Alex Sabzkooh,CCC,Sub Non-Varsity ,2015,99313,3,3,3,3,3,4,3,3, , Nottingham March (Jerry Williams), Sakura (Story/ ), Theme and Variations  (Broege/ )
6, 100-Concert Band, Burnet Middle School, TEA:," Austin, TX", Anne Leo / Alex Sabzkooh/Spencer Garretson,CCC,Varsity ,2015,98843,1,1,1,1,2,2,2,2,2, The Big Circus March (Robert E. Foster), Colliding Visions  (Balmages/ ), Japanese Pictures  (Mixon/ )
7, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Brian Edwards / Cathy Humphrey,CC,Sub Non-Varsity ,2015,98759,2,1,2,2,2,2,3,2, , Manchester March (Edmondson), Sakura  (Story/ ), Odyssey  (Branchfield/ )
8, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Brian Edwards / Cathy Humphrey,CC,Non-Varsity ,2015,98751,2,1,2,2,1,1,1,1,2, Manhattan Beach (Sousa/Story), Azure Hills  (Hodges/ ), Heroes Triumphant  (Owens/ )
9, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Cathy Humphrey / Brian Edwards,CC,Varsity ,2015,98726,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Balent), Blue and Green Music  (Hazo/ ), Overture on a Minstrel Tune  (LaPlante/ )
10, 100-Concert Band, Dessau Middle School, TEA:, Austin TX, Holly Thompson,CC,Non-Varsity ,2015,96831,2,2,2,2,1,1,1,1,2, Andalucia (Victor Lopez), In The Bleak Midwinter  (Holst/Bullock), Pinnacle  (Grice/ )
11, 100-Concert Band, Dessau Middle School, TEA:, Austin, Alyson Keller,CC,Varsity ,2015,96826,1,2,1,1,2,1,2,2,2, Prestissimo (Karl King/Swearingen), Pavane  (Ravel/Smith), Adrenaline Engines (Standridge/ )
12, 100-Concert Band, Dobie Middle School, TEA:, Austin, Javier Ayala / Neil Hilton,CC,Non-Varsity ,2015,100345,3,3,3,3,2,3,2,2, , Colliding Visions  (Balmages/ ), Pevensey Castle  (Sheldon/ ), Highlander Regiment (James D. Ployhar)
13, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Beverly Michelson,CC,Non-Varsity ,2015,100879,2,2,2,2,1,2,2,2, , Spirit of New Orleans March (Paul Murtha), Uskudar  (Anon. or Trad./Smith/Story), Heroes Triumphant  (Owens/ )
14, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Patrick Kennedy,CC,Varsity ,2015,100876,1,1,1,1,1,1,2,1,C, Spania (David Shaffer), Korean Folk Rhapsody  (Curnow/ ), Blue Ridge Reel  (Balmages/ )
15, 100-Concert Band, Gus Garcia Young Men's Leadership Academy, TEA:, Austin, Eric Walz / Melissa Olsson,CC,Non-Varsity ,2015,97167,3,3,3,3,1,2,2,2, , Dance Celebration (Smith/ ), Glen Canyon Overture (Edmondson), Stony Creek March (McGinty)
16, 100-Concert Band, Kealing Middle School, TEA:, Austin, Claire Trowbridge,CCC,Sub Non-Varsity ,2015,99136,2,2,2,2,2,1,2,2, , Gallant March (Sweeney), Theme and Variations  (Broege), Dance Celebration  (Smith)
17, 100-Concert Band, Kealing Middle School, TEA:, Austin, David Hinojosa,CCC,Non-Varsity ,2015,99091,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson/), In a French Garden  (Meyer/ ), Joy  (Ticheli/ )
18, 100-Concert Band, Kealing Middle School, TEA:, Austin, Sara Robison,CCC,Varsity ,2015,99277,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla arr. Robert Longfield), Cradlesong (Steven Barton), Choreography  (Sheldon/ )
19, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville, Brian Boman,CCC,Non-Varsity ,2015,100136,2,1,1,1,1,1,1,1,D, On the King's Highway (La Plante), Adrenaline Engines  (Standridge/ ), Serengeti Dreams  (Smith/ )
20, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville," Cynthia Mixon / Brian Boman, Noel Esquivel",CCC,Varsity ,2015,100134,1,1,1,1,1,1,1,1,C, Riders for the Flag (Sousa/Fennell), Fantasy on a Japanese Folk Song  (Hazo/ ), Khan  (Giroux/ )
21, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville," Noel Esquivel / Nicholas Johnson, Brian Taylor",CCC,Sub Non-Varsity ,2015,100135,2,1,1,1,1,1,1,1,D, Atlantis  (McGinty/ ), Elizabethan Dance  (Williams/ ), Spitfire (Story)
22, 100-Concert Band, Lamar Middle School, TEA:, Austin, James Hairston,CC,Varsity ,2015,97784,1,2,1,1,1,1,1,1,C, Lassus Trombone (Fillmore/Foster), Blue and Green Music  (Hazo/ ), Shadow Rituals  (Markowski/ )
23, 100-Concert Band, Lamar Middle School, TEA:, Austin, Raul Escobedo / James Hairston,CC,Non-Varsity ,2015,99080,1,1,2,1,1,1,1,1,D, Fire Dance  (Akey/ ), Soldiers' Processsion and Sword Dance  (Margolis/ ), The Big Circus March (Foster/)
24, 100-Concert Band, Martin Middle School, TEA:, Austin, Corilyn Urquhart,CC,Non-Varsity ,2015,98527,2,2,2,2,2,2,2,2, , The Thunderer (Sousa/Shaffer), Distant Horizons  (Sweeney/ ), Dance Celebration  (Smith/ )
25, 100-Concert Band, Martin Middle School, TEA:, Austin, Jimmy Spencer,CC,Sub Non-Varsity ,2015,100358,3,3,3,3,3,3,4,3, , Royal March (John Kinyon), Elizabethan Dance  (Williams/ ), Little Brazil Suite  (Balent/ )
26, 100-Concert Band, Mendez Middle School, TEA:, Austin, Brandon Winters,CC,Non-Varsity ,2015,99283,2,2,2,2,4,3,3,3, , First Concert March (Feldstein & O'Reilly), Elizabethan Dance  (Williams/), Dance Celebration  (Smith)
27, 100-Concert Band, Mendez Middle School, TEA:, Austin, Linda Aguilar,CC,Varsity ,2015,99280,2,2,2,2,3,3,2,3, , Valley Forge March (Edmondson), Little Brazil Suite  (Balent), Two British Folk Songs  (Anon. or Trad./Del Borgo)
28, 100-Concert Band, Murchison Middle School, TEA:, Austin, Gennie Pawling,CCC,Sub Non-Varsity A,2015,97696,1,1,1,1,1,1,1,1,D, Crown Point March (Pearson), Nottingham Castle  (Daehn/ ), Soldiers' Processsion and Sword Dance  (Margolis/ )
29, 100-Concert Band, Murchison Middle School, TEA:, Austin, Jeff Corneille,CCC,Non-Varsity ,2015,97755,2,2,2,2,1,1,1,1,2, Knights of Dunvegan  (Meyer/ ), Phantom Ship  (Del Borgo/ ), Von Grrrhart's 613 Regimental March (Holsinger)
30, 100-Concert Band, Murchison Middle School, TEA:, Austin, Jeff Owen,CCC,Sub Non-Varsity B,2015,97719,1,2,2,2,2,2,3,2, , Crown Point March (Pearson), Two Minute Symphony  (Margolis/ ), Dance Celebration  (Smith/ )
31, 100-Concert Band, Murchison Middle School, TEA:, Austin, Whitney Crowley,CCC,Varsity ,2015,97691,2,2,2,2,1,1,1,1,2, Alamo March (King/Swearingen), Australian Up Country Tune  (Grainger/Bainum), Sun Dance  (Ticheli/ )
32, 100-Concert Band, O. Henry Middle School, TEA:, Austin, Jennifer Boltz,CCC,Non-Varsity ,2015,98021,1,1,1,1,1,1,1,1,D, Falcons in Flight (Jerry Brubaker), Gathering In The Glen  (Sweeney/ ), Soldiers' Processsion and Sword Dance  (Margolis/ )
33, 100-Concert Band, O. Henry Middle School, TEA:, Austin, Sedric Pinkney,CCC,Varsity ,2015,96637,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Our Kingsland Spring (Samuel R. Hazo), Bucimis (Bob Lipton)
34, 100-Concert Band, Park Crest Middle School, TEA:, Pflugerville, Amanda Pinner,CC,Non-Varsity ,2015,99547,1,2,1,1,1,1,1,1,D, Bunker Hill March (John Edmondson), As Twilight Falls  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ )
35, 100-Concert Band, Park Crest Middle School, TEA:, Pflugerville, Rick Lucio,CC,Varsity ,2015,99513,1,1,1,1,1,1,1,1,C, Pass in Review (Ronald C. Knoener), Redemption  (Galante/ ), Innisfree  (Strommen/ )
36, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Darrell Wagner,CCC,Sub Non-Varsity ,2015,97824,1,1,1,1,1,1,2,1,D, Infinity  (James Curnow), Fortis  (Gazlay/ ), Odyssey  (Branchfield/ )
37, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Justin Janish,CCC,Non-Varsity ,2015,97752,1,2,2,2,1,1,2,1,2, March on a Welsh Air (Edmonson), Cascadia Celebration  (Hodges/ ), Adrenaline Engines  (Standridge/ )
38, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Shauna Satrom,CCC,Varsity ,2015,97653,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Redemption  (Galante/ ), Arabian Dances  (Balmages/ )
39, 100-Concert Band, Sadler Means Young Women's Leadership Academy, TEA:, Austin, Laura Smetzer / Louis Alarcon,CC,Non-Varsity ,2015,98931,4,5,5,5,4,3,4,4, , Canon of Peace  (Jennings/ ), Imperial Guard (Del BZorgo), Fire Dance  (Akey/ )
40, 100-Concert Band, Webb Middle School, TEA:, Austin, Alonzo Blankenship / Jennifer Cavazos,CC,Sub Non-Varsity ,2015,99913,2,2,2,2,2,2,3,2, , Crown Point March (Bruce Pearson), Soldiers' Processsion and Sword Dance  (Composer: Susato/ Margolis), Two Minute Symphony  (Margolis)
41, 100-Concert Band, Webb Middle School, TEA:, Austin, Jennifer Nieman-Cavazos / Alonzo Blankenship,CC,Non-Varsity ,2015,99059,1,1,1,1,1,1,1,1,D, Wedgwood March (William Owens), Dance Celebration (Robert W. Smith), Fortis (Gary Gazlay)
42, 100-Concert Band, Westview Middle School, TEA:, Austin, Justin Rojo,CC,Non-Varsity ,2015,97670,2,2,2,2,1,1,1,1,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeney), Atlantis (McGinty/ )
43, 100-Concert Band, Westview Middle School, TEA:, Austin, Lisa Lopez,CC,Varsity ,2015,97292,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Tricycle  (Boysen/ ), Songs Of The Whalemen  (Del Borgo/ )
