,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barnes MS, TEA:, Seguin, Linsey Rios,CC,Non-Varsity ,2021,162701,1,1,1,1,2,2,2,2,2, Spitfire (Story), Mystery Ride  (White), Odyssey  (Branchfield),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
1, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Elizabeth Landry,CC,Non-Varsity ,2021,161992,1,1,1,1,1,1,1,1,D, Synergy March (Owens), Dorian Chant  (Calhoun), Elizabethan Dance  (Williams),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
2, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Louie Blancarte,CC,Varsity ,2021,161942,1,1,1,1,1,1,1,1,C, Synergy March (Owens), Atlantis  (McGinty), Night Fury  (Chambers),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
3, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Ashley Gorden / Phelecia Neal,CC,Non-Varsity ,2021,162922,2,3,2,2,1,1,1,1,2, Manchester March (Edmondson), Fortis  (Gazlay), Conviction  (Clark),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
4, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Phelecia Neal / Ashley Gorden,CC,Varsity ,2021,162781,1,1,1,1,1,1,1,1,C, Grand Galop (Vinson), Danza de Espana  (Chambers), Shadow of the Longship  (Rath),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
5, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Fredy Solis / Rachel Pruitt,CC,Varsity ,2021,163208,1,1,1,1,1,1,1,1,C, Andalucia (Lopez), Japanese Pictures  (Mixon), Egyptique  (Owens),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
6, 100-Concert Band, Jim Barnes MS, TEA:, Seguin, Sean Moriarty,CC,Varsity ,2021,162699,2,1,1,1,2,2,2,2,2, Infinity (Curnow), Shepherd`s Hey  (Traditional/Roszell), Colliding Visions  (Balmages),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
7, 100-Concert Band, Pieper Ranch MS, TEA:, San Antonio, Dain Vereen / Kendal Tucker,CCC,Varsity ,2021,162473,1,1,2,1,1,1,1,1,C, The Capitol March (William Folden/Stolter), In The Shining Of The Stars  (Sheldon), Blue Ridge Saga  (Swearingen),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
8, 100-Concert Band, Pieper Ranch MS, TEA:, San Antonio, Dain Vereen / Kendal Tucker,CCC,Sub Non-Varsity ,2021,162472,2,2,1,2,1,1,1,1,2, Synergy March (William Owens), Ayrshire Portrait  (Story), Dance Celebration  (Smith),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
9, 100-Concert Band, Pieper Ranch MS, TEA:, San Antonio, Kendal Tucker / Dain Vereen,CCC,Non-Varsity ,2021,162477,1,2,1,1,1,1,1,1,D, Rights of Our Nation (March)  (Joseph Compello), First Light (Frank Tichelli), Conviction (Larry Clark),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
10, 100-Concert Band, Smithson Valley MS, TEA:, Spring Branch, James Hargreaves / Paul Dixon,CC,Sub Non-Varsity ,2021,163120,1,1,1,1,1,1,1,1,D, Infinity (Concert March) (James Curnow), The Spacious Firmament on High  (Sharp), Ghost Ship  (Story),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
11, 100-Concert Band, Smithson Valley MS, TEA:, Spring Branch, Paul Dixon / James Hargreaves,CC,Non-Varsity ,2021,163119,1,1,1,1,1,1,1,1,D, Loyalty (March) (Larry Clark), Court Festival (Pearson), Armory  (Standridge),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
12, 100-Concert Band, Spring Branch Middle School, TEA:, Spring Branch, Cody Richardson / Jeannie Reed,CC,Non-Varsity ,2021,162597,1,1,1,1,1,1,1,1,D, Wedgewod March (Wiliam Owens), Bazaar  (Standridge), Majestica  (Gazlay),DATE of EVENT 03/11/2021 ,Region: 12,1. Charles Aguillon,2. Jim Keltner,3. Joey Lucita,1. Penny Compton,2. Jonathan Rickman,3. Robert Rubio
