,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City High School, TEA:, Bay City, Mark Longoria,AAAA,Varsity ,2019,143868,1,1,1,1,2,2,1,2,1, Flying Cadets (King/Swearingen), In The Shining Of The Stars  (Sheldon), Tanchozuru  (Standridge),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
1, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Jacob Harmon,CC,Varsity ,2019,143614,2,2,1,2,1,1,1,1,2, Crosswinds March (James Swearingen), Japanese Pictures (Kevin Mixon), PInnacle (Rob Grice),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
2, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge / Fred Drennan,AAA,Varsity ,2019,143122,1,1,1,1,1,1,2,1,B, Big Four (KIng/Swearingen), Amazing Grace  (Edmondson), Into the Arctic  (Balmages),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
3, 100-Concert Band, Brazos MS, TEA:, Wallis, Robert Underhill / Billy Mere,C,Non-Varsity ,2019,144452,1,2,2,2,1,1,1,1,2, Fallbrook March (O'Reilly), Danza de Espana  (Chambers), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
4, 100-Concert Band, Columbia High School, TEA:, West Columbia, Joshua Baskin / Randy Marble,AAAA,Non-Varsity ,2019,143494,2,2,1,2,1,1,1,1,2, Crosswinds March (), Sketches of Canada (play 2 mvts) (Story), Crystalline  (Clark),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
5, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble / Joshua Baskin,AAAA,Varsity ,2019,141010,2,1,1,1,1,1,2,1,A, United Nations (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
6, 100-Concert Band, Danbury High School, TEA:, Danbury, Charles Fricker,AAA,Non-Varsity ,2019,140416,1,1,1,1,1,1,1,1,C, Spirit Of '44 (Cotter), A Joyful Journey  (Sheldon), Bazaar  (Standridge),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
7, 100-Concert Band, East Bernard High School, TEA:, East Bernard, Kenneth Peters / Rod Naulls,AAA,Varsity ,2019,143504,1,2,2,2,2,2,2,2, , Cedar Valley March (Hodges), Flight of Eagles  (Del Borgo), River Valley Serenade  (Anon. or Trad./Wilson),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
8, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Adam E. Ardner,CC,Varsity ,2019,141400,3,2,2,2,2,2,2,2, , Ming Court  (Pitter), Danza de Espana  (Chambers), Royal March (Kinyon),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
9, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Houston Cummings / Stacy Hudson,AAA,Varsity ,2019,142701,1,1,1,1,1,1,1,1,A, Coast Guards March (King / Swearingen), Redemption  (Galante), Steel  (Standridge),DATE of EVENT 03/05/2019 ,Region: 13,1. Dennis Beaver,2. Eddie Benitez,3. Charles Cabreta,1. Rodney Bennett,2. Stacy Gist,3. Steven Rash
