,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Amarillo, Hannah De Meo,CC,Varsity ,2008,40172,1,2,3,2,3,3,2,3, , Nottingham Castle (Larry Daehn), Phantom Ship  (Del Borgo), Canterbury Coronation  (Curnow),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
1, 100-Concert Band, Bonham Middle School, TEA:, Amarillo, Dale Pfrimmer,CC,Non-Varsity ,2008,38863,1,1,2,1,1,1,1,1,D, Valdres (Hanssen/Smith), Pioneer Songs  (Daehn), Pinnacle  (Grice),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
2, 100-Concert Band, Bonham Middle School, TEA:, Amarillo, Dale Pfrimmer,CC,Varsity ,2008,38859,1,1,1,1,1,1,1,1,C, Them Basses  (Huffine/Balent), Fantasy on a Fiddle Tune  (LaPlante), Joy Revisited  (Ticheli),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
3, 100-Concert Band, Borger Middle School, TEA:, Borger, James Mears,CC,Varsity ,2008,41994,1,1,1,1,2,1,2,2,2, Flight of Eagles  (Del Borgo), Pinnacle  (Grice), Spania (Shaffer),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
4, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Neil Barbaro,CCC,Varsity ,2008,42261,2,2,3,2,2,2,2,2, , Our Kingsland Spring  (Hazo), Quintology  (Meyer), Valley Forge March (Karl King),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
5, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Jerod Hon,C,Varsity ,2008,42391,2,2,1,2,1,2,1,1,2, Newcastle March (Johnnie Vinson), American Folk Tune Adventure  (Gorham), Under An Irish Sky  (Neeck),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
6, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Will Brewer,C,Non-Varsity A,2008,42389,2,2,2,2,2,2,2,2, , Integrity March (William Owens), Ayrshire Portrait  (Story), Two Minute Symphony  (Margolis),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
7, 100-Concert Band, Canyon JH, TEA:, , Lesley Zorn,CC,Sub Non-Varsity ,2008,42378,2,1,2,2,2,2,2,2, , Yorktown March (Edmondson), Atlantis  (McGinty), Distant Horizons  (Sweeney),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
8, 100-Concert Band, Canyon JH, TEA:, canyon, Mike Ellis,CC,Varsity ,2008,41408,1,1,1,1,1,1,1,1,C, Butterfly's Ball  (Fraley), On a Hymnsong of Philip Bliss  (Holsinger), Amparito Roca (Texidor/Winter),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
9, 100-Concert Band, Canyon JH, TEA:, canyon, Travis Barney,CC,Non-Varsity ,2008,42023,1,1,1,1,1,1,1,1,D, Captain Dane March (Willie Owens), Canterbury Coronation  (Curnow), Flight of Eagles  (Del Borgo),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
10, 100-Concert Band, Childress Junior High School, TEA:, Childress, Mel Evans,C,Varsity ,2008,37231,1,2,2,2,1,1,2,1,2, The Big Circus March (Foster), Pevensey Castle  (Sheldon), Two Minute Symphony  (Margolis),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
11, 100-Concert Band, Clarendon High School, TEA:, Clarendon, Todd Baker,A,Varsity ,2008,41879,2,2,2,2,2,2,2,2, , Soaring Dragons (Randy Navarre), Crusade  (Gassi), Cahokia  (Spears),DATE of EVENT 04/23/2008 ,Region: 1,1. Alan Hanna,2. Jim Shaw,3. John Benzer,1. Anthony Sanchez,2. Dale Stelzer,3. Cliff Franklin
