,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle, Chris Goodwin,AAAA,Non-Varsity ,2010,52175,2,2,2,2,1,1,1,1,2, British Eighth March (Elliot/Hilliard), A Longford Legend (play two mvts) (Sheldon), Sun Dance  (Ticheli),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
1, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Dimas Delgado,AAAA,Non-Varsity ,2010,57227,1,2,2,2,1,1,1,1,2, Bartok Variations (Broege), Concert Variations (Claude T. Smith), The Trombone king (King/Paynter),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
2, 100-Concert Band, Brewer High School, TEA:, Forth Worth, Keith Duke,AAAA,Non-Varsity ,2010,57555,2,2,3,2,2,2,1,2, , Honor Band March (Robert Geisler), An Irish Interlude  (Barker), Declaration Overture  (Smith),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
3, 100-Concert Band, Central High School, TEA:, Keller, Brad Allen,AAAAA,Non-Varsity ,2010,55142,1,1,1,1,1,1,1,1,C, The Beau Ideal Concert March (John Philip Sousa), Shenandoah  (Ticheli), Summer Dances  (Balmages),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
4, 100-Concert Band, Denton HS, TEA:, Denton, Jesse Woolery / Bob Brannock,AAAA,Non-Varsity ,2010,56663,1,1,2,1,2,2,2,2,2, Fantasy on a Theme by Samual Barber  (Barber/Saucedo)," Moscow, 1941  (Balmages)", Let the Flag of Freedom Wave (Swearingen),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
5, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Al Paulson,AAAAA,Non-Varsity ,2010,56219,1,1,1,1,1,1,1,1,C, March: Bonnie Annie Laurie (Sousa/Thurston), Summer Dances  (Balmages), Sun Dance  (Ticheli),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
6, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAA,Non-Varsity ,2010,57698,1,1,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), Butterfly's Ball  (Fraley), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
7, 100-Concert Band, Keller High School, TEA:, Keller, Darla Turner,AAAAA,Non-Varsity ,2010,55976,1,1,1,1,1,1,1,1,C, Children's March (Grainger), October  (Whitacre), Bagatelles for Band  (Persichetti),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
8, 100-Concert Band, Northwest High School, TEA:, Justin, Paul Elder,AAAAA,Non-Varsity ,2010,57749,1,1,1,1,1,1,1,1,C, Incantation and Dance  (Chance), Salvation is Created  (Tschesnokoff/Houseknecht), Washington Greys  (Grafulla/Schissel),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
9, 100-Concert Band, Rider High School, TEA:, wichita Falls, Gene A Osburn,4A,Non-Varsity ,2010,55748,2,2,3,2,2,1,1,1,2, Dorchester March (Osterling), Kenya Contrasts  (Himes), Westridge Overture  (Barnes),DATE of EVENT 04/07/2010 ,Region: 2,1. Randy Bartlett - Wylie,2. Jim Cude - Whitesboro,3. Rick Baker - Arlington,1. Jim Alexander - Kennedale,2. Ben Hoaldridge - Burleson,"3. Barry Hurt - Pagosa Springs, CO"
