,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,AA,Var-Composite ,2021,161906,1,1,1,1,1,1,1,1,B, March of the Irish Guard (Ployhar), Blue Ridge Rhapsody  (Kinyon), Pevensey Castle  (Sheldon),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
1, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Rachel Hall / Cody Knott,CC,Varsity ,2021,162308,1,1,2,1,1,1,1,1,C, Atlantis  (McGinty), Synchronized Energy  (Fhiaras), Acadia March (White),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
2, 100-Concert Band, La Grange Middle School, TEA:, La Grange," Christian Clark / Dana Parker, Ramon Parker",CC,Non-Varsity ,2021,162289,1,2,1,1,1,1,1,1,D, Infinity (Curnow), Elizabethan Dance (Williams/), Ming Court (Pitter/),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
3, 100-Concert Band, La Grange Middle School, TEA:, La Grange," Dana Parker / Ramon Parker, Christian Clark",CC,Varsity ,2021,162267,1,1,1,1,1,1,1,1,C, Espana Cani (Narro/Story), Colliding Visions (Balmages/), Shepherd`s Hey (Traditional/Roszell),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
4, 100-Concert Band, Lexington Middle School (26), TEA:, Lexington, James Willbanks / Wayne Dannheim,C,Non-Varsity ,2021,161831,1,1,1,1,1,1,1,1,D, Liberty March (Edmondson), Courtlandt County Festival (Owens), Night Fury (Chambers),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
5, 100-Concert Band, Rockdale Junior High, TEA:, Rockdale, Brandon Bahara / Adrian Acevedo,C,Varsity ,2021,161855,1,1,1,1,1,1,1,1,C, With Honor (Chris M. Bernotas), Theme and Variations (Timothy Broege), Night Fury (Carol Chambers),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
6, 100-Concert Band, Schulenburg High School, TEA:, Schulenburg, Justin Bartlett,AA,Var-Composite ,2021,161652,1,1,1,1,1,1,1,1,B, Military Escort March (James Swearingen/ Harold Bennett), Dance Celebration (Robert W. Smith), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
7, 100-Concert Band, Shiner High School, TEA:, Shiner, Whitney Sims / Jacob Schulte,AA,NVar-Composite ,2021,162124,1,1,1,1,1,1,1,1,C, Activity March (Bennett/Clark), Phantom Ship  (Del Borgo), Mythos  (Bernotas),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
8, 100-Concert Band, Shiner High School, TEA:, Shiner, Zachary Sims / Jacob Schulte,AA,Var-Composite ,2021,162026,1,1,1,1,1,1,1,1,A, Them Basses (Huffine/Balent), Flight of Eagles  (Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
9, 100-Concert Band, Smithville Jr. High School, TEA:, Smithville, Dianna King,CC,Varsity ,2021,161862,1,1,1,1,1,1,1,1,C, Infinity (Curnow), Ghost Ship (Story), Armory  (Standridge),DATE of EVENT 03/02/2021 ,Region: 18,1. Laura Bell,2. Jane Maloy,3. Ray Portillo,1. Laura Bell,2. Jane Maloy,3. Ray Portillo
