,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Barwise MS, TEA:, Wichita Falls," Mark Cartwright / Josh Ritchie, Justin Lewis, Andrew Checki",CCC,Varsity ,2018,135800,1,1,1,1,2,2,3,2,2, Andalucia (Victor Lopez), Colliding Visions (Brian Balmages), Expectations (Larry Clark),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
1, 100-Concert Band, Archer City MS, TEA:, Archer City, David Belcher / Karen Brunker,C,Varsity ,2018,132962,3,3,3,3,2,2,2,2, , Infinity (James Curnow), Odyssey  (Branchfield), Serengeti Dreams  (Smith),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
2, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Varsity ,2018,129951,1,1,1,1,1,1,2,1,C, Lexington March (Edmondson), Slane  (Anon. or Trad./Wagner), Fireball!  (Beck),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
3, 100-Concert Band, Burkburnett MS, TEA:, BURKBURNETT," Max Salazar / Robin Weatherman, Brian Beeson",CC,Non-Varsity ,2018,136676,3,3,3,3,2,2,3,2, , Infinity (Curnow), Cloud Dancing  (Clark), Ghost Ship  (Story),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
4, 100-Concert Band, Graham Junior High School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Josh Kidd",CC,Non-Varsity ,2018,130327,1,1,2,1,1,1,1,1,D, Valley Forge March (John Edmondson), Stratosphere  (Beckham), Courtlandt County Festival  (Owens),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
5, 100-Concert Band, Graham Junior High School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Josh Kidd",CC,Varsity ,2018,130326,2,1,2,2,2,2,2,2, , The Red Cape (James Meredeth), Cedar Canyon Round Up  (Williams), Japanese Pictures  (Mixon),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
6, 100-Concert Band, Holliday MS, TEA:, Holliday. 76366, Terry Seigler,C,Varsity ,2018,136598,1,1,2,1,1,1,1,1,C, Spania Spanish March (Davis Shaffer), Crusade (Vince Gassi), Night Fury (Brittin Chambers),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
7, 100-Concert Band, Jacksboro MS, TEA:, Jacksboro, Elise Allen / Patrick Flaniken,C,Sub Non-Varsity ,2018,136860,2,3,2,2,2,2,2,2, , Infinity (Concert March) (James Curnow), Sakura  (Story), Expectations  (Clark),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
8, 100-Concert Band, Jacksboro MS, TEA:, Jacksboro, Patrick Flaniken / Elise Allen,C,Non-Varsity ,2018,138068,3,3,2,3,3,3,3,3, , Pride of the Regiment (Nancy Seward), Majestica  (Gazlay), Crusade  (Gassi),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
9, 100-Concert Band, Kirby Middle School, TEA:, Wichita Falls," Lindsay Harris / Shirley Johnston, Randy Smith",CC,Varsity ,2018,136831,2,2,2,2,2,3,3,3, , Cahokia  (Spears), Danza de Espana  (Chambers), Forward March (Murtha),DATE of EVENT 04/05/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
