,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste,AAAAA,Sub Non-Varsity A,2007,29402,1,1,1,1,1,1,1,1,RMC, Early Light  (Bremer), Concord  (Grundman), Hosts of Freedom (King/Paynter),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Jeremy Spicer,AAAAA,Non-Varsity ,2007,29377,1,1,1,1,1,1,1,1,RMC, Entry of the Gladiators - Thunder and Blazes (Fucik/Laurendeau), Irish Tune from County Derry  (Grainger/Rogers/SMC)," Armenian Dances, Set I  (Reed, A.)",DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Manuel Maldonado,AAAAA,Sub Non-Varsity B,2007,29706,2,1,2,2,2,2,2,2, , Cumberland Cross  (Strommen), Courtly Airs and Dances (play three mvts) (Nelson), Allied Honor (King),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
3, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Charles C. Aguillon & Jason Schayot,AAAAA,Sub Non-Varsity ,2007,30367,1,1,1,1,2,2,2,2,RM2, Alamo March (King), Portrait of a Clown  (Ticheli), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
4, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Kevin Rabon,AAAAA,Non-Varsity ,2007,30368,1,1,1,1,1,1,1,1,RMC, Puszta MVT 2&3 (Van der Roost), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)), Circus Days (King),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
5, 100-Concert Band, Leander High School, TEA:, Leander, Duane Hill,AAAAA,Non-Varsity ,2007,30782,2,1,2,2,1,1,1,1,RM2, The Directorate March (Sousa), Blue Lake  (Chance), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
6, 100-Concert Band, Leander High School, TEA:, Leander, Melissa Wood,AAAAA,Sub Non-Varsity ,2007,29346,1,2,3,2,2,2,2,2, , Torch of Liberty March (King / Swearingen), Chanteys  (Sheldon), Harvesting the Fields of Russia  (Lucas),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
7, 100-Concert Band, McNeil HS, TEA:, Austin, Ian Smith,AAAAA,Sub Non-Varsity ,2007,28581,2,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Danses de Fantaisie (De Haan), Procession of the Sardar (Ippolitov-Ivanov/Custer),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
8, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAA,Non-Varsity ,2007,28830,2,2,2,2,1,1,2,1,RM2, The Crosley March (Fillmore/Foster), Suite Divertimento  (Gilbert), The Hounds of Spring  (Reed),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
9, 100-Concert Band, Round Rock High School, TEA:, , Ed Stein,AAAAA,Sub Non-Varsity ,2007,28833,1,1,2,1,1,1,1,1,RMC, Arsenal (Jan Van der Roost), Suite on Greek Love Songs (play mvt 2 plus one other mvt) (van Lijnschooten), American Riversongs  (La Plante),DATE of EVENT 04/03/2007 ,Region: 26,1. Ferd Vollmar,2. Mark Veenstra,3. Billy Harrell,1. Frank Coachman,2. Doug Grice,3. John Pearson
