,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson / Blake Waller,CC,Varsity ,2021,162654,1,1,1,1,1,1,1,1,C, March of the Czar's Brigade (Harris), Nottingham Castle  (Daehn), Plaza de Toros  (Story),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
1, 100-Concert Band, Copperas Cove Junior High School, TEA:, Copperas Cove, Kenneth Marina,CCC,Sub Non-Varsity ,2021,161777,3,1,2,2,1,1,1,1,2, Infinity Concert March (Curnow), Ming Court  (Pitter), Nottingham Castle  (Daehn),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
2, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Kathryn Kelley,CCC,Non-Varsity ,2021,161776,2,1,1,1,1,1,1,1,D, Stratford March (Higgins), Mystery Ride  (White), Russian Sailor`s Dance  (Gliere/Williams),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
3, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CCC,Varsity ,2021,161694,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Irish Air and Dance  (Story), Colliding Visions  (Balmages),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
4, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, Chris Lewis,CC,Varsity ,2021,162953,1,1,1,1,1,2,1,1,C, March for Megan (O'Reilly), Skye Boat Song  (Anon. or Trad./O'Reilly), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
5, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell, Ryan Oster,CC,Non-Varsity ,2021,161889,2,1,2,2,1,2,1,1,2, Valiant Shield (Lisa Galvin), Two Minute Symphony (Bob Margolis), Atlantis  (Anne McGinty),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
6, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell, Stephen Grant,CC,Varsity ,2021,161888,1,1,1,1,1,1,1,1,C," All for One, One For All (Carol Chambers)", Tower of Inspiration (Robert Thurston), Galliard (Scott Watson),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
7, 100-Concert Band, Lamar Middle School, TEA:, Temple, John Batson / Janessa Walker,CC,Varsity ,2021,162532,2,1,2,2,1,2,2,2, , Fighting Falcon March (Todd Stalter), Exhortation  (Gazlay), Night Fury  (Chambers),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
8, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Danielle Smith / Ralph Ortiz,CC,Non-Varsity ,2021,162867,3,1,3,3,1,2,1,1,2, The Sardar's March (Ippolitov-Ivanov/Arr. Moss), Atlantis (McGinty), Dance Celebration (Smith),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
9, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Danielle Smith / Ralph Ortiz,CC,Varsity ,2021,162786,3,1,2,2,1,1,1,1,2, Guardians of Liberty (Murtha), Colliding Visions (Balmages), Courtlandt County Festival (Owens),DATE of EVENT 04/01/2021 ,Region: 8,1. Chris Conway,2. Amy Plazek,3. Brittany Robinett,1. Michelle Hanegan,2. Virginia Olsovsky,3. Kyle Ruschhaupt
