,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado," Daria White / Kelli Wilson, Danielle Fisher, Jim Alexander, John Rindom",CC,Non-Varsity ,2020,151121, , , , , , , , , , Andalucia (Victor Lopez), Nottingham Castle (Larry Daehn), Egyptique (William Owens),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
1, 100-Concert Band, Alvarado Junior High School, TEA:, Alvarado," Kelli Wilson / Daria White, Danielle Fisher, Jim Alexander, John Rindom",CC,Varsity ,2020,151120, , , , , , , , , , Peace Jubilee (King/Swearingen), In a Quiet Place (Calhoun), Sparks (Balmages),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
2, 100-Concert Band, Alvarado Junior High, TEA:, Burleson," Danielle L Fisher / Kelli Wilson, Daria White, Jim Alexander, John Rindom",CC,Sub Non-Varsity ,2020,152429, , , , , , , , , , Melancholy March (Stone ), Sakura  (Story), Ballet of Spring  (O'Connor ),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
3, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth," Kelly Carroll / Chris Koenig, Colin Kading",CC,Varsity ,2020,159125, , , , , , , , , , The Streets of Madrid (Moss), New Horizons (18469)  (Corrigan), A New World Adventure (16209)  (Court),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
4, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth," Kelly Carroll / Chris Koenig, Kelly Carroll",CC,Non-Varsity ,2020,159129, , , , , , , , , , Kitty Hawk March (Edmondson), Theme and Variations (6)  (Broege), Dance Celebration (647)  (Smith),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
5, 100-Concert Band, Glen Rose JH, TEA:, Glen Rose, Ben Holmes,CC,Varsity ,2020,157174, , , , , , , , , , The Home Town Boy (March) (King/Swearingen), Laniakea (Wilds), Accolade (Himes),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
6, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Emily Andrews,CC,Non-Varsity ,2020,157566, , , , , , , , , , Wedgwood March  (Owens), Big Sky Round-Up (17480)  (Sheldon), Serengeti Dreams (648)  (Smith),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
7, 100-Concert Band, Godley Middle School, TEA:, Godley, Matthew Fisher,CC,Non-Varsity ,2020,157890, , , , , , , , , , March For Freedom (Swearingen), Night Fury (20593)  (Chambers), Conviction (18460)  (Clark),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
8, 100-Concert Band, Godley Middle School, TEA:, Godley," Rebecca Walker / David Kennedy, Matt Fisher, Joe Walker",CC,Varsity ,2020,157842, , , , , , , , , , Winchester March (Edmondson), Two British Folk Songs (101)  (Del Borgo), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
9, 100-Concert Band, Grandview MS, TEA:, Grandview, Travis Olson / Russ Brown,C,Varsity ,2020,154991, , , , , , , , , , March Zuma (O'Reilly), Wildwind Overture (39)  (Kinyon), Odyssey (18464)  (Branchfield),DATE of EVENT 03/26/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Sarah Thompson,1. Tina Parr,2. Melissa Fisher,3. Kenneth Griffin
