,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2006,17129,1,2,2,2,2,2,2,2, ," Fanfare, Ode and Festival (Margolis)", Fantasy On An Irish Air (Saucedo), March of the Irish Guard (Ployhar),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
1, 100-Concert Band, Alba-Golden ISD, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2006,22009,2,2,2,2,3,2,2,2, , Air for Band (Erickson), Portrait of a Clown (Ticheli), Freedom City (King),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
2, 100-Concert Band, Big Sandy High School, TEA:, Big Sandy, Burdett Glady,A,Varsity ,2006,24676,3,3,3,3,1,2,2,2, , Newcastle March (Vinson), Balladair (Erickson), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
3, 100-Concert Band, Big Sandy High School, TEA:, Big Sandy, Burdett Glady,A,Varsity ,2006,13463,1,2,2,2,2,2,1,2, ," With Spiret, Pride, and Honor (Howeth)", A Childhood Hymn (Holsinger), Overture for Winds (Carter),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
4, 100-Concert Band, Chisum High School, TEA:, Paris, Frank Garza,AA,Combined ,2006,15741,1,2,1,1,1,2,2,2,PL1, Union Station March (Don Colquitt), Pinnacle (Grice), Knights of Dunvegan (Meyer),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
5, 100-Concert Band, Chisum High School, TEA:, Paris, Rick Hammer,AA,Varsity ,2006,24798,2,2,1,2,2,2,2,2, , Encanto (Smith), Kenya Contrasts (Himes), Newcastle March (Johnnie Vinson),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
6, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Chris Evetts,AA,Varsity ,2006,15520,1,1,1,1,1,2,1,1,SSB, Prestissimo March (K.L. King), The Harmonious Blacksmith (Handel/Osterling), Kenya Contrasts (Himes),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
7, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Greg Devine,AA,Varsity ,2006,22844,2,3,2,2,2,3,3,3, , The Piper and The Captain (play two contrasting mvts) (Osborne), Crest of Nobility (Sheldon), Valley Forge March (Edmondson),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
8, 100-Concert Band, Cooper High School, TEA:, Cooper, George N. Rodes,AA,Varsity ,2006,15798,1,2,1,1,1,1,2,1,SSA," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)", Under An Irish Sky (Neeck), Highland Legend (Moss),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
9, 100-Concert Band, Cooper High School, TEA:, Cooper, Roderick Boyce,AA,Varsity ,2006,23744,1,1,1,1,1,1,1,1,SSA, Cyrus the Great (King), Kenya Contrasts (Himes), Encanto (Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
10, 100-Concert Band, DeKalb High School, TEA:, DeKalb, Harold W. Raney,AA,Varsity ,2006,15983,1,1,1,1,1,1,1,1,SSA, His Honor (Fillmore/Fennell), As Summer Was Just Beginning (Daehn), West Highlands Sojourn (Sheldon),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
11, 100-Concert Band, DeKalb HS, TEA:, DeKalb, Nicholas Durham,AA,Varsity ,2006,20461,1,1,1,1,1,1,1,1,SSA, Salute to Washington (Kiefer), Prospect (La Plante), Overture for Winds (Carter),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
12, 100-Concert Band, Edgewood High School, TEA:, Edgewood, Scott Janzen,AA,Varsity ,2006,22926,2,2,2,2,2,2,2,2, , Ghost Fleet (Sheldon), Prospect (La Plante), Cougar Mountain March (Hodges),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
13, 100-Concert Band, Edgewood High School, TEA:, Edgewood, Scott Janzen,AA,Varsity ,2006,16155,1,2,2,2,2,2,2,2, , Men In Gray (Brahmstedt), Linden Lea (Vaughan Williams/Stout), Bosnian Folk Songs (Allen),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
14, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fields, Ty Hood,AA,Varsity ,2006,23115,2,2,2,2,3,3,2,3, , Coast Guards March (Swearingen), Crest of Nobility (Sheldon), Serengeti Dreams (Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
15, 100-Concert Band, Elysian Fields HS, TEA:, Elysian Fields, Bart Costa,AA,Varsity ,2006,16836,3,3,3,3,2,3,2,2, , Newcastle March (Vinson), English Folk Suite (Del Borgo), Rhythm Machine (Broege),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
16, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer,A,Varsity ,2006,24044,1,2,2,2,1,1,1,1,PL1, General Lee March (K L King), Blue Ridge Saga (Swearingen), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
17, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer,A,Varsity ,2006,15823,1,1,1,1,3,3,4,3,PL1, Lexington March (King/Swearingen), The Harmonious Blacksmith (Handel/Osterling), Marching Song (Holst/Moss),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
18, 100-Concert Band, Harmony High School, TEA:, Big Sandy, Rami Purdum,AA,Varsity ,2006,13016,1,2,1,1,2,3,3,3,PL1, Pride Of Arizona (K.L. King), Blue Ridge Saga (Swearingen), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
19, 100-Concert Band, Harmony ISD, TEA:, Big Sandy, Rami Purdum,AA,Varsity ,2006,24920,1,1,2,1,1,2,2,2,PL1, General Lee March (King), Shenandoah Valley (Kinyon), Knights of Dunvegan (Meyer),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
20, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Randy Taylor,AA,Varsity ,2006,13510,2,2,2,2,1,1,1,1,PL1, Kentucky Pride (Edmondson), Blue Ridge Rhapsody (Kinyon), Fire Dance (Akey),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
21, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Rick Parker,AA,Varsity ,2006,21907,1,1,1,1,3,2,2,2,PL1, The Brigadier General March (K.L. King), Spring Song (Nowak), The Steppes of Russia (Del Borgo),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
22, 100-Concert Band, Honey Grove HS, TEA:, Honey Grove, Allen Buffington,AA,Varsity ,2006,15815,2,3,3,3,2,2,2,2, , Circus Days (Karl . King), Greenwillow Portrait (Williams), Encanto (Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
23, 100-Concert Band, honeygrove, TEA:, honeygrove, dennis syring,AA,Varsity ,2006,21695,1,2,1,1,2,1,2,2,PL1, DAVID'S QUEST (CONCERT MARCH) (DENNIS SYRING), FANTASY ON AN IRISH AIR (SAUCEDO), CUMBERLAND CROSS (STROMMAN),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
24, 100-Concert Band, Hooks High School, TEA:, Hooks, T. Jon Kelly,AA,Varsity ,2006,14016,2,1,1,1,1,1,1,1,SSB, Rough Riders (King / Swearingen), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
25, 100-Concert Band, Hooks ISD, TEA:, Hooks, Jonathan Kelly,AA,Varsity ,2006,24766,2,1,1,1,1,1,1,1,SSA, The Big Cage (Swearingen/Glover), Three on the Isle (Mvt. 1) (Stuart), Symphonic Dance No. 3 (Williams),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
26, 100-Concert Band, Hughes Springs HS, TEA:, Hughes Springs, John Squier,AA,Varsity ,2006,22694,1,2,2,2,1,1,1,1,PL1, Mighty Mite March (Mesang), Knights of Dunvagen (Meyer), American Riversongs (LaPlante),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
27, 100-Concert Band, Hughes Springs HS, TEA:, Hughes Springs, John Squier,AA,Varsity ,2006,14646,1,2,1,1,1,1,2,1,SSA, The Trombone King (King/Paynter), Court Festival (Latham), Encanto (Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
28, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Varsity ,2006,22090,3,4,3,3,3,3,3,3, , Symbol of Honor March (Mesang / Hilliard), Pevensey Castle (Sheldon), Nottingham Castle (Daehn),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
29, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Varsity ,2006,13080,2,3,2,2,2,3,3,3, , Brandy Station March (John Edmondson), Tunbridge Meadows (Mark Williams), Fire Dance (Douglas Akey),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
30, 100-Concert Band, Linden Kildare, TEA:, Linden, joseph terrell,C,Varsity ,2006,24926,1,2,2,2,2,2,2,2, , The Great Escape March (Bernstein/Smith), Crest of Nobility (Sheldon), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
31, 100-Concert Band, Linden-Kildare High School, TEA:," Linden,", Brian Merritt and Thomas Smith,AA,Varsity ,2006,16740,1,1,1,1,2,3,2,2,PL1, Highlander Regiment (Ployhar), Scarborough Fair (Moss), Kenya Contrasts (Himes),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
32, 100-Concert Band, Maud High School, TEA:, Maud, Jim Jordan,A,Varsity ,2006,23177,1,2,1,1,3,2,2,2,PL1, Castlewood March (Ralph and Jack Hale), Nottingham Castle (Larry Daehn), Pinnacle (Rob Grice),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
33, 100-Concert Band, Maud ISD, TEA:, Maud, Jim Jordan,A,Varsity ,2006,14745,1,1,1,1,4,4,4,4,PL1, Lancer Concert March (Ralph and Jack Hale), Atlantis (Anne McGinty), Liturgical Fanfare (Robert W. Smith),DATE of EVENT 04/05/2006 ,Region: 4,1. Brandon Brewer,2. Jeff Comp,3. Craig Logan,1. Cindy Barrington,2. Greg Rose,3. Louis Thornton
