,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton, Candace Mulvany,CC,Non-Varsity ,2008,35359,1,2,2,2,2,2,2,2, , Marchus Maximus (Michael Story), Sakura  (Arr. Story), Voodoo Dance  (del Borgo),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
1, 100-Concert Band, Chisholm Trail Middle School, TEA:, Rhome, Reba Howard,CC,Varsity ,2008,38366,3,3,2,3,3,2,2,2, , Valdres (Hanssen/R. Smith), Butterfly's Ball  (Fraley)," Moscow, 1941  (Balmages)",DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
2, 100-Concert Band, Chisholm Trail, TEA:, Rhome, John Weeks,CC,Non-Varsity ,2008,38829,2,2,3,2,3,2,3,3, , Valley Forge March (Edmondson), Crusade  (Gassi), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
3, 100-Concert Band, Crownover Middle School, TEA:, Corinth, Bryan Stone,CC,Non-Varsity ,2008,37584,1,2,2,2,3,2,1,2, , March of the Irish Guard (Ployhar), Chester  (Billings/Tolmage/Osterling), Cahokia  (Spears),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
4, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2008,37493,1,1,1,1,1,1,1,1,C, The Show Boy (Foster), West Highlands Sojourn  (Sheldon), Our Kingsland Spring  (Hazo),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
5, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2008,37488,1,1,1,1,1,1,1,1,C, Dorchester Concert March (Osterling)," Moscow, 1941  (Balmages)", Butterfly's Ball  (Fraley),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
6, 100-Concert Band, Gene Pike Middle School, TEA:, Justin, John Winslow,CC,Varsity ,2008,37619,1,2,3,2,1,1,1,1,P2, March from Scipio (Handel/Bulla), Sons of Liberty (Larry Neeck), Serenade and Dances (James Sudduth),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
7, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Sara K Jones,CCC,Varsity ,2008,37190,2,1,1,1,1,1,1,1,C, Gigue Francaise  (Strommen), Overture for Winds  (Carter), Rough-Riders March (King/Swearingen),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
8, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Shannon Marciszewski,CCC,Non-Varsity A,2008,37197,1,1,1,1,1,1,1,1,D, Pinnacle  (Grice), Fire Dance  (Akey), March of the Irish Guard (Arr. Ployhar),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
9, 100-Concert Band, Indian Springs Band, TEA:, Keller, David Puckett,CCC,Varsity ,2008,38693,1,1,1,1,1,1,1,1,C, Marche des Parachutistes Belges (March of the Belgian Paratroopers) (Leemans / Wiley), Butterfly's Ball  (Fraley), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
10, 100-Concert Band, Indian Springs Band, TEA:, Keller, Delaina McBride,CCC,Non-Varsity ,2008,38700,1,1,1,1,1,1,1,1,D, The Big Circus March (Foster), Kenya Contrasts  (Himes), Joy  (Ticheli),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
11, 100-Concert Band, Indian Springs Band, TEA:, Keller, Jennifer Alcocer,CCC,Sub Non-Varsity ,2008,38699,1,1,1,1,1,2,2,2,P2, March of the Aliens (Gott), Dance Celebration  (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
12, 100-Concert Band, Keller MS-Bear Creek IS, TEA:, Keller, Bethni Lown,CCC,Non-Varsity ,2008,37037,2,2,1,2,2,2,2,2, , Spania  (David Shaffer), Chorale Prelude  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
13, 100-Concert Band, Keller MS-Bear Creek IS, TEA:, Keller, Steve Winslow,CCC,Varsity ,2008,37712,1,1,1,1,1,1,1,1,C, Valley Forge March (Karl L. King), Portsmouth Reflections (Michael Oare), Ginger Marmalade (Warren Benson),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
14, 100-Concert Band, McMath MS, TEA:, Denton, Daniel Southerland,CC,Non-Varsity ,2008,38605,2,2,2,2,2,2,3,2, , Nottingham March (Jerry Williams), Ming Court  (Pitter), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
15, 100-Concert Band, McMath MS, TEA:, Denton, Tina Parr,CC,Varsity ,2008,38604,1,1,1,1,1,1,1,1,C, The Tahoka Gallop (William Owens), Our Kingsland Spring  (Hazo), Joy  (Ticheli),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
16, 100-Concert Band, Medlin Middle School, TEA:, Trophy Club, Stephen Smith,CC,Varsity ,2008,37850,3,2,2,2,2,3,1,2, , Blue Ridge Saga  (Swearingen), Joy  (Ticheli), Eagle Lake March (Carl Strommen),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
17, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Ray Staniszewski,CC,Non-Varsity ,2008,38561,2,1,1,1,1,1,2,1,D, Spirit of America (Harris), English Folk Suite  (Del Borgo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
18, 100-Concert Band, Strickland MS, TEA:, Denton, Howard Lewis,CC,Varsity ,2008,37086,2,2,2,2,2,1,1,1,P2, Flight of Eagles  (Del Borgo), The Battle Pavane  (Susato/Margolis), Prestissimo (K.L. King),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
19, 100-Concert Band, Trinity Springs MS, TEA:, Keller, Dean Surface,CCC,Non-Varsity ,2008,36890,1,1,1,1,1,1,1,1,D, Activity March (Bennett/Clark), All The Pretty Little Horses  (McGinty), Prairie Schooner  (Preuninger),DATE of EVENT 04/02/2008 ,Region: 2,1. David Brandon - Duncanville,2. Steve Andre - Grapevine,3. Larry Brown - Arlington,1. Keith Bearden - Lubbock,2. Gary Williams - Midlothian,3. Jim Cude - Whitesboro
