,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cigarroa HS, TEA: 240901003, Laredo," Servando Serna / Monica Arriaga, Jose A. Calderon, Marshall Summers",AAAAA,Varsity ,2022,175020,1,1,2,1,1,1,1,1,A, Kiefer's Special March  (W.H. Kiefer), Legacy Overture (22336)  (Standridge), Infinite Hope (21578)  (Balmages),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
1, 100-Concert Band, J.B. Alexander High School, TEA: 240903003, Laredo," Ricardo Fuentes / Joshua A. Martinez, Diana Gonzalez, Jacob Matthys",AAAAAA,Non-Varsity ,2022,170018,1,1,1,1,1,1,1,1,C," Armenian Dances, Set I (567) (Reed/)", The Sacred Pipe (24159) (Green/), English Folk Song Suite Mvt. 1 March: Seventeen Come Sunday (Ralph Vaughn Williams),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
2, 100-Concert Band, J.B. Alexander High School, TEA: 240903003, Laredo," Joshua Arnold Martinez / Ricardo Fuentes, Diana Gonzalez, Jacob Matthys",AAAAAA,Varsity ,2022,169444,1,1,1,1,1,1,1,1,A, The Circus Bee (Henry Fillmore/ed. Robert E. Foster), Polovetsian Dances (460) (Borodin/Hindsley), Symphony in Bb for Band (512) (Hindemith/),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
3, 100-Concert Band, LBJ HS, TEA: 240903009, Laredo, David Ortiz,AAAAAA,Non-Varsity ,2022,173021,1,2,2,2,1,1,1,1,2, Rough Riders (Karl L. King), Flight of Eagles (Elliot del Borgo), Contrasto Grosso (Jacob de Haan),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
4, 100-Concert Band, LBJ HS, TEA: 240903009, Laredo, Rene Pena,AAAAAA,Varsity ,2022,172864,1,1,1,1,1,1,2,1,A, Pavilion March (Frank Piersol), With Heart and Voice (David R. Gillingham), La Cenerentola Selections (Gioacchino Rossini/Larry Daehn),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
5, 100-Concert Band, Martin HS, TEA: 240-901-001, Laredo, Joseph Trevino / Seth Saucedo,AAAAA,Non-Varsity ,2022,175389,1,1,1,1,2,2,2,2,2, Glenwood March  (David Gorham), Armory (Randall Standridge), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
6, 100-Concert Band, Martin HS, TEA: 240901001, Laredo, Roberto Castro / Roberto Castro,AAAAA,Varsity ,2022,175092,1,2,1,1,1,1,1,1,A, The Klaxon March (Fillmore), Green Bushes (Grainger/Daehn), Italian In Algiers (Rossini/Cailliet),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
7, 100-Concert Band, Nixon HS, TEA: 240901002, LAREDO, HECTOR A NAVARRO,AAAAAA,Non-Varsity ,2022,172713,2,1,1,1,1,2,2,2,2, The Big Circus March (Foster)," Simple Gifts, Four Shaker Songs (676), Mvt 2 (Ticheli)", Two British Folk Songs (101) (Del Borgo),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
8, 100-Concert Band, Nixon HS, TEA: 240901002, Laredo," Juan Gerardo Sosa / Hector A. Navarro, Miguel Rodriguez, Stephenie Gonzalez",AAAAAA,Varsity ,2022,172699,2,1,1,1,1,1,1,1,A, Marche Militaire Francaise (Camille Saint-Saens/Mark Hindsley), Festival at Baghdad (from Scheherazade) (575) (pub separately) (Rimsky-Korsakov/Hindsley/Winterbottom/Patterson), Profanation (458)  (Bernstein/Bencriscutto),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
9, 100-Concert Band, United H.S., TEA: 240903001, Laredo," John Mallon / Amelia Amaya, Michael Valdez and Eric Ambrose",AAAAAA,Varsity ,2022,172625,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa)," Pineapple Poll (Sullivan, Mackerras/Duthoit)", Morning Star (Maslanka),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
10, 100-Concert Band, United HS, TEA: 2409033001, Laredo, Michael Valdez,AAAAAA,Non-Varsity ,2022,172631,1,1,1,1,1,1,1,1,C, The Trombone King (Karl King/John P. Paynter), Ghost Fleet (698)  (Sheldon), Metamorphic Dances (22340) (play 3 mvts) (Balmages),DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
11, 100-Concert Band, United South High School, TEA: 240903-002, Laredo, Francisco Javier Sosa,AAAAAA,Varsity ,2022,174729,1,1,1,1,1,1,1,1,A, The Hounds of Spring (398)  (Reed)," Carmina Burana (559) (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)"," Florentiner March (Fucik/M.L. Lake, ed. by Fennell)",DATE of EVENT 04/01/2022 ,Region: 14,"1. Blaylock, Richard","2. Howard, Bob","3. Stevenson, Amanda","1. Castro, Jose","2. Garza, Leo","3. Herrera, Oscar"
