,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera HS, TEA:, Bandera, Timothy Howell,AAA,Varsity ,2010,52928,2,2,3,2,1,2,1,1,1, Prestissimo (King), On a Hymnsong of Philip Bliss  (Holsinger), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
1, 100-Concert Band, Bandera HS, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2010,52930,3,3,3,3,3,1,1,1,2, Excelsior! (Owens), Three Russian Cameos Mvts 1 & 2 (Rhoads), Marching Song  (Holst/Moss),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andy Phillips,AAA,Non-Varsity ,2010,51763,1,1,1,1,1,1,1,1,C, Mighty Mite March (Ted Mesang/Sean O'Loughlin), Two British Folk Songs  (Anon. or Trad./Del Borgo), Abracadabra  (Ticheli),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
3, 100-Concert Band, Brackett High School, TEA:, Brackettville, Cheryl Hunter,A,Var-Combined ,2010,53096,2,2,3,2,3,3,2,3, , The Big Cage (Karl King), Amazing Grace (Edmondson), Songs of the Whalemen (Del Borgo),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
4, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Leo Garza / Adolfo Guzman, Sigifredo Sanchez, Lura Stevens",AAA,Varsity ,2010,53346,1,2,1,1,1,2,1,1,A, Immer Fesch! (Eilenberg), Wayfaring Stranger  (Rouse), Latin Folk Song Trilogy  (Himes),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
5, 100-Concert Band, Charlotte HS, TEA:, Charlotte, Will Pickett / Gerald Bronstad,A,Var-Composite ,2010,52823,1,1,1,1,3,2,3,3,1, A March on the King's Highway (Pierre La Plante), Japanese Festival  (Hilliard), Fire Dance  (Akey),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
6, 100-Concert Band, Comfort HS, TEA:, comfort, David Evans / Chris Mullinks,AA,Varsity ,2010,52014,2,1,1,1,1,1,1,1,B, March of the Irish Guard (Ployhar), Legend of Knife River  (Bulla), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
7, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia, Alonzo Flores, Elio Ramirez Jr.",AA,Varsity ,2010,53312,1,1,1,1,1,1,1,1,A, Algeria March (K.L.King), Salvation is Created  (Tschesnokoff/Houseknecht)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
8, 100-Concert Band, Crystal City HS, TEA:, Crystal City," Jose Luis Honstein / Noel Navejas, Joshua Gray, Tyler King",AAA,Varsity ,2010,53356,1,2,1,1,1,1,1,1,A, The Fairest of the Fair (John Phillip Sousa), In Heaven's Air  (Hazo), Havendance  (Holsinger),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
9, 100-Concert Band, D'Hanis HS, TEA:, D'Hanis, Philip Gorden,A,Varsity ,2010,52809,2,1,2,2,3,3,3,3, , Infinity (Curnow), Pinnacle  (Grice), Serengeti Dreams  (Smith),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
10, 100-Concert Band, Dilley High School, TEA:, Dilley," Terri Robertson / Sergio Mendez, Robert Perez",AA,Var-Composite ,2010,53323,2,2,2,2,2,2,3,2, , Song of Hope  (Swearingen), Flight of Eagles  (Del Borgo), Winchester March (Edmonson),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
11, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, John Rauschuber / Brad Bryant,AAA,Varsity ,2010,52185,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (John Philip Sousa/R. Mark Rogers), Italian In Algiers (Rossini/Cailliet), Strange Humors  (Mackey),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
12, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg, Teresa Mazur,AAA,Non-Varsity ,2010,52764,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Legend of Knife River  (Bulla), Knights of Dunvegan  (Meyer),DATE of EVENT 03/10/2010 ,Region: 11,1. Gerald Babbitt,2. Fran Badrak,3. Fred Klaerner,1. Gary Potter,2. Randy Kelley,3. Charles Cabrera
