,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Ken Callaway,CCC,Non-Varsity ,2011,64718,3,3,3,3,1,2,2,2, , Lexington March (John Edmondson), Medieval Legend (Michael Story), English Folk Suite (Elliot Del Borgo),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
1, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Pam Garmon,CCC,Varsity ,2011,64631,2,2,2,2,2,2,2,2, , Utah Beach (John Edmondson), Catch the Wind (Mike Hannickle), The Steppes of Russia (Elliot Del Borgo),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
2, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Megan Czerwieski,CCC,Varsity ,2011,67472,2,1,2,2,2,2,2,2, , Chimes of Liberty (Goldman/Custer), Tricycle  (Boysen), Our Kingsland Spring  (Hazo),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
3, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Rod Rooker,CCC,Non-Varsity ,2011,67474,1,1,1,1,1,1,1,1,D, Lexington March (Edmonson), Irish Legends  (Curnow), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
4, 100-Concert Band, BOLES JHS, TEA:, Arlington, Robert Seligson,CCC,Varsity ,2011,64753,2,1,2,2,3,3,1,3, , Alamo March (K.L.King-Swearingen), Yorkshire Ballad  (Barnes), Highland Legend  (Moss),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
5, 100-Concert Band, Boles Jr. High School, TEA:, Arlington, Jessica Parker,CCC,Non-Varsity ,2011,66106,1,1,2,1,1,1,1,1,D, Lexington March (John Edmondson), Pevensey Castle  (Sheldon), Distant Horizons  (Sweeney),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
6, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin Alkhazshvilly,CCC,Non-Varsity ,2011,66919,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Wolseys Wilde  (Byrd/McGinty), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
7, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2011,65451,1,2,2,2,1,1,1,1,2, Peacemaker (King/Swearingen), Voices of the Sky  (Hazo),  J. S. Jig  (Karrick),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
8, 100-Concert Band, Carter JH, TEA:, Arlington, Chad Strother,CCC,Varsity ,2011,64435,3,3,2,3,4,4,4,4, , Pavane  (Ravel/Smith), A Sailor's Odyssey  (Bobrowitz), Canadian Shield March (),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
9, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Eric Bolden,CCC,Varsity ,2011,66667,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Fantasy on a Japanese Folk Song  (Hazo), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/14/2011 ,Region: 5,"1. Bulloch, Cindy","2. Dunham, David","3. Hankins, Stephen P.","1. Brockway, Teri","2. Flowers, Vic","3. Katz, Ben"
