,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams MS, TEA:, Alice, Christy Giblon,CCC,Sub Non-Varsity ,2007,29454,2,2,2,2,1,2,1,1,PLB, Liberty Eagle March (Oare), Canon of Peace  (Jennings), Dance Celebration  (Smith),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
1, 100-Concert Band, Adams MS, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2007,29459,2,2,2,2,2,2,1,2, , Nobles of the Mystic Shrine (Sousa/Bullock)," Simple Gifts, Four Shaker Songs, Mvts. 1, 2, & 4 (Ticheli)", In The Shining Of The Stars  (Sheldon),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
2, 100-Concert Band, Adams MS, TEA:, Alice, Laura Lewis,CCC,Non-Varsity ,2007,34397,2,2,2,2,1,1,1,1,PLB, Catch The Wind  (Hannickel), A Childhood Hymn  (Holsinger), Friends of Freedom (Loest),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
3, 100-Concert Band, Baker MS, TEA:, Corpus Christi," James L. Wheeler, Sr.",CC,Varsity ,2007,29966,1,1,2,1,2,2,1,2,PLB, St. Petersburg March (Vinson), Cascadia Celebration  (Hodges), La Rejouissance (from Fireworks)  (Handel/Williams),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Ernest Constante,CC,Non-Varsity ,2007,28951,3,2,2,2,2,2,1,2, , New Westminster March (Edmondson), Modal Song and Dance  (Del Borgo), Liturgical Fanfare  (Smith),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
5, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2007,28883,1,1,1,1,1,1,1,1,TRC, La Fiesta Brava (Edmonson), Prelude to Act I from La Traviata  (Verdi/Falcone), Quintology  (Meyer),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
6, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr.,A,Non-Varsity ,2007,30674,1,2,3,2,2,1,2,2, , Royal March (Kinyon), Sakura (Story), Court Festival (Pearson),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
7, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Non-Varsity ,2007,30441,3,3,3,3,3,3,3,3, , Court Festival  (Pearson), Amazing Grace  (Edmondson), Elite March (Feldstein and Clark),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
8, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett,CCC,Sub Non-Varsity ,2007,28911,2,2,1,2,1,2,1,1,PLB, Wedgewood March (Owens), Theme and Variations  (Broege), Wildwind Overture  (Kinyon),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett,CCC,Varsity ,2007,28910,1,1,1,1,2,2,2,2,PLB, Hosts of Freedom (King/Paynter), On a Hymnsong of Philip Bliss  (Holsinger), Encanto  (Smith),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
10, 100-Concert Band, Flour Bluff Junior High, TEA:, Corpus Christi, Stephen Maldonado,CCC,Non-Varsity ,2007,28935,1,1,2,1,1,1,1,1,TRD, March of the Palace Guards (Williams), Korean Folk Rhapsody  (Curnow), Kenya Contrasts  (Himes),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
11, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CC,Varsity ,2007,30420,1,2,1,1,1,1,2,1,TRC, March of the Irish Guard (Ployhar), Westridge Overture (Barnes), Two English Dances (O'Reilly),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
12, 100-Concert Band, Gregory-Portland J.H., TEA:, Portland, Wanda Avila,CCC,Sub Non-Varsity ,2007,30204,3,2,3,3,1,1,1,1,PLB, Liberty March (Edmondson), Liturgical Fanfare  (Smith), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
13, 100-Concert Band, Gregory-Portland J.H., TEA:, Portland, Wanda Avila,CCC,Varsity ,2007,30203,1,2,2,2,2,2,1,2, , Trombone King (King), Ghost Fleet  (Sheldon), Shepherd's Hey (Grainger/Rogers/Mas),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
14, 100-Concert Band, Gregory-Portland JH, TEA:," Portland, Texas", Jeremy Anderson,CCC,Non-Varsity ,2007,30202,1,1,1,1,1,1,1,1,TRD, The Streets of Madrid (Moss), Knights of Dunvegan  (Meyer), Cascadia Celebration  (Hodges),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
15, 100-Concert Band, Haas MS, TEA:, Corpus Christi, Philip A. Cole,C,Varsity ,2007,30414,4,4,4,4,4,4,3,4, , Liberty March (Swearingen), A Hymn for Band  (Stuart), Modal Song and Dance (Del Borgo),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
16, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R. Vera,CC,Varsity ,2007,30548,2,2,2,2,2,1,1,1,PLB, Voodoo Dance  (del Borgo), Crest of Nobility  (Sheldon), Buccaneer March (Hale & Hale),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
17, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, David Getz,CC,Varsity ,2007,30334,3,3,3,3,2,3,2,2, , Banner Year March (Harris), Knights of Dunvegan  (Meyer), Fire Dance  (Akey),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
18, 100-Concert Band, Martin MS, TEA:, Corpus Christi, Elizabeth Ruiz,CC,Non-Varsity ,2007,30422,3,3,3,3,1,1,1,1,PLB, Tall Cedars (Osterling), Knights of Dunvegan  (Meyer), Ballet of Spring (Ballet du Printemps) (O'Connor),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
19, 100-Concert Band, Memorial Middle School, TEA:, Kingsville, Joe Hernandez,CC,Non-Varsity ,2007,29512,2,3,3,3,2,2,2,2, , Brandy Station March (Edmondson), Korean Folk Rhapsody  (Curnow), Wildwind Overture  (Kinyon),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
20, 100-Concert Band, Memorial Middle School, TEA:, Kingsville, Sergio Garcia,CC,Sub Non-Varsity ,2007,29986,1,3,2,2,2,2,2,2, , Jaguar (Osterling), Theme and Variations  (Broege), Ballett of Spring (O'Conner),DATE of EVENT 03/27/2007 ,Region: 14,1. Paul Fullerton,2. Mike Olson,3. Leland Sharrock,1. James Marioneaux,2. John Pearson,3. Paula Smolik
