,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Vic Flowers,CCC,Varsity ,2015,105571,1,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", March Diabolique (Balmages),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
1, 100-Concert Band, Bammel MS, TEA:, Houston, Robert Munoz,CCC,Varsity ,2015,106443,3,3,2,3,3,2,1,2, , Legacy March (Victor Flowers), Summer Resounding  (Balmages/ ), A Childhood Hymn  (Holsinger/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Stacey Lehigh,CCC,Varsity ,2015,105524,1,1,1,1,2,1,1,1,C, The Big Cage (King/Glover),  Two Irish Sketches (play mvt 2 only) (), The Steppes of Russia (Del Borgo),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
3, 100-Concert Band, Brabham Middle School, TEA:, Willis, Joseph Dittfurth / Heather Lemieux,CC,Varsity ,2015,105905,1,1,1,1,1,1,1,1,C, Fanfare for a New Age (Michael Story), Colliding Visions (Brian Balmages), New Forest March (Johnnie Vinson),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
4, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland, Leonard Arnold / Alicia Diosdado/ Kristy Jones, Acc:N/A,CC,Varsity ,2015,106563,1,2,1,1,2,2,2,2,2, Peacemaker March (Karl King), Two British Folk Songs  (Anon. or Trad./Del Borgo), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis
5, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Matt Fehl / LeAnn Roth,CCC,Varsity ,2015,106513,1,1,1,1,1,1,1,1,C, Invercargill (Alex Lithgow/Calvin Custer), Third Suite (Robert E. Jager), La Tregenda  (Giocomo Puccini/Brian Beck),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
6, 100-Concert Band, Dueitt Middle School, TEA:, Spring," Chris Gonzales / Michael Warny, Jane Maloy, Jack Baker",CC,Varsity ,2015,106470,1,1,1,1,1,1,1,1,C, Fantasy on Barbara Allen  (Allen/ ), J. S. Jig  (Karrick/ ), March Jubilee (James Swearingen),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
7, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough / Mary Trum,CCC,Varsity ,2015,106451,1,1,1,1,1,1,1,1,C, Domingo Ortega (Wiley), Blue and Green Music  (Hazo/ ), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
8, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Kelly Wurtz / Chris Wurtz,CC,Varsity ,2015,106503,1,1,2,1,1,1,1,1,C, Big Circus March (Foster), Kenya Contrasts  (Himes/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
9, 100-Concert Band, Irons Junior High, TEA:, Conroe, Joshua Gibson,CCC,Varsity ,2015,102233,1,2,1,1,1,1,1,1,C, Salute to the Sultan (Karl King/Gene Milford), Pacific Trilogy (Tommy Fry), In the Center Ring (Robert Sheldon),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
