,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Christopher Lunsford,AAAAA,Sub Non-Varsity ,2009,47475,1,3,2,2,1,1,1,1,2, Circus Days (King), Tricycle  (Boysen), Ghost Fleet  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2009,47279,1,1,2,1,2,1,2,2,2, Let the Flag of Freedom Wave (Swearingen), Voodoo Dance  (del Borgo), Contempo  (Story),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
2, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Elias A. Flores,CC,Non-Varsity ,2009,47567,3,4,3,3,3,3,3,3, , Stratford March (Higgins), Nottingham Castle  (Daehn), Cahokia  (Spears),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
3, 100-Concert Band, Christen MS, TEA:, Laredo, Marissa Luna,CCC,Non-Varsity ,2009,45089,1,1,1,1,1,2,2,2,2, March Grandioso (Seitz/Smith), Court Festival  (Pearson), Cascadia Celebration  (Hodges),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
4, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2009,45091,1,2,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), Variations on a Sailing Song  (Strommen)," Moscow, 1941  (Balmages)",DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
5, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jacinto Davila,CCC,Non-Varsity ,2009,44892,2,2,1,2,3,3,3,3, , March Primo (Eveland), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
6, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2009,44883,3,3,3,3,2,2,1,2, , Heritage Days Concert March (Edmondson), Two British Folk Songs (Del Borgo), Journey Down Niagara  (Tucker),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
7, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2009,49238,2,3,1,2,1,1,1,1,2, A Galop To End All Galops (Barker), Joy Revisited  (Ticheli), Third Suite - Mvts 1 & 3 (Jager),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
8, 100-Concert Band, Clark MS, TEA:, Laredo, Sergio Valderrama,CC,Non-Varsity ,2009,49273,3,2,2,2,1,2,1,1,2, Glenwood March (Gorham), Soldiers' Processsion and Sword Dance  (Margolis), Voodoo Dance  (Del Borgo),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
9, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore / Sergio Garcia,CC,Varsity ,2009,42734,3,4,4,4,3,3,3,3, , Theme and Variations (Broege), Joy  (Ticheli), Capture The Moment (Owens),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
10, 100-Concert Band, George Washington MS, TEA:, laredo, Abel Garza Jr.,CCC,Non-Varsity ,2009,45367,2,3,3,3,2,2,2,2, , Integrity March (Balent), Uskudar  (Trad./Smith/Story), Atlantis  (McGinty),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
11, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M. Garcia,CCC,Varsity ,2009,45360,1,2,1,1,2,2,2,2,2, Guardians of Liberty (Murtha), Catch The Wind  (Hannickel)," Moscow, 1941  (Balmages)",DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
12, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos,CC,Varsity ,2009,49645,3,2,2,2,1,1,2,1,2, Summit March (Bennett/Clark), In a French Garden  (Meyer), Pevensey Castle  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
13, 100-Concert Band, Lamar MS, TEA:, Laredo, Diana G Borrego,CCC,Non-Varsity ,2009,44984,2,2,3,2,3,3,3,3, , Langham Creek (Stevens), Atlantis  (McGinty), Two English Dances (O'Reilly),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
14, 100-Concert Band, Lamar MS, TEA:, Laredo, Magdalena Morales,CCC,Varsity ,2009,44983,3,1,2,2,1,1,1,1,2, Gateway March (Osterling), Kenya Contrasts  (Himes), Portsmouth Reflections  (Oare),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
15, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Victor Gunnoe,CC,Varsity ,2009,47513,2,3,3,3,1,1,1,1,2, Norland March (Edmonson), Sakura  (Story), Down by the Salley Gardens  (Trad./Sweeny),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
16, 100-Concert Band, Memorial MS, TEA:, Laredo, Wesley Evans,CC,Varsity ,2009,44582,2,2,4,2,2,2,2,2, , Infinity Concert March (Curnow), The Battle Pavane  (Susato/Margolis), Distant Horizons  (Sweeney),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
17, 100-Concert Band, Trautmann MS, TEA:, Laredo, Jorge Luis Garcia,CCC,Sub Non-Varsity ,2009,49111,2,2,2,2,1,2,1,1,2, Cadets on Parade (Compello), Little Brazil Suite  (Balent), Distant Horizons  (Sweeney),DATE of EVENT 04/08/2009 ,Region: 14,1. Frank Cisneros,2. Al Cortinas,3. Al Esquivel,1. Keith DeSantis,2. Cesar Garcia,3. Nancy Shepard
