,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta, David Thompson / Kristen Thompson Danny Hawkins Larry Breashears,CC,Non-Varsity ,2017,125570,1,1,1,1,2,2,1,2,2, March for a Norwegian Penguin (Wagner), Mystery Ride  (White/ ), Armory  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
1, 100-Concert Band, Carthage Junior High, TEA:, Carthage," Michelle King / Deshmond Johnson, Nick Durham, Wade Hull",CC,Non-Varsity ,2017,127653,1,1,1,1,2,2,2,2,2, Brandy Station March (John Edmondson), Corps of Discovery (William Owens), Armory  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
2, 100-Concert Band, Carthage MS, TEA:, Carthage," Deshmond Johnson / Michelle King, Nick Durham, Wade Hull",CC,Varsity ,2017,127696,1,1,1,1,2,1,2,2,2, Cedar Valley March (Steve Hodges), Japanese Pictures  (Kevin Mixon)," Moscow, 1941  (Brian Balmages)",DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
3, 100-Concert Band, Center MS, TEA:, Center," Christina Smith / Chris Smith, Patrick Conn, Roy McLerran, Marina McLerran",CC,Varsity ,2017,127193,1,1,1,1,2,2,2,2,2, Kiefer's Special  (Kiefer/Rhea)," Moscow, 1941  (Balmages/ )", Fireball!  (Beck/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
4, 100-Concert Band, Center MS, TEA:, Center," Roy McLerran / Chris Smith, Christina Smith, Patrick Conn, Marina McLerran",CC,Non-Varsity ,2017,127187,1,1,1,1,2,2,1,2,2, March of Freedom (Edmondson), Courtlandt County Festival  (Owens/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
5, 100-Concert Band, Central-Pollok MS, TEA:, Pollok, Megan Massarello / Lacy LaForce,C,Varsity ,2017,126989,4,4,4,4,3,3,3,3, , March Zuma (O'Reilly), Ghost Ship  (Story/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
6, 100-Concert Band, Crockett ISD, TEA:, Crockett, Dana Moore / Gary Fitch,AAA,Varsity ,2017,123730,4,3,4,4,2,1,2,2, , Highlander Regiment (James D. Ployhar), Fantasy On An Irish Air  (Saucedo/ ), Shenandoah Valley  (Kinyon/ ),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
7, 100-Concert Band, Hallsville I.S.D., TEA:, Hallsville, Jody Maynard,CCC,Non-Varsity ,2017,127649,2,1,3,2,2,2,2,2, , March of the Irish Guard (James Ployhar), Gathering In The Glen  (Sweeney), Atlantis  (McGinty),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
8, 100-Concert Band, Hallsville MS, TEA:, gladewater, jerry w smith,CCC,Varsity ,2017,127651,1,1,1,1,2,2,2,2,2, Overture for Winds  (Carter/ ), O Mio Babbino Caro  (Puccini/Vinson), Flying Cadets March (King/Swearingen),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
9, 100-Concert Band, Henderson MS, TEA:, Henderson, Brandt McKinzey / Josh King,CC,Sub Non-Varsity ,2017,127650,3,2,2,2,2,1,1,1,2, Forward March (Murtha), Majestica  (Gazlay), Corps of Discovery  (Owens),DATE of EVENT 04/19/2017 ,Region: 21,"1. Garmon, Brandon","2. Melton, Mark","3. Scotchmer, Rachael","1. Fisher, Melissa","2. Munsell, Charles (Chair)","3. Witt, Chris"
