,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Athens MS, TEA:, Athens," Andy Nguyen / Steven Reiss, Stephen Morman, Cheyenne Handorf",CC,Non-Varsity ,2018,137736,2,3,2,2,2,2,2,2, , Matrix March (Ed Huckeby), Atlantis  (McGinty), Ming Court  (Pitter),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
1, 100-Concert Band, Athens MS, TEA:, Athens," Steven Reiss / Andy Nguyen, Stephen Morman, Cheyenne Handorf",CC,Varsity ,2018,137732,1,2,1,1,1,2,2,2,2, General Lee March (Karl King), Colliding Visions  (Balmages), A Joyful Journey  (Sheldon),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
2, 100-Concert Band, Boulter Middle School, TEA:, Tyler, Jimmie Williams / Karen Norman,CC,Non-Varsity ,2018,139047,4,4,4,4,5,5,5,5, , Twin Cities March (John O'Reilly), Spring Song  (Nowak), The Spacious Firmament on High  (Sharp),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
3, 100-Concert Band, Boulter Middle School, TEA:, Tyler, Karen Norman / Jimmie Williams,CC,Varsity ,2018,139050,1,2,1,1,4,4,3,4,2, Cold Brook March (John O'Reilly), Spring Song  (Nowak), Colliding Visions  (Balmages),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
4, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Jake Ham / Jacob Pierce, Jeff Russell, Michelle Stucky",CC,Varsity ,2018,138969,1,1,1,1,2,2,1,2,2, General Grant  (K.L. King ), Colliding Visions  (Balmages), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
5, 100-Concert Band, Brownsboro MS, TEA:, Chandler," Jacob Pierce / Jake Ham, Jeff Russell, Michelle Stuckey",CC,Non-Varsity ,2018,138965,2,2,2,2,1,1,2,1,2, Valley Forge March (Edmondson), Sea Song Trilogy  (McGinty), Dance Celebration (Smith),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
6, 100-Concert Band, Chapel Hill MS, TEA:, Tyler," Chelsye Newland / Joseph Hewitt, Wade Russell, Nick Kelley, Callie Mulkey",CC,Varsity ,2018,139305,1,1,1,1,1,1,1,1,C," Valley Forge  (King, Swearingen)", Down by the Salley Gardens  (Anon. or Trad./Sweeney), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
7, 100-Concert Band, Chapel Hill MS, TEA:, Tyler," Wade Russell / Chelsye Newland, Callie Mulkey, Joseph Hewitt, Nick Kelley",CC,Non-Varsity ,2018,139297,1,1,1,1,1,1,1,1,D, Medieval Legend  (Story), Night Fury  (Chambers), Crosswinds March (Swearingen),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
8, 100-Concert Band, Dogan Middle School, TEA:, Tyler, Jay Janzen,CC,Non-Varsity ,2018,138062,2,2,3,2,3,3,2,3, , Tenderfoot (Leroy Jackson), Atlantis (Anne McGinty), Qin Shi's Stone Army (Tyler Arcari),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
9, 100-Concert Band, Forest Park MS, TEA:, Longview, Diane Shelton,CC,Varsity ,2018,138036,1,1,2,1,1,1,1,1,C, Lexington March (King/Swearingen), Heaven's Light (Reineke), Into the Arctic (Balmages),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
10, 100-Concert Band, Foster MS, TEA:, Longview, Nathan Brazell / Cody Sturdivant,CC,Varsity ,2018,138917,2,2,3,2,1,1,1,1,2, Newcastle March (Vinson), Homeward Bound  (Keen/Althouse/Karrick), Japanese Pictures  (Mixon),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
11, 100-Concert Band, Hallsville Junior High, TEA:, gladewater, jerry smith,CCC,Varsity ,2018,134567,2,1,3,2,3,3,2,3, , Concert Variations  (Claude T Smith), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Men in Gray March (N.K. Brahmstedt),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
12, 100-Concert Band, Hallsville MS, TEA:, Hallsville, Gary Fort / Kyle Mclean,CCC,Sub Non-Varsity A,2018,137928,1,2,1,1,1,1,1,1,D, Kitty Hawk March (John Edmondson), Fortis  (Gazlay), Sea Song Trilogy  (McGinty),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
13, 100-Concert Band, Hallsville MS, TEA:, Hallsville, Jody Maynard,CCC,Non-Varsity ,2018,134555,1,2,2,2,2,2,2,2, , Castlewood March (Ralph and Jack Hale), Kingstree Overture  (McGinty), Summit Fanfare  (Owens),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
14, 100-Concert Band, Hogg Middle School, TEA:, Tyler, James Garen,C,Non-Varsity ,2018,139037,2,2,2,2,2,2,1,2, , Lexington March (John Edmondson), Wildwind Overture  (Kinyon), Elizabethan Dance  (Williams),DATE of EVENT 04/25/2018 ,Region: 21,"1. BREWER, BRANDON","2. GRAY, ERIC","3. PARSONS, BOB","1. GARMON, BRANDON","2. MOSS, STEVEN","3. SOUTH, LEE - Chair"
