,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls," Raymond Cartwright / Justin Lewis, Terry Seigler",CC,Varsity ,2016,112671,1,1,1,1,1,2,2,2,2, The Lone Eagle March (John Edmondson), Ghost Ship (Michael Story), Shepherd's Hey (Patrick Roszell),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
1, 100-Concert Band, Bowie Middle School, TEA:, Bowe, Judson Berry,C,Varsity ,2016,112876,3,2,3,3,3,2,3,3, , Infinity (Concert March) (James Curnow), Colliding Visions  (Balmages/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
2, 100-Concert Band, Bowie Middle School, TEA:, Bowie," Clinton Cox / Aaron Martin, Judson Berry",C,Non-Varsity ,2016,112874,1,3,1,1,2,2,2,2,2, Laredo (Higgins), Corps of Discovery  (Owens/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
3, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Varsity ,2016,112357,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
4, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Andrew Barr,CC,Non-Varsity ,2016,112917,2,2,2,2,3,3,3,3, , Admiration March (Larry Clark), The Spacious Firmament on High  (Sharp/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
5, 100-Concert Band, City View Middle School, TEA:, wichita falls, Charles Gregory / Charles Gregory & Robert Thomas,C,Non-Varsity ,2016,114277,2,2,3,2,2,2,3,2, , Espana Cani (Pascual Marquina Narro/Michael Story), Dance Celebration (Robert W. Smith), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
6, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Joshua Kidd",CC,Varsity ,2016,110172,1,1,1,1,1,1,1,1,C, Salt Creek Legacy  (Dallas Bayless), Cedar Canyon Round Up  (Williams/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
7, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Joshua Kidd",CC,Non-Varsity ,2016,110171,1,1,1,1,1,1,1,1,D, Freedom's March (James Swearingen), Mystery Ride  (White/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
8, 100-Concert Band, Henrietta, TEA:, Henrietta, Alan Barnett / Kevin Gilpatrick,AAA,Varsity ,2016,115476,1,1,1,1,1,1,1,1,A, Spania (David Shaffer)," Moscow, 1941  (Balmages/ )", La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
9, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls," Shirley Johnston / Randy Smith, Lindsay Harris",AAAA,Varsity ,2016,115459,2,2,2,2,1,1,1,1,1, Arabian Dances  (Balmages/ ), Our Kingsland Spring  (Hazo/ ), Rough Riders (King/Swearingen),DATE of EVENT 04/14/2016 ,Region: 2,1. Bryan Ferrell,2. JB Perry,3. Dave Daniel,1. Mike Lunney - Abilene,2. Harold Bufe - Abernathy,3. Darrington White
