,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine High School, TEA:, Alpine, Chuck Wilson,AA,Varsity ,2006,25854,3,2,2,2,3,3,3,3, , When Johnny Comes Marching Home (Erickson), Songs Of The Whalemen (Del Borgo), Fire Dance (Akey),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
1, 100-Concert Band, Alpine Middle School, TEA:, Alpine, Chuck Wilson,C,Varsity ,2006,25855,2,2,2,2,3,4,3,3, , Wedgwood March (Owens), Theme and Variations (Broege), Liturgical Fanfare (Smith),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
2, 100-Concert Band, Andrews Middle School, TEA:, Andrews, Kevin Leonard,CC,Varsity ,2006,23695,2,2,1,2,2,2,2,2, , March Of The Irish Guard (James Ployhar), Blue Ridge Saga (Swearingen), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
3, 100-Concert Band, Big Spring Junior High School, TEA:, Big Spring, Rocky Harris,CC,Varsity ,2006,22445,1,1,1,1,1,1,2,1,SWC, Midway March (Williams/Moss), Old Churches (Colgrass), Overture for Winds (Carter),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
4, 100-Concert Band, Big Spring Junior High, TEA:, Big Spring, Samuel Hale,CC,Non-Varsity ,2006,22632,1,1,2,1,2,2,2,2,RM2, Forward March (Murtha), Madrigal for Band (McGinty), American Folk Tune Adventure (Gorham),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
5, 100-Concert Band, Crane High School, TEA:, Crane, Daniel Todd,AA,Varsity ,2006,23579,1,1,1,1,1,1,2,1,SWA, Second Suite in F March (1st Movement only) (Gustav Holst), Prospect (La Plante), Cajun Folk Songs (Ticheli),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
6, 100-Concert Band, Crane Middle School, TEA:, Crane, Daniel Todd,C,Varsity ,2006,23137,1,1,1,1,1,1,1,1, , Newcastle March (Vinson), Kenya Contrasts (Himes), Sea Song Trilogy (McGinty),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
7, 100-Concert Band, Crockett Middle School, TEA:, Pecos, Steve Hanson,AAA,Varsity ,2006,26539,3,4,4,4,4,5,4,4, , March of the Minutemen (Edmondson), Kenya Contrasts (Himes), Fire Dance (Akey),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
8, 100-Concert Band, Forsan High School, TEA:," Forsan,Texas", Jim Rhodes,A,Varsity ,2006,22835,1,1,1,1,1,1,1,1,SWA, Pursuit Squadron (K.L. King), Canto (McBeth), The Steppes of Russia (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
9, 100-Concert Band, Fort Stockton High School, TEA:, Fort Stockton, Mark Santos,AAA,Varsity ,2006,21585,1,1,1,1,2,2,2,2,RM1, The Belle Of Chicago (Sousa/Gore), On a Hymnsong of Philip Bliss (Holsinger), Heatherwood Portrait (Barnes),DATE of EVENT 04/12/2006 ,Region: 6,1. Kelly Glaze,2. Carl Idlebird,3. Fred Pankratz,1. Mike Glaze,2. Ray Lashaway,3. Ralph Zamarippa
