,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Alma Cantu,AAAAA,Sub Non-Varsity ,2009,48615,2,1,2,2,2,1,1,1,2, Circus Days March (Karl L. King/ Arr. Loras Schissel)," West Highlands Sojourn Mvt I,II (Robert Sheldon)"," Variations on ""Scarborough Fair"" (Calvin Custer)",DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, John Nelson / Mark Veenstra and Alma Cantu,AAAAA,Non-Varsity ,2009,47948,1,2,1,1,1,1,1,1,C, Balkanya (mvts 1 & 2) (Van der Roost), A Scottish Rhapsody  (Grundman), The Trombone King (King/Paynter),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
2, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Doug Herrington,AAAAA,Sub Non-Varsity ,2009,49689,1,2,1,1,2,1,2,2,2, Algerian March (Karl L. King), Old Churches  (Colgrass), Black is the Color of My True Love's Hair  (Curnow),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Non-Varsity ,2009,49714,1,1,1,1,2,1,1,1,C, A Galop To End All Galops (Warren Barker), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Sun Dance  (Ticheli),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
4, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Brian Eisemann,AAAAA,Non-Varsity ,2009,49471,1,1,2,1,1,1,1,1,C, The Directorate (Sousa/Byrne and Boyd), Dancing at Stonehenge  (Suter), American Civil War Fantasy  (Bilik),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Shawn McAnear / Brian Eisemann,AAAAA,Sub Non-Varsity A,2009,49626,2,2,1,2,1,1,1,1,2, Chanteys  (Sheldon), Joy Revisited  (Ticheli), His Honor (Filmore/Balant),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
6, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Manuel Gonzales / Sally Driver,AAAAA,Non-Varsity ,2009,47504,1,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer), Joy Revisited  (Ticheli), Our Heritage March (King/Swearingen),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
7, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Russell Holcombe,AAAAA,Non-Varsity ,2009,44281,2,2,3,2,1,1,1,1,2, Courtly Airs and Dances  (Nelson), Walls of Zion  (Danner), A Santa Cecilia March (Radaelli / Elledge),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
8, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Brian J. Moreno,AAAAA,Non-Varsity ,2009,49761,1,1,1,1,1,1,1,1,C, A Longford Legend (play all) (Sheldon), Kamarinskaja for Concert Band  (Glinka/Conley), Valley Forge (King/Swearingen),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
9, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Justin T. Zanchuk,AAAAA,Sub Non-Varsity A,2009,49134,2,2,1,2,2,2,2,2, ," Simple Gifts, Four Shaker Songs (mvts 1 & 2) (Ticheli)", Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Rough Riders Galop or March (King/Swearingen),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
10, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Blaine Locheed,AAAAA,Non-Varsity A,2009,50091,2,3,2,2,2,2,1,2, , Alamo March (King/Swearingen), Adagio for Winds  (Del Borgo), Rikudim  (Van der Roost),DATE of EVENT 04/16/2009 ,Region: 27,1. Doug Eger,2. Greg Goodman,3. Ramsey McDonald,1. Jack Fariss,2. Bobby Heathcock,3. John Hinojosa,
