,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alicia R. Chacon, TEA:, El Paso, Jose Barriga,CC,Varsity ,2007,34564,5,5,3,5,3,3,3,3, , Fort CAnterbury March (David R. Holsinger), Modal Song and Dance  (Del Borgo), Portrait of a Clown  (Ticheli),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
1, 100-Concert Band, Bill Sybert, TEA:, El Paso, John Bailey,C,Non-Varsity ,2007,34575,1,1,1,1,1,1,1,1,SW, March of the Majestics (Sheldon), Sakura  (Story), Sea Song Trilogy (McGinty),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
2, 100-Concert Band, Camino Real Middle School, TEA:, El Paso, Marissa Gamez,CC,Varsity ,2007,34570,3,3,2,3,3,3,3,3, , Cape Spear March (Sandy Fieldstein & John O'Reilly), Portrait of a Clown  (Ticheli), Atlantis  (McGinty),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
3, 100-Concert Band, Clarke Middle School, TEA:, El Paso, Lisa Arterbury,CCC,Non-Varsity ,2007,34581,3,3,4,3,2,2,1,2, , Mission to Mars (Chattaway), Madrigal for Band (McGinty), Dance Celebration (Smith),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
4, 100-Concert Band, Clarke Middle School, TEA:, El Paso, Lisa Arterbury,CCC,Varsity ,2007,34580,2,2,1,2,3,2,2,2, , Norland March (Edmondson), Three Arres from Gloucester (Stuart), Westridge Overture (Barnes),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
5, 100-Concert Band, Clint Junior High School, TEA:," El Paso, Texas", Belinda Pendell,C,Non-Varsity C,2007,34455,1,1,3,1,2,2,2,2, , Liturgical Fanfare (Robert Smith), Madrigal For Band (McGinty), March Of Freedom (Edmondson),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
6, 100-Concert Band, Desert View Middle School, TEA:, El Paso, Louie Nava,CC,Varsity ,2007,34576,2,3,2,2,2,1,1,1, , Valley Vista March (Steve Hodges), Sea Song Trilogy  (McGinty), Australian Folk Fantasy  (Williams),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
7, 100-Concert Band, Desert Wind Middle School, TEA:, El Paso, Albert Licon,C,Non-Varsity ,2007,34594,2,2,1,2,1,1,1,1, , The Royal March (John Kinyon), Atlantis  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
8, 100-Concert Band, East Montana Middle School, TEA:, El Paso, David Jasso,CC,Varsity ,2007,34488,2,2,1,2,1,1,1,1, , Gallant Marines (Karl L. King), Under An Irish Sky (Larry Neeck), Dona Nobis Pacem (James Sudduth),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
9, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos,CC,Non-Varsity ,2007,34503,2,1,2,2,1,2,1,1, , The Lone Eagle March (John Edmondson), A Song of Hope (James Swearingen), Distant Horizons (Michael Sweeney),DATE of EVENT 05/08/2007 ,Region: 22,1. Damon Archer,2. Alma Beach,3. Michael Watts,1. Bruce Beach,2. Barry Hurt,3. Henry Vega
