,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hanna High School, TEA:, Brownsville, Dennis Ewing,AAAAAA,Varsity ,2015,102977,1,1,1,1,1,1,1,1,A, Marche Hongroise (Berlioz/Smith), Variations on a Theme of Robert Schumann  (Jager), Suite of Old American Dances (play at least four mvts) (Bennett),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
1, 100-Concert Band, Hanna High School, TEA:, Brownsville, Jody Minx,AAAAA,Sub Non-Varsity ,2015,102982,1,1,1,1,1,1,1,1,C, Orange Bowl March (Fillmore), Loch Lomond  (Ticheli), Exuberance  (Karrick),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
2, 100-Concert Band, Hanna High School, TEA:, Brownsville, Richard De La Riva,AAAAA,Non-Varsity ,2015,102979,1,1,1,1,1,1,1,1,C, Pentium  (Graham), Dance of the Tumblers  (Rimsky-Korsakov/Vosbein), Thunder and Lightning (Strauss/Daehn),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
3, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Maria Coronado,AAAAA,Non-Varsity ,2015,102380,1,1,1,1,1,1,1,1,C, Block M (Jerry H. Bilik), Rhosymedre  (Vaughan Williams/Beeler), Bandancing  (Stamp/ ),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
4, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Melanie Kulaga,AAAAA,Sub Non-Varsity C,2015,102238,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster)," Moscow, 1941  (Balmages/ )"," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
5, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Ronnie Rios,AAAAAA,Varsity ,2015,102217,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), Symphony in Bb for Band (play at least one mvt) (Hindemith/ ), The Speed of Heat  (Giroux/ ),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
6, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Yvanna Reyes,AAAAAA,Sub Non-Varsity B,2015,103099,1,1,2,1,1,1,1,1,C, El Gato Salvaje (Robert Foster), Blue Mountain Saga  (Bulla/ ), Steel  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
7, 100-Concert Band, Harlingen High School, TEA:," Harlingen, TX", Manuel Hernandez,AAAAAA,Sub Non-Varsity A,2015,102361,1,1,1,1,1,1,1,1,C, Circus Days (Karl King/Loras Schissel), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
8, 100-Concert Band, Harlingen South High School, TEA:, Harlingen," Shane Shinsato / Laura Benavides, Raul Liendo, Jose Rodriguez, Jose Garcia",AAAAAA,Non-Varsity ,2015,101696,1,1,1,1,1,1,1,1,C, Gallito (Santiago Lope), Satiric Dances (play mvt 3) (Dello Joio/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
9, 100-Concert Band, Harlingen South High School, TEA:, Harlingen," Shane Shinsato / Laura Benavides, Raul Liendo, Jose Rodriguez, Jose garcia",AAAAAA,Sub Non-Varsity ,2015,101690,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/ ), Running Stream Train (Kaiichi Wakasugi), Three Ayres from Gloucester  (Stuart/ ),DATE of EVENT 04/14/2015 ,Region: 28,"1. Van Ragsdale, Garland, Ret.","2. Daniel Lugo, San Antonio","3. George Strickland, Austin","1. Kyle Friesenhahn, McQueeny, Ret.","2. Tom Pena, Edinburg","3. Rolando Sandoval, San Antonio"
