,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy Middle School, TEA:, Alamo, Joseph Torres,CC,Varsity ,2014,88657,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster)," Moscow, 1941  (Balmages/ )", Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
1, 100-Concert Band, Barrientes Middle School, TEA:, Edinburg," Saul Regalado / Mrs. Shari Martinez, Mr. Emmanuel Garcia, Mr. Sammy Aguilar and Mr. Jorge Martinez",CCC,Varsity ,2014,87163,1,1,1,1,1,1,1,1,C, El Camino Real  (James Curnow), As Twilight Falls (Robert Sheldon), La Madre de los Gatos (Brain Beck),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
2, 100-Concert Band, Barrientes MS, TEA:, Edinburg, Emmanuel Garcia,CCC,Non-Varsity ,2014,87165,1,1,1,1,1,1,1,1,D, El Capitan (Sousa/ Story), Sakura (Michael Story), Atlantis (McGnity),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
3, 100-Concert Band, Barrientes MS, TEA:, Edinburg, Shari Martinez,CCC,Sub Non-Varsity ,2014,87170,1,1,1,1,1,1,1,1,D, Excitation March (Rob Grice), Courtlandt County Festival (William Owens), Dance Celebration (Robert W. Smith),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
4, 100-Concert Band, ED: Garza MS, TEA:, Edinburg, Delia Quilantan,CCC,Varsity ,2014,87320,2,2,1,2,1,1,1,1,2, Valley Forge March (King/Swearingen)," Moscow, 1941  (Balmages)", Crest of Nobility  (Sheldon),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
5, 100-Concert Band, ED: Garza MS, TEA:, Edinburg, Robert E. Henry,CCC,Non-Varsity ,2014,89239,3,2,2,2,1,1,2,1,2, Infinity March (James Curnow), Nottingham Castle  (Daehn/ ), Distant Horizons  (Sweeney/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
6, 100-Concert Band, ED: Harwell MS, TEA:, Edinburg, Dan Jeter,CCC,Varsity ,2014,89688,2,1,1,1,2,2,2,2,2, Land of Liberty Concert March (James Swearingen), Japanese Pictures  (Mixon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
7, 100-Concert Band, ED: Longoria MS, TEA:, Edinburg, Joe H. Garcia,CC,Varsity ,2014,88182,1,1,1,1,1,1,1,1,C, Big Four March (Karl L. King/arr. James Swearingen), Hypnotic Fireflies (Brian Balmages), Voices of the Sky (Samuel R. Hazo),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
8, 100-Concert Band, ED: South MS, TEA:, Edinburg, Daniel Carrera,CCC,Varsity ,2014,90346,1,1,2,1,1,1,1,1,C, The Streets of Madrid (Moss), In a Quiet Place  (Calhoun/ ), New Horizons  (Corrigan/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
9, 100-Concert Band, ED: South MS, TEA:, Edinburg, Norma Fuentes,CCC,Non-Varsity ,2014,90354,1,1,1,1,1,1,1,1,D, Nottingham March (Williams), Mythos  (Bernotas/ ), Odyssey  (Branchfield/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
10, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Brian Sexton,CCC,Varsity ,2014,89425,2,2,2,2,1,1,1,1,2, Spania (Shaffer), Japanese Pictures  (Mixon/ ), New Horizons  (Corrigan/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
11, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Eduardo Ruiz Jr,CCC,Non-Varsity ,2014,89588,2,2,2,2,1,1,1,1,2, Excitation March (Rob Grice), Court Festival  (Pearson/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
12, 100-Concert Band, Edinburg: Brewster Middle School, TEA:, Edinburg, Luis Reyes / Angela Keebaugh,C,Non-Varsity ,2014,92273,1,1,1,1,1,1,1,1,D, Infinity (Concert March) (James Curnow), Elizabethan Dance (Mark Williams), Two Minute Symphony (Bob Margolis),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
13, 100-Concert Band, HGO: Diaz JH, TEA:, Hidalgo, Julie P. Wilson,CC,Varsity ,2014,88357,1,1,1,1,1,1,1,1,C, New Horizons  (Corrigan/ ), Our Kingsland Spring  (Hazo/ ), Grand Galop (Vinson),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
14, 100-Concert Band, HGO: Ida Diaz, TEA:, Hidalgo, Maximo Gutierrez,CC,Non-Varsity ,2014,88367,1,2,2,2,1,1,1,1,2, Infinity (Curnow), Atlantis  (McGinty/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
15, 100-Concert Band, Kennedy Middle School, TEA:, Pharr, Allyson M. Mendoza / Eugenio Castellanos,CC,Varsity ,2014,88796,1,1,1,1,1,1,1,1,C, Union March (Mekel Rogers), Court Festival  (Pearson), Adrenaline Engines  (Standridge),DATE of EVENT 03/04/2014 ,Region: 15,1. Dennis Beaver,2. Raul Rodriguez,3. Javier Vera,1. Maria Coronado,2. Adan Molina,3. Armando Robledo
