,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Sub Non-Varsity B,2006,24928,2,3,2,2,2,1,3,2, , Rough Riders (King), The Wexford Carol (McGinty), Kamarinskaja for Concert Band (Glinka/Conley),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Tom Fesler,AAAAA,Sub Non-Varsity A,2006,23570,2,1,2,2,1,1,1,1, , E Pluribus Unum (Fred Jewell/Paynter), American Riversongs (La Plante), Festivity (Curnow),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
2, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Chris Young,AAAAA,Sub Non-Varsity ,2006,22788,1,1,2,1,2,2,3,2, , Le Sabre (Eric Osterling), In The Shining Of The Stars (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
3, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Shirley Holstien,AAAAA,Sub Non-Varsity ,2006,22785,1,1,1,1,2,2,2,2, , Circus Days (Karl King), Abracadabra (Frank Ticheli), A Longford Legend (Sheldon),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
4, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Tom Bell,AAAAA,Sub Non-Varsity ,2006,25864,1,1,1,1,1,2,3,2, , Valley Forge March (King / Swearingen), Dolce and Dance (Fagan), Ghost Fleet (Sheldon),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
5, 100-Concert Band, Cypress Falls High School, TEA:, Tomball, Shawn McAnear,AAAAA,Sub Non-Varsity ,2006,21487,1,1,1,1,1,1,2,1, , American Riversongs (La Plante), Variations on Scarborough Fair (Custer), Rough-Riders (King/Swearingen),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
6, 100-Concert Band, Cypress Falls HS, TEA:, Houston, Frank Troyka,AAAAA,Varsity ,2006,21519,1,1,1,1,1,1,1,1, , Nobles of the Mystic Shrine (Sousa/Fennell), Farewell to Gray (Grantham), Symphony in Bb for Band (play at least one mvt) All (Hindemith),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
7, 100-Concert Band, Cypress Ridge HS, TEA:, Houston, Brian J. Moreno,AAAAA,Sub Non-Varsity ,2006,21473,1,1,1,1,2,1,1,1, , In The Shining Of The Stars (Sheldon), Two British Folk Songs (Del Borgo (arr)), A Galop To End All Galops (Barker),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
8, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Justin Smith,AAAAA,Sub Non-Varsity ,2006,19545,2,2,2,2,2,2,2,2, , March Brittania (Huckeby), Angel Band (play one movement) (Hartley)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)",DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
9, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Sub Non-Varsity C,2006,25608,2,1,2,2,2,2,2,2, , Swashbuckler's March (Mark Williams)," Simple Gifts - Four Shaker Songs (mvts 1, 2 and 4) (Frank Ticheli)", Overture on a Minstrel Tune (Pierre LaPlante),DATE of EVENT 04/11/2006 ,Region: 23,1. Terri Brockway,2. Daniel Galloway,3. Cindy Landsford,1. Gary Hebert,2. Julie Jezek,3. Barbara Streit
