,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bridge City High School, TEA:, Bridge City, Scott Deppe,AAA,Varsity ,2005,18038,1,1,1,1,1,1,1,1,T A, Army of the Nile (Alford), Shepherd's Hey (Grainger/Rogers), Balkanya (mvmts. 2 and 3) (Van der Roost),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
1, 100-Concert Band, Buna High School, TEA:, Buna, Tami Goss,AAA,Varsity ,2005,18159,1,1,2,1,1,1,1,1,T A, Peacemaker (K.L. King), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
2, 100-Concert Band, Central High School, TEA:, Beaumont, Jeremy Gordon,AAAA,Non-Varsity A,2005,18286,3,3,3,3,3,3,3,3, , Maxium Concert March (Shaffer), All the Pretty Little Horses (Mcginty), Fugue in Bb Major (Bach/Daehn),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland, Jonathan Kelly,AAA,Varsity ,2005,16074,1,1,1,1,1,1,1,1,T A, British Eighth March (Elliott/Luckbardt), Second Suite in F for Military Band (Holst/Matthews)," Symphonic Dance No. 3 ""Fiesta"" (Williams)",DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
4, 100-Concert Band, Corrigan-Camden HS, TEA:, Corrigan, Kael Reeves,AA,Varsity ,2005,17699,2,2,2,2,2,3,3,3, , Crest of Nobility (Sheldon), Cumberland Cross (Strommen), The Desert Patrol (K.L. King),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
5, 100-Concert Band, Dayton High School, TEA:, Dayton, John Eustace,AAAA,Non-Varsity ,2005,18030,1,2,1,1,1,1,1,1,T C, Ghost Fleet (Sheldon), Cumberland Cross (Strommen), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
6, 100-Concert Band, Deweyville High School, TEA:, Deweyville, Don Shirley,AA,Varsity ,2005,18115,2,3,3,3,3,3,3,3, , Contraband Cave March (D. Shirley), Nottingham Castle (Daehn), The Harmonious Blacksmith (Handel/Osterling),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
7, 100-Concert Band, East Chambers High School, TEA:, Winnie, Jeff Sorey,AA,Varsity ,2005,18085,1,1,2,1,1,3,1,1,T B, Newcastle March (Vinson), The Harmonious Blacksmith (Handel/Osterling), Pevensey Castle (Sheldon),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
8, 100-Concert Band, Evadale High School, TEA:, Evadale, Scott Blain,A,Varsity ,2005,18094,3,4,4,4,5,4,4,4, , Military Escort (March) (Harold Bennet/Andrew Balent), Medieval Legend (Story), Pevensey Castle (Sheldon),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
9, 100-Concert Band, Hamshire-Fannett HS, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2005,17879,3,3,3,3,1,1,1,1,P A, Lieutenant Commander March (K.L. King), Blasenfest (Fry), Dedicatory Overture (Williams),DATE of EVENT 04/26/2005 ,Region: 10,1. Cindy Bulloch,2. Gary Monroe,3. Ronnie Page,1. Sammy Almany,2. Ronald Ferguson,3. Jim Jones
