,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Aaron Rettig,CC,Varsity ,2019,143444,2,1,2,2,1,1,1,1,2, Pinnacle of Distinction (Clark), Iroquois Sunrise  (Rudgers), Black Forest Overture  (Sweeney),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
1, 100-Concert Band, Bellville Junior High School, TEA:, Bellville," Chris Garcia / Aaron Rettig, John Pritchett",CC,Non-Varsity ,2019,143013,1,1,1,1,1,1,1,1,D, Union March (Rogers), Mystery Ride  (White), Mythos  (Bernotas),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
2, 100-Concert Band, Brenham Junior High School, TEA:, Brenham, Joshua Turnipseed,CCC,Non-Varsity ,2019,142330,2,1,2,2,1,1,1,1,2, Spitfire (Concert March) (Story), Cloud Dancing  (Clark), Odyssey  (Branchfield),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Varsity ,2019,142334,2,1,1,1,1,1,1,1,C, Kentucky Pride (Edmondson), Chisholm Trail  (Strommen), Hsien  (Fox),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
4, 100-Concert Band, Hempstead Junior High School, TEA:, HEMPSTEAD, RONALD WALKER / Andie Rivera,C,Varsity ,2019,141786,3,3,3,3,2,3,2,2, , Atlantis  (Anne McGinty), Mystery Ride  (White), March from Symphony No. 2  (Tchaikovsky/Robert Longfield),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
5, 100-Concert Band, Navasota Junior High, TEA:, Navasota, Dylan Williams / Martin England,CC,Varsity ,2019,142809,2,2,2,2,1,2,2,2, , Spitfire Concert March (Story), Our Kingsland Spring (Hazo), Bazaar (Standridge),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
6, 100-Concert Band, Royal Middle School, TEA:, Brookshire," Gary Miller Jr / Samuel Long, Huascar Barradas",CC,Non-Varsity ,2019,143994,2,2,2,2,1,2,1,1,2, Dance Celebration  (Smith), Mythos  (Bernotas), Royal March (Sheldon),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
7, 100-Concert Band, Schultz Junior High, TEA:, Waller," Danielle Alice / Hannah Hensdill, JD Neal",CC,Varsity ,2019,141253,1,1,1,1,1,1,1,1,C, Our Kingsland Spring (Samuel R. Hazo), Plaza de Toros (Michael Story), Mighty Mite (Mesang/O'Loughlin),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
8, 100-Concert Band, Schultz Junior High, TEA:, Waller, Hannah Hensdill / Danielle Alice,CC,Non-Varsity ,2019,143570,1,1,1,1,1,1,1,1,D, Land of Liberty (James Swearingen), Fortis (Gary Gazlay), Skylight (Steve Hodges),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
9, 100-Concert Band, Sealy JH, TEA:, Sealy, Sterling Burton,CC,Varsity ,2019,143096,1,2,1,1,2,2,2,2,2, Rough-Riders (Galop or March) ( King/ Swearingen), Kenya Contrasts  (Himes), Fireball!  (Beck),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
10, 100-Concert Band, Waller Junior High, TEA:, Waller, Aaron Torres / Sandra Smith,CC,Non-Varsity ,2019,142258,1,1,1,1,1,1,1,1,D," ""Synergy"" March (Williams Owens)", Conviction  (Clark), Fortis  (Gazlay),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
11, 100-Concert Band, Waller Junior High, TEA:, Waller," Sandra Smith / Aaron Torres, JD Neal, Grant McWilliams, Richard Hanf, Caleb Brown",CC,Varsity ,2019,142049,1,1,1,1,1,1,1,1,C," Mister Joe March, One Step and Two Step (Harold Bennett/arr. Larry Clark)", New Horizons  (Corrigan), Steel  (Standridge),DATE of EVENT 03/07/2019 ,Region: 27,1. Sandy Brunskill,2. Reece Nagai,3. Charlotte Royall,1. Melissa Allen,2. Priscilla Bell,3. Gordon Haney
