,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Ken Callaway / JoAnna Barton,CCC,Varsity ,2016,116334,1,1,1,1,1,1,2,1,C, Normandy Beach (John Edmondson), Hypnotic Fireflies  (Balmages/ ), Highland Legend  (Moss/ ),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
1, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Christen Stout,CCC,Varsity ,2016,115423,1,1,2,1,2,2,2,2,2, General Greene (Edmondson), Dolce and Dance  (Fagan/ ), Joy  (Ticheli/ ),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
2, 100-Concert Band, Boles Junior High School, TEA:, Arlington, Carrie Burum / Jessica Parker,CCC,Varsity ,2016,116693,2,2,1,2,1,1,1,1,2, Grand Galop (Johnnie Vinson), Joy Revisited  (Ticheli/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
3, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin Alkhazshvilly,CCC,Non-Varsity ,2016,115184,2,2,2,2,1,1,1,1,2, Lexington March (Edmonson), Cascadia Celebration  (Hodges/ ), Odyssey (Branchfield/ ),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
4, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2016,114964,1,1,2,1,1,1,1,1,C, Circus Days (King/Schissel), Choreography  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
5, 100-Concert Band, Carter JH, TEA:, Arlington, Chad Strother / Chelsea Schurman,CCC,Varsity ,2016,113906,3,3,3,3,2,2,2,2, , Canadian Shield March (Feldstein/O'Reilly), Black Forest Overture (Michael Sweeney), Canterbury Coronation (James Curnow),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
6, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Eric Bolden,CCC,Varsity ,2016,115247,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Williiam Owens), Nevermore (Brian Balmages), Steel (Randall D. Standridge),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
7, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Jenni Herzberg / Eric Bolden,CCC,Non-Varsity ,2016,115252,1,1,2,1,1,1,1,1,D, Cascadia Celebration (Hodges/), Flight of Eagles (Del Borgo/), Darklands March (March Through the Dark Forest) (Randall Standridge),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
8, 100-Concert Band, Gunn Junior High School, TEA:, Arlington, Denise Torres,CC,Varsity ,2016,116194,2,2,1,2,2,2,2,2, , Big Circus March (Robert E. Foster), Crusade  (Gassi/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
9, 100-Concert Band, James Coble Middle School, TEA:, Mansfield, James Crixell / Stephanie Bonebrake,CCC,Non-Varsity ,2016,115470,3,3,2,3,2,2,3,2, , Magna Carta March (Edmondson), Atlantis (McGinty), Courtlandt County Festival (Owens),DATE of EVENT 04/21/2016 ,Region: 5,1. Cindy Bulloch,2. Darlene Janeski,3. Randy Vaughn,1. Steve Andre,2. Marty Nelson,3. Robert Poulin
