,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. New Middle School, TEA:, Mesquite, Brian Weatherman,CCC,Varsity ,2009,48025,4,4,4,4,3,3,4,3, , Winchester March (John Edmondson), Air and Variations (Joseph Kreines), La Rejouissance (Handel/Mark Williams),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Bonnye Kath,CCC,Varsity ,2009,49448,3,2,2,2,3,2,3,3, , Copper Creek March (John Edmondson), The Red Balloon  (McGinty), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
2, 100-Concert Band, Berry Middle School, TEA:, , Perrin Smith,CCC,Varsity ,2009,49367,3,2,3,3,2,2,2,2, , March of Freedom (John Edmondson), Russian Folk Fantasy  (Curnow), Knights of Dunvegan  (Meyer),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
3, 100-Concert Band, Brown MS, TEA:, Forney, Laura Lewis,CC,Varsity ,2009,44976,1,2,2,2,1,1,1,1,2, Rough-Riders (Karl L. King/arr. James Swearingen), American Riversongs  (La Plante)," Moscow, 1941  (Balmages)",DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
4, 100-Concert Band, Brown MS, TEA:, Forney, Michelle Ross,CC,Non-Varsity ,2009,44978,2,2,2,2,2,2,2,2, , Onward and Upward (March) (William Owens), Crusade  (Gassi), Fire Dance  (Akey),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
5, 100-Concert Band, Cain Middle School, TEA:, Rockwall, Jason Wallace,CCC,Non-Varsity ,2009,44971,2,2,1,2,1,1,1,1,2, Swashbuckler's March (Mark Williams), Maesong  (Owens), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
6, 100-Concert Band, Cain MS, TEA:, Rockwall, Alycia Bingaman,CCC,Varsity ,2009,44967,1,1,1,1,1,1,1,1,C, Mighty Mite March (Ted Mesang arr. McLoughlin), Variations on Scarborough Fair  (Custer), Joy Revisited  (Ticheli),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
7, 100-Concert Band, Furlough Middle School, TEA:, Terrell," Jason Guidry / Randy Ratzlaff, Cassi Southerland, Tony Dorsey",CC,Non-Varsity A,2009,44999,3,3,3,3,1,2,1,1,2, Success March (Bennett/Clark), While I Watch the Yellow Wheat  (Daehn), Fire Dance  (Akey),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
8, 100-Concert Band, Furlough Middle School, TEA:, Terrell, Randy Ratzlaff,CC,Varsity ,2009,45133,2,2,1,2,2,2,2,2,2, The Big Circus March (Robert Foster), Legend of Knife River  (Bulla), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
9, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Chris Brown,CCC,Varsity ,2009,46224,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Whispers from the Heart  (Farmer), Joy  (Ticheli),DATE of EVENT 04/09/2009 ,Region: 3,1. Don Lawler,2. Melodianne Mallow,3. Pete Tolhuizen,1. Larry Barton,2. Mike Lipe,3. George Little
