,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Atlanta High School, TEA: 034901001, Atlanta," Keith Sanders / David Thompson, Larry Breashears & Andrew Allday",AAA,Varsity ,2022,171107,1,1,1,1,1,1,1,1,A, Marche Diabolique (Balmages), Blue and Green Music (18199)  (Hazo), Imaginarium (20603)  (Standridge),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
1, 100-Concert Band, Chisum ISD, TEA: 139905, Paris, John Marsh / Chelsea Cahwee,AAA,Varsity ,2022,171844,2,2,2,2,1,1,1,1,1, Wild Mustangs March (Kenny Goodson), Down to the River (22328)  (Traditional/Sweeney), Heroes Triumphant (18463)  (Owens),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
2, 100-Concert Band, Elysian Fields High School, TEA: 102906001, Elysian Fields, Jeremy Hendrix / Tiffany Tanuyan,AAA,Varsity ,2022,171841,1,2,1,1,2,1,2,2,1, General Lee (King), As Twilight Falls (17497)  (Sheldon), Into the Arctic (20710)  (Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
3, 100-Concert Band, Gilmer High School, TEA: 230902, GILMER," Eric Gray / Brandon Garmon, Chris Witt, Sarah Thompson, Emily Chenoweth",AAAA,Varsity ,2022,170172,1,1,1,1,1,1,1,1,A, The Battle of Shiloh (Barnhouse/Paynter), Blue and Green Music (Samuel Hazo), Summer Dances (Brian Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
4, 100-Concert Band, Hawkins High School, TEA: 250902, Hawkins, Jeff Wilson / Lacy LaForce,AA,Var-Composite ,2022,169373,2,2,1,2,1,1,1,1,1, The Red Cape (Meredith), At The Waters Edge (22322)  (Romeyn), Serengeti Dreams (648)  (Smith),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
5, 100-Concert Band, Hooks ISD, TEA: 019902002, Hooks," T.Jon Kelly / Belyn Graves, Megan Samaniego",AAA,Varsity ,2022,171635,1,1,1,1,2,2,1,2,1, Northshore March (Don Colquitt), A Song of Hope (19469) (Stamp/), Tanchozuru (20595) (Standridge/),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
6, 100-Concert Band, Jefferson High School, TEA: 15590102, Jefferson," Shannon Hensley / Daniel Hensley, Kailey Hensley",AAA,Non-Varsity ,2022,171306,3,2,2,2,1,1,1,1,2, Activity March (Bennett), Exhortation (Gazlay), Ghost Ship (18462)  (Story),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
7, 100-Concert Band, Liberty-Eylau High School, TEA: 019908001, Texarkana," Stephanie Nelson / T'Randle Taylor, Brandon Martindale, Whitney Johnson",AAAA,Varsity ,2022,171556,1,1,1,1,2,2,2,2,1, Aces of the Air  (King), Earth Song (18474)  (Ticheli), Steel (18213)  (Standridge),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
8, 100-Concert Band, Linden-Kildare CISD, TEA: 034905, Linden, Ron Williams / None, Acc:None,AA,Varsity ,2022,167665,2,2,2,2,1,1,2,1,1, The Tears of Arizona (20591)  (Balmages), Bazaar (20756) (Standridge), Project March (Bennett/Clark),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore
9, 100-Concert Band, Mineola High School, TEA: 250903, Mineola, Heather Chitty,AAA,Non-Varsity ,2022,169978,1,1,1,1,1,1,1,1,C, Alamo March (Karl King / Swearingen), Danza de Espana  (Chambers), Colliding Visions  (Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
10, 100-Concert Band, North Lamar High School, TEA: 139911, Paris," Randy Jones / Jason Smith, Ryan Sheffield",AAAA,Varsity ,2022,170565,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero), The Falls (21571)  (Galante), Rocky Point Holiday (551)  (Nelson),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
11, 100-Concert Band, North Lamar HS, TEA: 139-911, Reno, Jason R. Smith,AAAA,Non-Varsity ,2022,170568,1,1,1,1,1,1,1,1,C, Redemption (18479)  (Galante), Helios: Dawn of a New Day (24144)  (Sterk), Garland Entree March (K.L. King / Rhea),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
12, 100-Concert Band, Pleasant Grove High School, TEA: 019912, Texarkana," John Deese / Toni Deese, Ed Grissom, Jody Digby",AAAA,Varsity ,2022,172192,1,1,1,1,1,1,2,1,A, Manhattan Beach March (Sousa), Appalachian Morning (17446)  (Sheldon), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
13, 100-Concert Band, Prairiland High School, TEA: 139912001, Pattonville, John Killgo,AAA,Varsity ,2022,168892,2,2,2,2,2,2,2,2, , Conquista (Shaffer), Red Giant (Vargas), Flight of Eagles (Del Borgo),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
14, 100-Concert Band, Queen City High School, TEA: 304-907, Queen City," Billy Vess / Stephen Bynum, Kim Madlock, Justin Caldwell",AAA,Varsity ,2022,171864,1,1,2,1,1,1,2,1,A, Voice of America March (Karl King/arr. James Swearingen), Air for Band (22)  (Erickson), Steel (18213)  (Standridge),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
15, 100-Concert Band, Redwater High School, TEA: 019906001, Redwater," Jay Sutton / Donald Myers, Anna Sutton, Devin Sipes",AAA,Varsity ,2022,171259,1,1,1,1,1,1,1,1,A, Under The Double Eagle (Wagner/Glover), Fantasy on a Japanese Folk Song (15853)  (Hazo), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
16, 100-Concert Band, Simms ISD, TEA: 019909001, Simms, Melissa Morton,AA,Var-Composite ,2022,171138,1,2,1,1,1,1,2,1,B," Jenkins' Ferry Concert March (Rhodes, Brian)", Pinnacle (638)  (Grice), Fortis (17484)  (Gazlay),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
17, 100-Concert Band, Sulphur Springs High School, TEA: 112-901, Sulphur Springs, Spencer Emmert,AAAAA,Varsity ,2022,172732,1,1,1,1,1,1,1,1,A, Kiefer's Special  (Kiefer/Rhea), Salvation is Created (Tschesnokoff/Houseknecht), Ride (Hazo),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
18, 100-Concert Band, Texas High School, TEA: 019-907, Texarkana, Steve Bennett,AAAAA,Non-Varsity ,2022,171014,1,1,1,1,1,2,2,2,2, Rough-Riders March (K. L. King / James Swearingen), Eagles Awake! (20762)  (Saucedo), Sparks (17454)  (Balmages),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
19, 100-Concert Band, Texas High School, TEA: 019907, Texarkana, Arnie Lawson,AAAAA,Varsity ,2022,170756,1,1,2,1,1,1,1,1,A, Ancient and Honorable Artillery Company March (Sousa), A Simple Song (Bernstein/Sweeney), Red Rock Mountain (Galante),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
20, 100-Concert Band, Union Grove High School, TEA: 230908001, Gladewater, Andy Thompson / Jonathan Stafford,AA,Varsity ,2022,170401,1,1,1,1,1,1,1,1,A, Kiefer's Special (Rhea), Lone Eagle (Sheldon), La Madre de los Gatos (Beck),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
21, 100-Concert Band, Union Hill High School, TEA: 230904, Gilmer, Terry DeOrnellis / Suzanne DeOrnellis,A,Varsity ,2022,171876,2,2,2,2,3,2,2,2, , March Zuma (John O'Reilly), Qin Shis Stone Army (19600)  (Arcari), Fortis (17484)  (Gazlay),DATE of EVENT 03/09/2022 ,Region: 4,1. George Little,2. Glen Oliver,3. Elmer Schenk,1. Scott Cross,2. Rusty Lay,3. Tommy Moore,
