,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo," Jose Valenzuela / Lyle Perkins, Patrick Lewis, Jacob Thompson, Jose Zapata",AAAAA,Varsity ,2014,95525,1,1,1,1,1,1,1,1,A, Gerschwindmarsch by Beethoven - Paraphrase from Symphonia Serena (Hindemith), Aurora Awakes  (Mackey/ ), Overture to School for Scandal  (Barber/Hudson),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
1, 100-Concert Band, Alexander HS, TEA:, Laredo," Lyle Perkins / Jose Valenzuela, Partick Lewis and Jacob Thompson",AAAAA,Non-Varsity ,2014,94897,1,1,1,1,1,1,1,1,C, Bonds of Unity (K.L. King), Salvation is Created (Tschesnokoff/Houseknecht), Oracle (Rath),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
2, 100-Concert Band, Cigarroa High School, TEA:, Laredo, Luis Munoz Jr,AAAA,Non-Varsity ,2014,92613,2,2,2,2,3,3,2,3, , Omega March (Edmondson), Fortis  (Gazlay), Die Meistersinger (Themes)  (Wagner/Daehn),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
3, 100-Concert Band, Cigarroa HS, TEA:, Laredo, Servando Serna,AAAA,Varsity ,2014,92591,2,2,2,2,3,3,3,3, , The Billboard March  (J. N. Klohr), In the Center Ring  (Sheldon/ ), Steel (Standridge/ ),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
4, 100-Concert Band, J. W. Nixon HS, TEA:, Laredo," Hector A. Navarro / John Spillane, Richard Ornelas",AAAA,Non-Varsity ,2014,95150,2,2,1,2,1,1,1,1,2, La Mascarada (Walters), Three on the Isle (mvt 1 & 2) (Stuart/ )," Simple Gifts, Four Shaker Songs (mvt 2) (Ticheli/ )",DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
5, 100-Concert Band, J. W. Nixon HS, TEA:, Laredo, John Spillane,AAAA,Varsity ,2014,93046,1,1,1,1,1,1,1,1,A, The Standard of St. George (Alford), O Magnum Mysterium  (Lauridsen/Reynolds), Vesuvius  (Ticheli/ ),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
6, 100-Concert Band, LBJ HS, TEA:, Laredo," Fidel Borrego III / Rene Pena, Daniel Quintana, Jose L. Vara",AAAAA,Varsity ,2014,95693,2,2,1,2,1,1,1,1,1, Salvation is Created  (Tschesnokoff/Houseknecht), Overture (from Drum Major's Daughter)  (Offenbach/Odom), Pas Redouble (Saint-Saens),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
7, 100-Concert Band, LBJ HS, TEA:, Laredo," Rene Pena / Fidel Borrego III, Daniel Quintana, Jose L. Vara",AAAAA,Non-Varsity ,2014,95696,2,3,1,2,1,1,1,1,2, Rough Riders March  (Karl L. King), If Thou Be Near  (Bach/Reed), Overture for Winds  (Carter/ ),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
8, 100-Concert Band, Martin HS, TEA:, Laredo, Jose Angel Calderon / Vanessa Roxanne Rodriguez,AAAA,Non-Varsity ,2014,92375,1,1,2,1,1,1,1,1,C," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Procession of The Sardar  (Ippolikov-Ivanov/Custer), Le Sabre concert march (Eric Osterling),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
9, 100-Concert Band, Martin HS, TEA:, Laredo, Robert Castro,AAAA,Varsity ,2014,93539,1,1,1,1,2,2,2,2,1, Lola Flores (Sadel/Krance), Folk Dances (Shostakovich/Reynolds), Second Suite in F for Military Band (Holst/Mattews),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
10, 100-Concert Band, Tuloso-Midway High School, TEA:, Corpus Christi," Shawn Athey / Raymond Chapa Jr., Josue Martinez",AAAA,Non-Varsity ,2014,91511,2,3,1,2,2,2,3,2, , Big Four March (Karl King/James Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
11, 100-Concert Band, Tuloso-Midway HS, TEA:, Corpus Christi," Raymond Chapa Jr. / Shawn Athey, Josue Martinez",AAAA,Varsity ,2014,91290,1,2,1,1,1,1,1,1,A, Gallito (Santiago Lope/ Roy Weger)," ""Ye Banks And Braes O ' Bonnie Doon (Percy Grainger)", Undertow (John Mackey),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
12, 100-Concert Band, United H S, TEA:, Laredo," John J. Mallon / Jose M. Castro, Michael Garcia & Michael Valdez",AAAAA,Varsity ,2014,91954,1,1,1,1,1,1,1,1,A,  Valdres Norwegian March ( Johannes Hanssen ),  Aspen Jubilee  ( Nelson/ ), Paris Sketches (Ellerby/Reynish),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
13, 100-Concert Band, United HS, TEA:, Laredo, Jose M. Castro,AAAAA,Non-Varsity ,2014,92227,1,1,1,1,1,1,1,1,C, Proud Spirit (James Swearingen), Glaciers  (Director/ )," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
14, 100-Concert Band, United South High School, TEA:, Laredo, Francisco Javier Sosa,AAAAA,Varsity ,2014,93711,1,1,1,1,1,1,1,1,A,  Entry March of Boyars (Johan Halvorsen/Fennell),  Awayday  (Gorb), La Procession du Rocio (Turina/Reed),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
15, 100-Concert Band, United South High School, TEA:, Laredo," Joshua Arnold Martinez / Mr. Francisco J. Sosa, Mr. Roberto Ortiz, and Mr. Rodolfo Montalvo",AAAAA,Non-Varsity ,2014,93214,1,1,1,1,1,1,1,1,C, The Gallant Seventh (John Philip Sousa/ed. John R. Bourgeois), In Memoriam  (Camphouse/ ), Machu Picchu - City in the Sky  (Yagisawa/ ),DATE of EVENT 04/11/2014 ,Region: 14,1. John Stuckey,2. Ferd Vollmar,3. Steven Wolf,1. Ben Chasan,2. Joe Menchaca,3. Dr. Maurice Portis
