,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Jesse Cuellar / Richard Herrera, David Suarez",AAAAAA,Non-Varsity ,2018,136632,1,1,1,1,1,1,1,1,C, Summer Dances  (Balmages), Tribute  (Cross), Galop  (Shostakovich),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
1, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / Jesse Cuellar, David Suarez",AAAAAA,Sub Non-Varsity ,2018,137850,1,1,1,1,1,1,1,1,C, Accolade  (Himes), Variations on Scarborough Fair  (Custer), Spania Spanish March (Shaffer),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
2, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / Jesse Cuellar, David Suarez",AAAAAA,Varsity ,2018,136625,1,1,1,1,1,1,1,1,A," Symphony No. 3 for Band (play at least two mvts) 1, 2, and 4 (Giannini)", When Jesus Wept  (Schuman), In Storm and Sunshine (J.C. Reed/John Bourgeois),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
3, 100-Concert Band, Earl Warren High School, TEA:, San Antonio," Daniel Asgari / Raul Rodriguez, Chris Drayton",AAAAAA,Non-Varsity ,2018,136979,1,1,2,1,1,1,1,1,C, Host of Freedom (King/Paynter), Amazing Grace  (Ticheli), Polka from The Bartered Bride  (Smetana/Parks),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
4, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Raul Rodriguez / Daniel Asgari and Christopher Drayton,AAAAAA,Varsity ,2018,136464,1,1,1,1,1,1,1,1,A, La Boda De Luis Alonso (Gimenez / McAlister and Graham), Elegy  (Chance), Symphonie Fantastique - Dream of a Witches' Sabbath  (Berlioz/Patterson),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
5, 100-Concert Band, Earl Warrren, TEA:, San Antonio, Christopher Drayton / Raul Rodriguez and Daniel Asgari,AAAAAA,Sub Non-Varsity ,2018,136462,2,2,1,2,1,1,1,1,2, Call To Victory  (King / Swearingen), Lullaby to the Moon  (Balmages), Choreography  (Sheldon),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
6, 100-Concert Band, Health Careers, TEA:, San Antonio, Jim Powell,AAAAAA,Non-Varsity ,2018,136216,1,2,1,1,1,1,1,1,C, Circus Days (King/Schissel), Linden Lea  (Vaughan Williams/Stout), Sinfonia VI: The Four Elements  (Broege),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
7, 100-Concert Band, John Jay High School, TEA:, San Antonio," James Buxton / Stacy Clark, Joseph Espinoza",AAAAAA,Non-Varsity ,2018,132084,1,1,1,1,1,1,1,1,C, Westridge Overture  (Barnes)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Safety (Bennett/Clark),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
8, 100-Concert Band, John Jay High School, TEA:, San Antonio," Stacy Clark / James Buxton, Joseph Espinoza",AAAAAA,Varsity ,2018,131802,1,1,1,1,1,1,1,1,A, Festivo  (Gregson), Shepherd's Hey  (Grainger/Rogers), Peacemaker (King/Swearingen),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
9, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Adam Casiano / John Dominguez, Chad Taylor, and Catherine Alvarado",AAAAAA,Non-Varsity ,2018,137011,2,1,1,1,1,1,1,1,C, The Crosley March (Henry Fillmore), Fantasy on a Japanese Folk Song (Samuel Hazo), Undertow (John Mackey),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
10, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Catherine Alvarado / Chad Taylor, John Dominguez, Adam Casiano",AAAAAA,Sub Non-Varsity A,2018,137019,1,1,2,1,1,1,1,1,C, Brighton Camp (Randall D. Standridge), Lullaby to the Moon (Brian Balmages), Tudor Sketches I & II (William Owens),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
11, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Chad Taylor / John Dominguez, Adam Casiano, Catherine Alvarado",AAAAAA,Sub Non-Varsity B,2018,137032,2,1,2,2,1,2,1,1,2, Darklands March (Randall Standridge), Heaven's Light  (Reineke), Courtly Airs and Dances (play three mvts) (Nelson),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
12, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," John Dominguez / Adam Casiano, Chad Taylor, Catherine Alvarado",AAAAAA,Varsity ,2018,137014,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Johan Halvorsen/Fennel), October  (Whitacre), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
13, 100-Concert Band, Marshall High School, TEA:, San Antonio," Daniel Person / Kevin Tabb, Daniel Bentley",AAAAAA,Non-Varsity ,2018,137716,2,1,2,2,1,1,1,1,2, Under the Double Eagle (J.F. Wagner/arr. Swearingen), On A Hymnsong of Phillip Bliss (David Holsinger), Variations On A Korean Folk Song (John Barnes Chance),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
14, 100-Concert Band, Marshall High School, TEA:, San Antonio, Kevin Tabb,AAAAAA,Varsity ,2018,137740,1,1,1,1,1,1,1,1,A, Joyce's 71st N.Y. Regiment March (Thornton Barnes Boyer), Wild Nights  (Ticheli), Four Scottish Dances (play three mvts) (Arnold/Paynter),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
15, 100-Concert Band, O.W. Holmes, TEA:, San Antonio, Daniel Lugo / Joey Pereira/Rod Herrera,AAAAAA,Varsity ,2018,134349,1,2,2,2,1,1,1,1,1, El Abanico (Alfredo Javaloyes), Undertow  (Mackey), Festivo  (Gregson),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
16, 100-Concert Band, O.W. Holmes, TEA:, San Antonio, Joey Pereira / Rod Herrera,AAAAAA,Non-Varsity ,2018,134477,2,1,1,1,2,2,2,2,2, March of the Combat Patrol (Holsinger), La Madre de los Gatos  (Beck), Steel  (Standridge),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
17, 100-Concert Band, Sandra Day O'Connor, TEA:, Helotes," Roland Sandoval / George G. Garza, Wesley Perkins, Jaime Ramos",AAAAAA,Varsity ,2018,136735,1,1,1,1,1,1,1,1,A, Eagle Squadron March (Kenneth J. Alford), La Fiesta Mexicana (play at least two mvts) (Reed), Angels in the Architecture  (Ticheli),DATE of EVENT 04/04/2018 ,Region: 29,1. Joe Menchaca,2. Rolando Molina,3. Brian Pollard,1. Raul Gonzalez,2. Albert Salinas,3. Chuck Young
