,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boerne High School, TEA:, Boerne, Kevin Arnott,AAAA,Sub Non-Varsity ,2006,25345,1,2,1,1,1,1,3,1,SW, Alameda (Ernest Caneva), A Childhood Hymn (Holsinger), Chanteys (Sheldon),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
1, 100-Concert Band, Boerne High School, TEA:, Boerne, Kevin Arnott,AAAA,Varsity ,2006,25340,1,1,1,1,1,1,1,1,SW, The Bandwagon (Philip Sparke), Festive Overture (Shostakovich/Hunsberger), Galactic Empires (Gillingham),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Sal Mauricio,AAAA,Non-Varsity ,2006,25342,2,1,1,1,1,1,1,1,SW, Americans We (Henry Fillmore), Deir in De (Barker (arr)), Summer Dances (Balmages),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
3, 100-Concert Band, Floresville High School, TEA:, Floresville, Jim Cathey,AAAA,Non-Varsity ,2006,25560,1,2,2,2,3,3,3,3, , Coldstream Guards (Del Borgo), George Washington Suite (Hannickel), Glen Canyon Overture (Edmondson),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
4, 100-Concert Band, Floresville High School, TEA:, Floresville, Jim Cathey,AAAA,Varsity ,2006,25430,2,1,1,1,2,2,2,2,PL, Joyce's 71st NY Reg't March (Boyer/Lake), I Am (Boysen), Folk Dances (Shostakovich/Reynolds),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
5, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, Chris Goodwin,AAAA,Non-Varsity ,2006,22066,2,1,2,2,2,1,1,1,PL, Valdres (Hanssen/RW Smith), A Childhood Hymn (Holsinger), Knights of Dunvegan (Meyer),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
6, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, James Snider,AAAA,Varsity ,2006,25676,1,1,1,1,1,1,1,1,SW, The World is Waiting for the Sunrise (Lockhart-Seitz-Alford/Gore), English Folk Song Suite (Vaughan Williams), First Suite in Eb (Movement 1-Chaconne) (Holst),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
7, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Raul Rodriguez,AAAA,Varsity ,2006,25662,1,1,1,1,1,1,1,1,SW, Hands Across the Sea (Sousa/Fennell), Variations on a Shaker Melody (Copland)," Slavonic Dance #1, op. 46 (Dvorak/Longfield)",DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
8, 100-Concert Band, John F. Kennedy High School, TEA:, san antonio, Hector Barron,AAAA,Varsity ,2006,24813,2,1,2,2,2,3,3,3, , Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), Heatherwood Portrait (Barnes), El Capeo (Parra/Walters),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
9, 100-Concert Band, McCollum H.S., TEA:, San Antonio, James Morales,AAAA,Varsity ,2006,24768,2,3,2,2,2,2,2,2, , El Capitan (Fennell/Sousa), Salvation is Created (Tschesnokoff/Houseknecht), Festival in Russia (Liadov/Wilcox),DATE of EVENT 04/13/2006 ,Region: 11,1. Ronnie Rios,2. Joe Castellanos,3. Randy Kelly,1. Javier Vera,2. Charles Arsuaga,3. Charlie Munsell
