,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Alma Cantu,AAAAA,Sub Non-Varsity ,2008,39126,2,1,2,2,1,1,1,1,RM2, Omaha Beach (Edmondson), Fantasy on a Fiddle Tune (Pierre La Plante), Flight Of Eagles (Elliot Del Borgo),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
1, 100-Concert Band, Cy-Fair HS, TEA:, Cypress, Mark Veenstra,AAAAA,Non-Varsity ,2008,40762,1,1,1,1,1,1,1,1,RMC, March to Nowhere (Nelhybel), Fantasy on a Japanese Folk Song (Samuel Hazo), In the Center Ring (Sheldon),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
2, 100-Concert Band, Cypress Creek H S, TEA:, Houston, Shirley Holstien,AAAAA,Sub Non-Varsity ,2008,40799,1,2,1,1,1,1,1,1,RMC, Von Grrrharts 613th Regimental March (Holsinger), As Summer Was Just Beginning  (Daehn), Abracadabra  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
3, 100-Concert Band, Cypress Creek, TEA:, Houston, Tom Bell,AAAAA,Non-Varsity ,2008,40775,1,1,1,1,1,1,1,1,RMC, The Directorate March (Sousa ed. Byrne/Boyd), Joy Revisited  (Ticheli)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
4, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Brian Eisemann,AAAAA,Non-Varsity ,2008,37207,2,2,2,2,1,1,1,1,RM2, Golden Bear (Richards), Eastern Intermezzo  (Grainger/Warshaw), Variations on a Theme by Robert Schumann  (Jager),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Robert Green,AAAAA,Sub Non-Varsity ,2008,38500,1,2,2,2,1,2,1,1,RM2, Cajun Folk Songs  (Ticheli), Alligator Alley  (Daugherty), March of Freedom from Three Revolutionary Marches (Bedrich Smetana/Vaclav Nelhybel),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
6, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Brian J. Moreno,AAAAA,Non-Varsity ,2008,38767,1,1,2,1,2,1,1,1,RMC, Satiric Dances (Mvt 3) (Dello Joio), Amazing Grace  (Ticheli), Porters Catalina March (McCaughey/McMath),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
7, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Justin Zanchuk,AAAAA,Sub Non-Varsity A,2008,38069,2,2,1,2,1,1,1,1,RM2, La Rejouissance (Handel/Williams), Prelude to Act I (from La Traviata)  (Verdi/Falcone), United Nations March (King/Swearingen),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
8, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Justin Smith,AAAAA,Non-Varsity ,2008,38215,2,1,2,2,1,1,1,1,RM2, Sol Y Sombra (George Gates ed. Van Ragsdale), Country Gardens  (Grainger/Sousa/Brion/Schissel)," Courtly Airs and Dances (Mvts 1,4,6) (Ron Nelson)",DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
9, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Diana Garcia,AAAAA,Non-Varsity ,2008,39761,1,1,1,1,1,1,1,1,RMC," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Summer Dances  (Balmages), The Liberty Bell (Sousa),DATE of EVENT 04/09/2008 ,Region: 27,1. Randy Countryman,2. Dan Black,3. Dennis Hopkins,1. Keith Fickel,2. Susan Meyer,3. Bob Parsons
