,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Michelle Chilton,CCC,Non-Varsity ,2017,124072,1,1,2,1,1,1,1,1,D, Pride of the Regiment (Seward), Colliding Visions  (Balmages/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Caitlin Champiny / Nathan Reeves, Acc:N/A,CCC,Sub Non-Varsity ,2017,122680,2,2,2,2,1,1,1,1,2, Liberty March (Edmondson), Kingstree Overture  (McGinty/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder
2, 100-Concert Band, Aragon Middle School, TEA:, Houston, Nathan Reeves / Caitlin Champiny,CCC,Non-Varsity ,2017,122679,1,1,1,1,1,1,1,1,D, Cascadia Celebration  (Hodges/ ), Ayrshire Portrait  (Story/ ), Bunker Hill March (Edmondson),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
3, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Shane Montoya,CCC,Non-Varsity ,2017,122901,1,2,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Sakura (Story/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
4, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON, Cathleen McKinney,CCC,Non-Varsity A,2017,126339,2,2,2,2,1,1,1,1,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Phantom Ship  (Del Borgo/ ), Kingsbury March (Elledge & Pearson),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
5, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON, Zachary Muddiman,CCC,Sub Non-Varsity A,2017,126341,2,2,3,2,3,2,2,2, , Mount Royal March (John Edmondson), Big Sky Round-Up  (Sheldon/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
6, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Travis Michna / Dylan Charrin,CCC,Non-Varsity ,2017,123089,2,2,2,2,2,1,1,1,2, Omaha Beach (John Edmondson), Tunbridge Meadows  (Williams/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
7, 100-Concert Band, Cook MS, TEA:, Houston, German Otto,CCC,Sub Non-Varsity ,2017,124231,1,1,1,1,1,1,1,1,D, Activity March (Bennett/Clark), Courtlandt County Festival (Owens), Armory (Standridge),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
8, 100-Concert Band, Cook MS, TEA:, Houston, Mario Prado,CCC,Non-Varsity ,2017,124575,1,1,1,1,1,1,1,1,D, Forward March (Murtha), Danza de Espana  (Chambers), Fortis  (Gazlay),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
9, 100-Concert Band, Dean Middle School, TEA:, Houston, W Justin Butterfras,CCC,Non-Varsity ,2017,123249,1,2,2,2,2,1,2,2, , Armory  (Randall D. Standridge)," The ""X"" Brigade (Robert Longfield)", Corps of Discovery  (William Owens),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
