,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins Middle School, TEA:, Lubbock, Chris Yancey,CC,Varsity ,2009,50385,3,3,2,3,2,3,3,3, , Dance Celebration  (Smith), Kenya Contrasts  (Himes), Laredo March (Higgins),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
1, 100-Concert Band, Ed Irons Middle School, TEA:, Lubbock, Clint Schaefer,CC,Varsity ,2009,47511,1,1,1,1,1,1,1,1,C, Valley Forge (King/Swearingen), Joy  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
2, 100-Concert Band, Estacado 8th Grade, TEA:, Plainview, Luvin Villarreal / Dusty Balderas,CCC,Varsity ,2009,49619,1,1,1,1,1,1,1,1,C, Streets of Madrid (John Moss), The Steppes of Russia  (Del Borgo), River of Dreams  (Lopez),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
3, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Jodie Rhodes,CC,Varsity ,2009,49710,1,1,1,1,1,1,1,1,C, El Gato Slavaje (Foster), Courtlandt County Festival (Owens), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
4, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden,CC,Varsity ,2009,48103,1,1,1,1,1,1,1,1,C, Under the Double Eagle March (Wagner/Glover), Voices of the Sky  (Hazo), Two Irish Sketches (play all) (Black),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
5, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Robbie Edwards / David Lewis,CC,Varsity ,2009,48687,1,1,1,1,1,1,1,1,C, Joyce's 71'st Regiment (Boyer/Scott), Down a Country Lane  (Copland/Patterson), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
6, 100-Concert Band, Levelland Middle School, TEA:, Levelland, Kathryn Roe,CC,Varsity ,2009,49382,2,2,2,2,1,2,2,2, , Spania (David Shaffer), Stratosphere  (Beckham), Knights of Dunvegan  (Meyer),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
7, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield, Gina Muela / Bonnie Anderson,C,Varsity ,2009,47765,1,1,1,1,1,1,1,1,C, Blue Orchid (William Owens), Two English Dances (John O'Reilly), Our Kingsland Spring (Samuel Hazo),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
8, 100-Concert Band, Lubbock-Cooper Middle School, TEA:, Lubbock, Dale Stelzer / Bryony Gentry,CC,Varsity ,2009,49266,1,1,1,1,1,1,1,1,C, Temecula Valley Fanfare (Saucedo), Down by the Salley Gardens  (Anon. or Trad./Sweeny), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
9, 100-Concert Band, Mackenzie Middle School, TEA:, Lubbock, Austin Billett,CC,Varsity ,2009,49344,2,2,2,2,3,3,3,3, , Two Minute Symphony  (Margolis), Kenya Contrasts  (Himes), Lexington March (Edmondson),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
10, 100-Concert Band, O.L. Slaton Middle School, TEA:, Lubbock, Peter Zaffos,CC,Varsity ,2009,48994,2,2,2,2,1,2,1,1,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), Quintology  (Meyer), The Challenger (McGinty),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
11, 100-Concert Band, Terra Vista Middle School, TEA:, Wolfforth, Ashley Blount,CC,Varsity ,2009,48531,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), A Hymn for Band  (Stuart), Hill Country Flourishes  (Barton),DATE of EVENT 04/16/2009 ,Region: 16,1. Roger Edwards,2. Jim Rhodes,3. Andy Sealy,1. Dwight Hardin,2. Jogn Mays,3. Mary Ellen Cavitt
