,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake," David Walker / Jay Bach, Ken Johnson",AAAAA,Sub Non-Varsity B,2014,92592,2,1,1,1,2,1,1,1,C, Joy  (Ticheli/ ), Three Preludes (play two) (Bruckner/Broege), Alamo March (Karl L. King/Swearingen),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Jay L. Bach,AAAAA,Varsity ,2014,92156,2,1,1,1,1,1,1,1,A, Marche Hongroise (H Berlioz/Gotoh), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Instinctive Travels  (Markowski/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Sub Non-Varsity A,2014,91876,2,2,1,2,1,1,1,1,2, The Tahoka Gallop (Williams), Chanteys (Sheldon), J.S. Jig (Karrick),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Non-Varsity ,2014,91873,1,1,2,1,1,1,1,1,C, Block M (Bilick), Redemption (Galante), A Longford Legend (Sheldon),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
4, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Eric Gilley / Jennifer Hay and Jeff Ausdemore,AAAAA,Sub Non-Varsity ,2014,94013,2,2,2,2,2,2,2,2, , Alamo March (King), Our Kingsland Spring  (Hazo/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
5, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Eric Gilley / Jennifer Hay and Jeff Ausdemore,AAAAA,Varsity ,2014,94012,1,1,1,1,1,1,1,1,B, Army of the Nile (Alford/Fennell), First Suite in Eb for Military Band (play two mvts) Mvts 1 and 3 (Holst/Fennell), Euphoria  (Frantzen/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
6, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jennifer Hay,AAAAA,Non-Varsity ,2014,94110,2,2,2,2,2,1,1,1,2, Pas Redouble (Saint-Saens / Frackenpohl), Voices of the Sky  (Hazo/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAA,Varsity ,2014,95740,1,1,1,1,1,1,1,1,A, Molly On The Shore  (Grainger/Rogers/SMC)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)", The Boys of the Old Brigade (Chambers/Smith),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Chris Evans,AAAAA,Sub Non-Varsity A,2014,93969,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), O Nata Lux  (Forbes/Hazzard), Arabian Dances  (Balmages/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAA,Non-Varsity ,2014,95880,1,2,1,1,1,1,1,1,C, Postcard  (Ticheli/ ), Mock Morris  (Grainger/Simpson/MMP/Kreines/Lud), Inglesina (Delle Cesse / Borgouis),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
