,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Armando Robledo,AAAAA,Varsity ,2007,30267,1,1,1,1,1,1,1,1, , Rolling Thunder (Henry Fillmore), Trittico  (Nelhybel), Overture to Candide  (Bernstein/Grundman/HL Beeler/GS(POP)),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
1, 100-Concert Band, Donna High School, TEA:, Donna, Jose Valenzuela,AAAAA,Non-Varsity ,2007,33432,1,1,1,1,1,1,1,1, , Introit  (Tull), A Movement for Rosa  (Camphouse)," The March from ""1941"" (Williams/Lavander)",DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
2, 100-Concert Band, Donna High School, TEA:, Donna, Patrick Trahan,AAAAA,Sub Non-Varsity ,2007,33616,1,1,1,1,2,2,2,2, , Rough Riders (Karl King), Shenandoah  (Ticheli), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
3, 100-Concert Band, Edcouch-Elsa, TEA:, Edcouch, Oscar R. Herrera,AAAA,Varsity ,2007,26655,2,1,1,1,2,2,2,2, , The Klaxon (Fillmore/Fennell), On a Hymnsong of Philip Bliss (Holsinger), Triptych (Fry),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
4, 100-Concert Band, Gladys Porter High School, TEA:, Brownsville, Jason Villarreal,AAAAA,Varsity ,2007,33565,1,2,2,2,2,2,2,2, , A Slavic Farewell (Agapkin/Bourgeois), Sketches on a Tudor Psalm  (Tull)," A Jubilant Overture  (Reed, A.)",DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
5, 100-Concert Band, Hanna High School, TEA:, Brownsville, Dennis Ewing,AAAAA,Varsity ,2007,28863,1,1,1,1,1,1,1,1, , Marche Hongroise (Berlioz/Smith), A Hymn for The Lost And The Living  (Ewazen)," Armenian Dances, Set I  (Reed, A.)",DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
6, 100-Concert Band, Hanna High School, TEA:, Brownsville, Michael Kuntz,AAAAA,Sub Non-Varsity ,2007,34486,1,1,1,1,1,1,1,1, , Carrollton March (King/Rogers), Amazing Grace  (Ticheli), American Riversongs  (La Plante),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
7, 100-Concert Band, Hanna High School, TEA:, Brownsville, Nora Rush,AAAAA,Non-Varsity ,2007,28887,1,1,1,1,1,1,1,1, , Sol Y Sombra (Gates/Ragsdale), Nocturne Op. 9 No. 2  (Scriabin/Reed), A Longford Legend  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
8, 100-Concert Band, Harlingen High School South, TEA:, Harlingen, Shane Shinsato,AAAAA,Varsity ,2007,30213,2,1,1,1,2,2,2,2, , Commando March (Barber), Irish Tune from County Derry and Shepherd�s Hey  (Grainger/Rogers/SMC), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
9, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Marcos Telles,AAAAA,Sub Non-Varsity A,2007,27490,2,1,1,1,2,1,1,1, , Miss Liberty March (King/Swearingen), Polly Oliver (Root), Two Irish Sketches (play all) (Black),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
10, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Maria Coronado,AAAAA,Non-Varsity ,2007,27585,1,1,1,1,1,1,1,1, , Florentiner March (Fucik/Lake/Fennell), Lincolnshire Posy (play four mvts) (Grainger/Fennell/Lud), Vesuvius (Ticheli),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
11, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Melanie Kulaga,AAAAA,Sub Non-Varsity B,2007,27340,1,2,1,1,2,2,3,2, , March for a Festival (Akers), A Childhood Hymn  (Holsinger), Prelude to Act I from La Traviata  (Verdi/Falcone),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
12, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Ronnie Rios,AAAAA,Varsity ,2007,27351,1,1,1,1,1,1,1,1, , Overture to Candide (Bernstein/Grundman), La Procession du Rocio (Turina/Reed), Esprit de Corps (Jager),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
13, 100-Concert Band, Harlingen South High School, TEA:, Harlingen, Arnold Salinas,AAAAA,Sub Non-Varsity ,2007,30383,1,1,1,1,1,1,1,1, , Running Steamtrain March (Wakasugi)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Variations on Scarborough Fair  (Custer),DATE of EVENT 04/11/2007 ,Region: 28,1. Charles Arsuaga,2. Rick Villarreal,3. Tammy Fedinich,1. Raul Gonzalez,2. Pat Norton,3. Mark Buley
