,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Carrie Faulkner / Patricia Cormier,CC,Varsity ,2010,51683,1,1,1,1,1,1,1,1,C, Newcastle March (Vinson)," Moscow, 1941  (Balmages)", Pinnacle  (Grice),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
1, 100-Concert Band, Bridge City Middle, TEA:, Bridge City, Traci Anderson / Kyle Leyendecker,CC,Varsity ,2010,55827,3,3,3,3,2,2,2,2, , Monterrey March (LaPlante), Sakura  (Story), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
2, 100-Concert Band, Buna Middle, TEA:, Buna, Samantha McCarty / Tami Goss,C,Varsity ,2010,55114,2,2,2,2,1,1,1,1,2, Winchester March (John Edmondson), In The Bleak Midwinter  (Holst/Bullock), English Folk Suite  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
3, 100-Concert Band, C.O. Wilson Middle School, TEA:, Nederland, Gary Janecek,CC,Non-Varsity ,2010,55157,2,1,2,2,2,3,2,2, , Jaguar March (Osterling), Sea Song Trilogy  (McGinty), Ming Court  (Pitter),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
4, 100-Concert Band, Cedar Bayou Middle, TEA:, Baytown, Kurt S. David / Diane Baker,CC,Varsity ,2010,55107,1,1,1,1,1,1,1,1,C, Omaha Beach (Edmondson), On a Hymnsong of Philip Bliss  (Holsinger), Cumberland Cross  (Strommen),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
5, 100-Concert Band, Central Middle School, TEA:, Nederland, Joe Vargas / Justin Collazo,CC,Varsity ,2010,55406,1,1,1,1,1,1,1,1,C, Flying Cadets March (K.L.King), Amazing Grace (John Emondson), Joy (Ticheli),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
6, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Russell Tipton / James Frasier,CC,Varsity ,2010,54618,1,1,1,1,1,1,1,1,C, Imperial March (Karl L. King)," Moscow, 1941  (Balmages)", West Highlands Sojourn  (Sheldon),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
7, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Kristi Daley Hardy / Marcus Daniels,CCC,Varsity ,2010,54103,2,2,2,2,2,2,2,2, , Kilkenny Brigade March (Ployhar), Cathedral Music (play one mvt) (Anon. or Trad./Singleton), Quintology  (Meyer),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
8, 100-Concert Band, Groves Middle School, TEA:, Groves, Tim Pallone,CC,Varsity ,2010,54388,3,2,3,3,2,2,2,2, , Honor March (Feldstein/Clark ), Russian Folk Dance  (Lucas), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
9, 100-Concert Band, Ham-Fannett Middle, TEA:, Beaumont, jennifer howland,CC,Varsity ,2010,55292,3,2,3,3,3,3,3,3, , Valley Forge March  (Edmondson), The Two Minute Symphony (Margolis), Contempo  (Story),DATE of EVENT 03/30/2010 ,Region: 10,1. SHARON BIRD,2. JIM BLACKSHER,3. SANDRA BOW-BRUNSKILL,1. JIM JONES,2. BOB PARSONS,3. SHERRY POTEET
