,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alief Taylor HS, TEA:, Houston, Aaron Ellison,AAAAA,Varsity ,2011,64133,3,2,2,2,3,3,3,3, , The Charlatan (John Philip Sousa/ Worman), Triptych  (Fry), Balkanya  (Van der Roost),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
1, 100-Concert Band, Bellaire High School, TEA:, Bellaire, Michael Hardy,AAAAA,Varsity ,2011,65363,2,1,3,2,2,2,2,2, , Alla Marcia (Bruce Yurko), Chester Overture for Band  (Schuman), Strange Humors  (Mackey),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Varsity ,2011,63029,1,1,1,1,1,1,1,1,A, Masque  (Hesketh)," Enigma Variations, Opus 36  (Elgar/Slocum)", In Storm and Sunshine (Heed/Bourgeois),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
3, 100-Concert Band, Elsik HS, TEA:, TX, Sammie Lynn, Acc:Cathy Tran,AAAAA,Varsity ,2011,65641,3,2,1,2,4,4,3,4, , Allied Honor (Karl King/James Swearingen), The Engulfed Cathedral  (Debussy/Patterson/Miller), Pentium  (Graham),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey
4, 100-Concert Band, Hastings HS, TEA:, Houston, Erich Sonnier / Erich Sonnier & Paul Brodt,AAAAA,Varsity ,2011,65827,2,1,2,2,2,2,3,2, , Emblem of Unity (J.J. Richards/James Swearingen), Tempered Steel  (Young), Pablo!  (Meyer),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
5, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAA,Varsity ,2011,65653,1,1,2,1,1,1,1,1,B, La Bonita (Spanish March) (Tarver), Lux Arumque  (Whitacre)," Lincolnshire Posy (mvts 1, 2, 4, 5, 6) (Grainger)",DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
6, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey,AAAAA,Varsity ,2011,65673,1,1,1,1,1,1,1,1,A, Thunderer (Sousa), Be Thou My Vision  (Gillingham), The Pines of Rome (play mvt 4 plus at least two other mvts) (Respighi/Duker),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
7, 100-Concert Band, Katy High School, TEA:, Katy, Terence Gorton,AAAAA,Varsity ,2011,62762,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rogers), Elegy  (Chance), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
8, 100-Concert Band, Kerr HS, TEA:, Alief, Evaristo Rodriguez,AAAA,Varsity ,2011,65299,2,2,2,2,2,2,2,2, , Valdres (Hanssen/Bainum), Rhosymedre  (Vaughan Williams/Beeler), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
9, 100-Concert Band, Lamar HS, TEA:, Houston, Jeffrey Summers,AAAAA,Varsity ,2011,60451,2,1,3,2,3,3,2,3, , Suite Divertimento  (Gilbert), In the Center Ring  (Sheldon), Amparito Roca (Texidor/Winter),DATE of EVENT 04/07/2011 ,Region: 23,1. Richard Crain,2. Trent Cooper,3. Larry Matysiak,1. Mike Brashear,2. Brian Merrill,3. Rick Yancey,
