,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A. C. New Middle School, TEA:, Mesquite, Arturo Villegas,CCC,Varsity ,2018,135400,1,1,1,1,3,3,3,3,2, Japanese Pictures  (Mixon), Shepherd's Hey  (Traditional/Roszell), Loyalty (Clark),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2018,135412,1,1,3,1,4,3,3,3,2, March of the Hyperion Guards (Robert Sheldon), Joy  (Ticheli), New Horizons  (Corrigan),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
2, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Andrew Weak,CCC,Varsity ,2018,134889,1,1,1,1,1,1,1,1,C, Children's March (Grainger/Wagner), Redemption  (Galante), Undertow  (Mackey),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
3, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Curtis Mayo,CCC,Sub Non-Varsity A,2018,134888,1,1,1,1,1,1,2,1,D, Crown Point March (Pearson), Fortis  (Gazlay), Summit Fanfare  (Owens),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
4, 100-Concert Band, Apollo Junior High, TEA:, Richardson, David Becker,CCC,Non-Varsity ,2018,134890,1,1,1,1,1,1,1,1,D, The Red Cape March (James Meredith), Colliding Visions  (Brian Balmages), Japanese Pictures  (Kevin Mixon),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
5, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Varsity ,2018,137299,2,2,1,2,1,2,1,1,2, Andalucia (Lopez), Expectations  (Clark), Portsmouth Reflections  (Oare),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
6, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Non-Varsity ,2018,137298,2,3,3,3,2,2,3,2, , March from First Suite for Military Band (Holst/Story ), Two Minute Symphony  (Margolis), Crusade  (Gassi),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
7, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, Amanda Smith,CCC,Varsity ,2018,135670,1,1,1,1,1,2,2,2,2, Black Forest Overture (Sweeney), Grand Galop (Johnnie Vinson), The Steppes of Russia (Del Borgo),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
8, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, Jacqui Clifford,CCC,Non-Varsity ,2018,135682,3,2,2,2,1,2,2,2, , Atlantis  (McGinty), Big Sky Round-Up  (Sheldon), Battle Command (Owens),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
9, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Chris Brown,CCC,Varsity ,2018,133581,1,1,2,1,2,2,2,2,2, Crosswinds March (Swearingen), A Sailor's Odyssey  (Bobrowitz), Crystalline  (Clark),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
10, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Luke Wingfield / Meghann Zenteno, Meghan Layton",CCC,Sub Non-Varsity A,2018,136564,1,1,1,1,2,3,2,2,2, Dance Celebration  (Smith), Summit Fanfare  (Owens), Marchus Maximus (Story),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
11, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas, Meghan Layton / Meghann Zenteno and Luke Wingfield,CCC,Non-Varsity ,2018,136545,1,1,1,1,1,1,1,1,D, Excelsior! (William Owens), Colliding Visions (Brian Balmages), Joy (Frank Ticheli),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
12, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Meghann Zenteno / Meghan Layton, Luke Wingfield",CCC,Varsity ,2018,136388,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Owens), Winter on Emerald Bay  (Silva), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
13, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Chris Pineda,CC,Varsity ,2018,135499,2,2,1,2,1,1,1,1,2, Great Waldo Pepper March (Henry Mancini arr. John Moss), Heaven's Light  (Reineke), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
14, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Emmy Ramos,CC,Non-Varsity ,2018,135568,1,2,1,1,2,2,2,2,2, Fortitude (William Owens), Plaza de Toros (Story), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
15, 100-Concert Band, McDonald Middle School, TEA:, Mesquite, Dustin Nguyen,CCC,Non-Varsity ,2018,136192,2,3,2,2,3,2,2,2, , Union March (Mekel Rogers), Summit Fanfare  (Owens), Armory  (Standridge),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
16, 100-Concert Band, McDonald Middle School, TEA:, Mesquite, Mike Major,CCC,Varsity ,2018,136140,1,1,1,1,3,3,3,3,2, Winchester March (Edmondson), Fireball!  (Beck), Blue Ridge Reel  (Balmages),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
17, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Chad Daigle,CC,Non-Varsity ,2018,135764,2,1,1,1,2,2,1,2,2, Plaza de Toros (Michael Story), Big Sky Roundup (Robert Sheldon), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
18, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Sasha Blankenship,CC,Varsity ,2018,135765,1,1,1,1,1,1,1,1,C, Sketches of Canada (play all) (Story), Satiric Dances (play mvt 3) (Dello Joio), Marche Diabolique (Brian Balmages),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
19, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Lauren Solano,CC,Non-Varsity ,2018,137863,1,1,1,1,1,1,1,1,D, Activity March (Harold Bennett/Larry Clark), Colliding Visions (Balmages), Egyptique (Owens),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
20, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Taylor Williamson,CC,Varsity ,2018,133801,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), La Madre de los Gatos  (Beck), American Riversongs  (La Plante),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
21, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Estelle Weise,CCC,Non-Varsity ,2018,134449,2,1,1,1,3,3,2,3,2, Plaza de Toros  (Story), Night Fury  (Chambers), Dance Celebration (Smith),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
22, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Molly Dye,CCC,Varsity ,2018,135404,1,1,1,1,2,2,1,2,2, Andalucia (Victor Lopez), Tanchozuru  (Standridge), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/05/2018 ,Region: 3,1. Christine Cumberledge,2. Sherry Poteet,3. David Puckett,1. Jim Alexander,2. Larry Barton,3. Marty Nelson
