,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Denver City High School, TEA:, Denver City, David Rollins,AA,Varsity ,2007,32598,1,1,1,1,3,3,2,3,RM1, West Highlands Sojourn (play two contrasting mvts) (Sheldon), Concert Variations  (Smith)," Domingo Ortega (Ledesma,Oropesa/Wiley)",DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
1, 100-Concert Band, Idalou, TEA:, Idalou, Rodney Gurley,AA,Varsity ,2007,32614,2,1,2,2,2,2,2,2, , The Ringmaster (Burden), Tunbridge Meadows  (Williams), Flight of Eagles  (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
2, 100-Concert Band, Jayton High School, TEA:, Jayton, Michael Hall,A,Varsity ,2007,32442,1,1,2,1,2,3,2,2,RM1, March Heroic (Taylor), Scarborough Fair (Moss), Fire Dance (Akey),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
3, 100-Concert Band, Littlefield High School, TEA:, Littlefield, Bonnie F. Anderson,AA,Varsity ,2007,30246,1,1,1,1,1,1,1,1,A, Cyrus The Great (K. L. King), A Hymn for Band  (Stuart)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
4, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,AA,Varsity ,2007,32358,1,1,1,1,1,1,1,1,B, Blue Sky (Owens), Brother James' Air  (Wagner), Crest of Nobility (Sheldon),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
5, 100-Concert Band, Morton ISD, TEA:, Morton, Darryl Smith,A,Varsity ,2007,27931,3,2,2,2,4,4,4,4, , Phantom Ship  (Del Borgo), Sea Song Trilogy  (McGinty), Lexington March (John Edmondson),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
6, 100-Concert Band, O'Donnell ISD, TEA:, O'Donnell, Dusty Palmer,A,Varsity ,2007,32643,2,2,1,2,2,2,2,2, , Winchester March (Edmondson), Phantom Ship ( Del Borgo), Pinnacle (Grice),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
7, 100-Concert Band, Plains High School, TEA:, Plains, Cody Russell,A,Varsity ,2007,33270,1,1,2,1,1,1,1,1,B, His Honor (Fillmore/Balent), Phantom Ship  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
8, 100-Concert Band, Post, TEA:, post, Aaron Rathbun,AA,Varsity ,2007,32645,1,1,1,1,2,2,1,2,RM1, Cascadia Celebration  (Hodges), Slane  (Wagner (arr)), His Honor March (Fillmore),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
9, 100-Concert Band, Roosevelt HS, TEA:, Lubbock, Hugh Archer,AA,Varsity ,2007,31598,1,1,1,1,2,2,2,2,RM1, La Fiesta Brava (Edmondson), The Red Balloon (McGinty), Knights of Dunnvegan (Meyer),DATE of EVENT 04/04/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
