,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell,CC,Varsity ,2009,45471,1,3,3,3,2,2,1,2, , The Big Cage Circus Galop (Karl King/ arr Andrew Glover), Voices of the Sky  (Hazo), Hill Country Flourishes  (Barton),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
1, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Non-Varsity A,2009,45771,2,2,3,2,2,2,2,2, , The Lone Eagle March (John Edmondson), Tunbridge Meadows (Williams), Voodoo Dance (del Borgo),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
2, 100-Concert Band, B. McDaniel Middle School, TEA:, Denison, Jackie Deen,CC,Non-Varsity A,2009,45505,2,3,1,2,1,1,1,1,2, Yorktown March (Edmondson), Ayrshire Portrait  (Story), Distant Horizons  (Sweeney),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
3, 100-Concert Band, Bowman Middle School, TEA:, Plano, Chris Ostertag,CC,Non-Varsity A,2009,45867,3,2,2,2,2,2,2,2, , Lexington March  (John Edmondson), Sea Song Trilogy  (McGinty), Pinnacle  (Grice),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
4, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen / Chris Ostertag,CCC,Varsity ,2009,45502,1,1,1,1,1,1,2,1,C, Kentucky Pride (Edmondson), Contempo  (Story), Joy  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
5, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Margo Strull,CC,Varsity ,2009,44942,1,1,1,1,1,1,1,1,C, Alamo March (Karl L. King/ James Swearingen), Crest Of Nobility (Robert Sheldon), Highland Legend (John Moss),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
6, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Mark Conaway,CC,Non-Varsity A,2009,48678,3,1,2,2,1,2,2,2, , March of Freedom (John Edmondson), Serengeti Dreams  (Smith), Theme and Variations  (Broege),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
7, 100-Concert Band, Carpenter M.S, TEA:, Plano, Danny Najera,CC,Varsity ,2009,45863,2,2,2,2,1,1,1,1,2," Porter's Catalina Band March (W. Dwight McCaughey, arr. McMath)", Bosnian Folk Songs  (Fred J. Allen), Portsmouth Reflections  (Michael Oare),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
8, 100-Concert Band, Carpenter M.S, TEA:, Plano, Nicki Chappell,CC,Non-Varsity A,2009,45857,2,4,3,3,2,2,2,2, , Manitoba March (Feldstein and O'Reilly), Bartok Suite  (Bela Bartok arr. Larry Clark), Soldiers' Processsion and Sword Dance  (Bob Margolis),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
9, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CC,Non-Varsity A,2009,44841,2,1,1,1,1,1,1,1,D, Normandy Beach (Edmondson), Ancient Dialogue  (Burns), Flight of Eagles  (Del Borgo),DATE of EVENT 04/15/2009 ,Region: 25,1. Cindy Bulloch,2. Cynthia Lansford,3. Barbara Lambrecht,1. Michael Brashear,2. Melodianne Mallow,3. Margaret Wis
