,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Greenville High School, TEA:, Greenville, Kyle Treadwell,AAAA,Varsity ,2011,60155,1,1,2,1,1,2,1,1,B, Shortcut Home  (Wilson), Dance Movements (play at least 1 mvt) (Sparke), Them Basses (Huffine),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
1, 100-Concert Band, Kilgore High School, TEA:, Kilgore, Mitchell Smith,AAAA,Varsity ,2011,63629,1,1,1,1,2,2,2,2,1, Bravura (Duble), Sarabande and Polka  (Arnold/Paynter), Concert Variations  (Smith),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
2, 100-Concert Band, Liberty-Eylau High School, TEA:," Texarkana, TX", Stephanie Nelson,AAA,Varsity ,2011,66914,2,2,2,2,3,3,3,3, , Natchez Trace  (Don Colquitt), In The Shining Of The Stars  (Sheldon),  Sparks  (Balmages),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
3, 100-Concert Band, Marshall High School, TEA:, Marshall, David Densmore,AAAA,Varsity ,2011,66057,1,2,1,1,2,1,1,1,B, Circus Days (King/Schissel), English Country Settings  (La Plante), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
4, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt Pleasant, Dick Eckstein,AAAA,Varsity ,2011,67418,3,2,3,3,2,2,2,2, , Nobles of the Mystic Shrine  (John Philip Sousa), O Magnum Mysterium  (Lauridsen/Reynolds), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
5, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt. Pleasant, Jim Jordan,AAAA,Non-Varsity ,2011,67566,3,2,3,3,3,4,4,4, , Newcastle March (Johnnie Vinson), Cumberland Cross  (Strommen), Joy  (Ticheli),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
6, 100-Concert Band, Mt. Vernon High School, TEA:, Mt. Vernon, Tanya Eckstein / Tracy Farr,AAA,Varsity ,2011,66170,2,2,2,2,3,3,2,3, , The Gladiator (Sousa/Shaffer),  Songs of Old Kentucky  (Karrick), Contempo  (Story),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
7, 100-Concert Band, North Lamar High School, TEA:, Paris, Jason R. Smith,AAA,Non-Varsity A,2011,67426,1,1,1,1,1,1,1,1,C, Peacemaker (K.L. King), In the Forest of the King (Pierre LaPlante), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
8, 100-Concert Band, North Lamar High School, TEA:, Paris, Randy Jones,AAA,Varsity ,2011,67579,1,1,1,1,1,1,1,1,A, Symphonic Metamorphosis  (Hindemith/Wilson), Strange Humors  (Mackey)," The Circus Bee (Fillmore, Foster)",DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
9, 100-Concert Band, Paris High School, TEA:, Paris, Charles Grissom,AAA,Varsity ,2011,66353,1,1,2,1,1,1,1,1,A, The Crosley March (Henry Fillmore), Variations on Scarborough Fair  (Custer), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/13/2011 ,Region: 4,1. Robert Hesse,2. Jonathan Kelly,3. Jeff Laird,1. Stuart Bird,2. Gerald Fagan,3. Don Hopkins
