,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A & M Consolidated Middle School, TEA:, College Station," Aaron Torres / Aaron Torres, Donna O'Bryant, Ross Weckesser, Steve Fry, Ben Hillard",CCC,Non-Varsity ,2018,134110,2,2,2,2,2,2,2,2, , Spitfire (Michael Story), The Two Minute Symphony (Bob Margolis), Conviction (Clark),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
1, 100-Concert Band, A & M Consolidated Middle School, TEA:, College Station," Donna O'Bryant / Aaron Torres, Ross Weckesser, Steve Fry",CCC,Varsity ,2018,133018,1,1,1,1,2,1,1,1,C, Imperial March (Karl King/Swearingen), Redemption (Galante), Innisfree (Carl Strommen),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
2, 100-Concert Band, College Station Middle School, TEA:, College Station," Greg Montgomery / Zane Taylor, Kelly Montgomery",CCC,Varsity ,2018,134991,1,1,1,1,1,1,1,1,C, March Diabolique (Brian Balmages), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Greek Folk Song Suite  (Cesarini),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
3, 100-Concert Band, College Station Middle School, TEA:, College Station," Greg Montgomery / Zane Taylor, Kelly Montgomery",CCC,Sub Non-Varsity ,2018,134990,2,1,2,2,3,2,1,2, , Union March (Mekel Rogers), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
4, 100-Concert Band, College Station Middle School, TEA:, College Station," Zane Taylor / Greg Montgomery, Kelly Montgomery",CCC,Non-Varsity ,2018,135022,1,1,1,1,1,2,2,2,2, Newcastle March (Vinson), Our Kingsland Spring  (Hazo), Fireball!  (Beck),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
5, 100-Concert Band, Davila Middle School, TEA:, Bryan, Monica Aynes,CCC,Non-Varsity ,2018,135381,1,2,1,1,1,1,1,1,D, March of The Chinchillas (Paul), Our Kingsland Spring  (Hazo), Fortis  (Gazlay),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
6, 100-Concert Band, Madisonville Junior High School, TEA:, Madisonville," Cameron Kidder / Brianna Perry, Greg Brown, Stephanie Schmidt",CC,Varsity ,2018,133428,3,3,3,3,3,3,3,3, , Autumn Colors  (O'Reilly), Accolade  (Himes), The Red Cape (James Meredith),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
7, 100-Concert Band, Madisonville Junior High, TEA:, Madisonville," Brianna Perry / Cameron Kidder, Greg Brown, and Stephanie Schmidt",CC,Non-Varsity ,2018,133070,3,3,3,3,3,3,3,3, , Skylight  (Hodges), Dance Celebration  (Smith), Marzo Zingaro (Standridge),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
8, 100-Concert Band, Stephen F. Austin Middle School, TEA:, Bryan," JJ Carter / Paul Martin, Laura Grems, Jason Noyes",CCC,Sub Non-Varsity ,2018,134447,3,3,3,3,2,3,3,3, , Fortis  (Gazlay), Acclaim March (Clark), Crusade  (Gassi),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
9, 100-Concert Band, Stephen F. Austin Middle School, TEA:, Bryan," Paul Martin / Jhila Carter, Laura Grems, Jason Noyes",CCC,Non-Varsity ,2018,134444,2,2,3,2,2,2,2,2, , Wedgwood March (Owens), Our Kingsland Spring  (Hazo), Pevensey Castle  (Sheldon),DATE of EVENT 03/28/2018 ,Region: 8,1. John Dominguez,2. Ann Lowes Mueller,3. Rick Yancey,1. Angela Dominguez,2. Wes Perkins,3. Robert Rubio
