,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Corbett JH (SCUCISD), TEA:, San Antonio, Lauren York / Corey Barker,CCC,Sub Non-Varsity B,2020,157669, , , , , , , , , , Synergy March (William Owens), Dance Celebration (Robert W. Smith), Crusade (Vince Gassi),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
1, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Corey Barker / Lauren York,CCC,Sub Non-Varsity A,2020,157098, , , , , , , , , , Infinity March (James Curnow), Japanese Pictures (Kevin Mixon), Odyssey (Aric Branchfield),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
2, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee / William Daniel,CCC,Sub Non-Varsity B,2020,154664, , , , , , , , , , Valley Forge March (Edmondson), Dance Celebration (647)  (Smith), Odyssey (18464)  (Branchfield),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
3, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee / William Daniel,CCC,Non-Varsity ,2020,154661, , , , , , , , , , New South Wales March (Edmondson), Two British Folk Songs (101)  (Del Borgo), La Rejouissance (118)  (Handel/Williams),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
4, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Sub Non-Varsity A,2020,154654, , , , , , , , , , Gateway March (Eric Osterling), Cedar Canyon Round Up (Williams), Pevensey Castle (Sheldon),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
5, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio," Donald Lacy / Joseph McKelvey, Douglas Atcheson",CCC,Non-Varsity ,2020,154294, , , , , , , , , , March for Megan (O'Reilly), Colliding Visions (17502)  (Balmages), Armory (19597)  (Standridge),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
6, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio," Douglas Atcheson / Joseph McKelvey, Donald Lacy IV",CCC,Sub Non-Varsity ,2020,154297, , , , , , , , , , Parade of the Palominos (Shaffer), For King and Crown (20588)  (Branchfield), Plaza de Toros (20709)  (Story),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
7, 100-Concert Band, Kirby MS ( Judson ISD), TEA:, San Antonio," Maximiliano Juarez / Abby Wood, Andrea Stillwagon",CC,Sub Non-Varsity ,2020,151183, , , , , , , , , , Colonial March (John Kinyon), Two Minute Symphony (643)  (Margolis), Elizabethan Dance (17482)  (Williams),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
8, 100-Concert Band, Kirby MS ( Judson ISD), TEA:, San Antonio," Maximiliano Juarez / Abby Wood, Andrea Stillwagon",CC,Non-Varsity ,2020,151179, , , , , , , , , , Andalucia (Victor Lopez), Corps of Discovery (17481)  (Owens), Cascadia Celebration (641)  (Hodges),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
9, 100-Concert Band, McAuliffe MS ( Southwest ISD), TEA:, San Antonio," Maribel Sanchez / Ellis Kilgore, Carlos Melendez",CC,Non-Varsity ,2020,152557, , , , , , , , , , Fortitude (William Owens), Plaza de Toros (20709)  (Story), Dance Celebration (647)  (Smith),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
10, 100-Concert Band, Metzger (Judson ISD), TEA:, San Antonio, Bryant Aynes / John Robertson,CCC,Non-Varsity ,2020,151165, , , , , , , , , , Skylight (19601)  (Hodges), Plaza de Toros (20709)  (Story), Fortitude (Owens),DATE of EVENT 03/24/2020 ,Region: 11,1. Criselda Marroquin Morrell,2. James Miculka,3. Andy Post,1. Cody Richardson,2. William Mckinney,3. Lauren Piccione
