,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Non-Varsity A,2015,99746,2,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), Kenya Contrasts  (Himes), Adrenaline Engines  (Standridge),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
1, 100-Concert Band, Barnes MS, TEA:, Seguin, Heidi Blancarte,CC,Non-Varsity ,2015,100424,2,2,2,2,2,1,2,2, , Parade of the Gladiators (Owens), The Band in the Square on the Fourth of July (LaPlante), Atlantis (McGinty),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
2, 100-Concert Band, Bonham Academy, TEA:, San Antonio, Thomas Ramos,C,Non-Varsity ,2015,98698,2,3,3,3,4,4,4,4, , Elizabethan Dance (Williams), Sakura (Story), Infinity (Concert March) (Curnow),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Manny Maldonado,CCC,Non-Varsity ,2015,101674,2,2,1,2,1,1,1,1,2, Discovery March (John Edmondson), Flight of Eagles  (Del Borgo), Heroes Triumphant  (Owens),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
4, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Louie Blancarte,CC,Non-Varsity ,2015,98057,2,1,1,1,1,1,1,1,D, Wedgwood March (Owens), Exhortation  (Gazlay), Odyssey  (Branchfield),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Sharkey / Gabriel Rosas,CCC,Non-Varsity ,2015,100808,1,2,1,1,1,1,1,1,D, Activity March (Larry Clark), Heroes Triumphant  (Owens/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
6, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Kelsey Lien / Rick Thomas,CCC,Non-Varsity ,2015,100564,2,2,1,2,1,1,1,1,2, March of The Sentinels (John Edmondson), Courtlandt County Festival  (Owens/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
7, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Rick Thomas / Kelsey Lien,CCC,Sub Non-Varsity ,2015,100611,3,2,3,3,2,3,3,3, , Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Dance Celebration  (Smith/ ), March Ahead (Feldstein/O'Reilly),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
8, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Rachel Pruitt / Fredy Solis,CC,Non-Varsity ,2015,99981,1,1,1,1,1,1,1,1,D, Cold Brook March (John O'Reilly), Summit Fanfare  (Owens/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
9, 100-Concert Band, Corbett MS, TEA:, San Antonio, Kirstin Badrak Garrison / Corey Barker,CCC,Sub Non-Varsity ,2015,100383,1,1,1,1,1,1,1,1,D, Milestone March  (Gary Gazlay), Mythos  ( Chris Bernotas), Heroes Triumphant  (William Owens),DATE of EVENT 03/24/2015 ,Region: 12,1. Mary Ellen Cavitt,2. Steve Hankins,3. Roxanne Vickers,1. June Bearden,2. Cliff Croomes,3. Roland Sandoval
