,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAAA,Varsity ,2018,135501,1,1,1,1,1,1,1,1,A, Pathfinder of Panama (Sousa), Irish Tune from County Derry (Grainger/Rogers), Rocky Point Holiday (Nelson),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker / Brittany Tawater,AAAAAA,Sub Non-Varsity A,2018,137898,3,2,2,2,3,2,3,3, , Ginger Marmalade  (Benson), Simple Gifts: Four Shaker Songs (Tichelli), Fort Canterbury (Holsinger),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
2, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker / Jonathan Kraemer,AAAAAA,Non-Varsity A,2018,135494,1,2,2,2,1,1,1,1,2, Kingsfold March (Flowers), Twilight in the Wilderness (Tucker), Celtic Song and Celebration (Gorham),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
3, 100-Concert Band, Albany HS, TEA:, Albany, John Stockdale,AA,Varsity ,2018,134895,1,2,3,2,4,3,3,3, ," Courage of a Soldier (McMillan, Luke)"," Cloud Dancing (Clark, Larry)", Little Brazil Suite (Balent),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
4, 100-Concert Band, Ballinger MS, TEA:, Ballinger, Matthew Cleveland / Janet Wilson,C,Varsity ,2018,134540,2,1,1,1,1,1,2,1,C, Kentucky Pride  (Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Pinnacle  (Grice),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
5, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Emily Andrews,AAAA,Non-Varsity ,2018,130891,2,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Prospect  (La Plante), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
6, 100-Concert Band, Big Spring HS, TEA:, Big Spring, R. D. Harris,AAAA,Varsity ,2018,130853,1,1,1,1,1,1,1,1,A, Pepita Greus (Chovi/Weger)," Enigma Variations, Opus 36 (Finale) (Elgar/Slocum)", Foundry  (Mackey),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
7, 100-Concert Band, Clack MS, TEA:, Abilene, Pearl Gonzales,CC,Non-Varsity ,2018,135170,2,3,3,3,2,2,3,2, , Infinity March (James Curnow), Atlantis  (McGinty), Voodoo Dance  (Del Borgo),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
8, 100-Concert Band, Clack MS, TEA:, Abilene, Pearl Gonzales,CC,Varsity ,2018,135168,1,1,1,1,2,2,1,2,2, The Boom Boom Galop (Randall D. Standridge), A Song of Hope (Swearingen)," Sons of Liberty, Songs of the American Revolution  (Neeck)",DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
9, 100-Concert Band, Clyde HS, TEA:, Clyde," Bruce L Morgan / Ryan McCully, Misti Kingston",AAA,Varsity ,2018,136212,2,1,2,2,1,1,1,1,1, Big Four March (Karl L. King arr Swearingen), O Magnum Mysterium (Morten Lauridsen ), Overture for Winds  (Carter),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
