,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Sub Non-Varsity ,2014,89844,1,1,1,1,1,1,1,1,D, Bunker Hill March (Edmondson), Mosswood Lullaby  (Beck), Voodoo Dance  (Del Borgo),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
1, 100-Concert Band, Adams MS, TEA:, Alice, Joe Murillo,CCC,Varsity ,2014,90041,1,1,2,1,1,2,1,1,C," Contrasto Grosso, Mvmts 1 & 2 (de Haan)", Prelude to Act I (from La Traviata)  (Verdi/Falcone), Rough Riders (King/Swearingen),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
2, 100-Concert Band, Adams MS, TEA:, Alice, Christina Cardenas,CCC,Sub Non-Varsity B,2014,90386,1,3,2,2,1,2,2,2, , Sakura  (Story), Dance Celebration  (Smith), Pride of America (Owens),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
3, 100-Concert Band, Adams MS, TEA:, Alice, Steven Garcia,CCC,Non-Varsity ,2014,90415,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Infinity (Curnow), Little Brazil Suite  (Balent), La Rejouissance  (Handel/Williams),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
4, 100-Concert Band, Baker MS, TEA:, Corpus Christi, Stephen Maldonado,CCC,Varsity ,2014,90213,2,1,2,2,1,1,1,1,2, Badge of Honor (Harris), Portrait of a Clown  (Ticheli), Flight of Eagles  (Del Borgo),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
5, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Juan Carlos Padilla,CC,Varsity ,2014,90420,2,3,3,3,1,1,2,1,2, American Spirit March (Higgins), Two British Folk Songs  (Trad./Del Borgo), Corps of Discovery  (Owens),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
6, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Alonzo Martinez,CC,Non-Varsity ,2014,90169,1,1,2,1,1,2,2,2,2, Fighting Falcon March (Stalter), Voodoo Dance  (Del Borgo), Conviction  (Clark),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
7, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2014,90167,1,1,1,1,1,1,1,1,C, Advance March (Bennett/Clark), Salvation is Created  (Tschesnokoff/Houseknecht), Russian Folk Fantasy  (Curnow),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
8, 100-Concert Band, Cullen MS, TEA:, Corpus Chrsiti, Bruce Campbell,CC,Varsity ,2014,90425,3,3,3,3,3,3,3,3, , Discovery March (Edmondson), Atlantis (McGinty), Two Renaissance Sketches (Stalter),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
9, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr. / Sandra Garcia,CC,Varsity ,2014,89988,3,2,1,2,1,1,2,1,2, Nottingham March (Williams), Conviction (Clark), Shepherd's Hey (Roszell),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
