,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson MS, TEA:, Anson, Lacey Thames,C,Varsity ,2006,25246,2,1,1,1,1,1,1,1,SWC, March of the Irish Dragoons (arr. Andrew Balent), Modal Song and Dance (Del Borgo), Pevensey Castle (Sheldon),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
1, 100-Concert Band, Clack MS, TEA:, Abilene, Bob Anderson,CC,Varsity ,2006,21702,1,1,1,1,1,2,2,2,PL2, Von Grrrhart's 613th Regimental March (Holsinger), Dolce and Dance (Fagan), Rhythm Machine (Broege),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
2, 100-Concert Band, Clyde Junior High, TEA:, Clyde, Bruce L. Morgan,CC,Varsity ,2006,25323,3,3,2,3,2,2,3,2, , Newcastle March (Vinson), Modal Song and Dance (Del Borgo), Blue Ridge Saga (Swearingen),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
3, 100-Concert Band, Coahoma Middle School, TEA:, Coahoma, Carey Karvonen,C,Varsity ,2006,23500,2,3,2,2,2,2,3,2, , Mount Vernon March (Moulter), Theme and Variations (Broege), Atlantis (McGinty),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
4, 100-Concert Band, Colorado Middle School, TEA:, Colorado City, Linda Clay,C,Varsity ,2006,25699,2,1,3,2,3,3,3,3, , Honor March (Feldstein), Fire Dance (Akey), Pinnacle (Grice),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
5, 100-Concert Band, Franklin Middle School, TEA:, Abilene, Paula McGrew,CC,Varsity ,2006,24894,1,1,1,1,1,1,1,1,SWC, Newcastle March (Vinson), Variations on an English Folk Song (Smith), Pinnacle (Grice),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
6, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Susie duBois,CCC,Non-Varsity ,2006,25148,1,1,2,1,2,2,2,2,PL2, Monterey March (LaPlante), Phantom Ship (Del Borgo), Dance Celebration (Smith),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
7, 100-Concert Band, Jim Ned Middle School, TEA:, Tuscola, Ralph Zamarippa,C,Varsity ,2006,25857,1,1,1,1,1,1,1,1,SWC, Prelude to Act I from La Traviata (Verdi/Falcone), Monterey March (LaPlante), Spring Song (Nowak),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
8, 100-Concert Band, Lee Middle School, TEA:, San Angelo, George Clark,CCC,Non-Varsity ,2006,25400,2,1,3,2,2,2,3,2, , Castlewood March (Ralph And Jack Hale), Korean Folk Rhapsody (Curnow), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
9, 100-Concert Band, Lincoln M. S., TEA:," Abilene,", Cecil Darby,CC,Varsity ,2006,23700,2,3,1,2,1,1,2,1,PL2, Kentucky Pride (John Edmondson), Sons of Liberty Songs of the American Revolution (Larry Neeck), Pinnacle (Rob Grice),DATE of EVENT 04/11/2006 ,Region: 2,1. Lucky Ingram - Graham,2. Kelly Glaze - San Angelo,3. Priscilla Gibson - Archer City,1. Dwight Hardin - Bridgeport,2. Sheryl Kingcade - Wichita Falls,3. James Mallow - Brady
