,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cuero JHS, TEA:, Cuero, Garrett Laird / Richard Varela,CC,Varsity ,2020,157305, , , , , , , , , , As Twilight Falls (17497) (Sheldon), Qin Shi's Stone Army (Arcari), Recognition (March) (Clark),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
1, 100-Concert Band, Cuero JHS, TEA:, Cuero, Garrett Laird / Richard Varela,CC,Non-Varsity ,2020,157303, , , , , , , , , , Sakura (Story), Majestica (Gazlay), Infinity (Concert March) (Curnow),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
2, 100-Concert Band, Gerdes Junior High, TEA:, Luling, Kendra Jones / Joseph Allen,C,Varsity ,2020,157895, , , , , , , , , , March of the Lava Field (Poor), Autumn Colors (17478)  (O'Reilly), Big Sky Round-Up (17480)  (Sheldon),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
3, 100-Concert Band, Karnes City MS, TEA:, KARNES CITY, Daniel D Rodriguez / Elissa Rodriguez,C,Non-Varsity ,2020,153177, , , , , , , , , , Brownies March (Reynolds), Crusade (16224)  (Gassi), Dance Celebration (647)  (Smith),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
4, 100-Concert Band, Karnes City MS, TEA:, Karnes City, Elissa Rodriguez,C,Varsity ,2020,152869, , , , , , , , , , St. Petersburg March  (Vinson), All The Pretty Little Horses (44)  (McGinty), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
5, 100-Concert Band, La Vernia JHS, TEA:, La Vernia," Conrad Fliegel / Jose Gonzales, Patrick Atkins, Laurie Mollenkopf",CC,Non-Varsity ,2020,157216, , , , , , , , , , Cumberland March (Ron Cowherd), Plaza de Toros (20709)  (Story), Dance Celebration (647)  (Smith),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
6, 100-Concert Band, La Vernia JHS, TEA:, La Vernia," Jose Gonzales / Patrick Atkins, Laurie Mollenkopf, Conrad Fliegal",CC,Varsity ,2020,156667, , , , , , , , , , Marzo Zingaro (Randall Standridge), Japanese Pictures (18467)  (Mixon), Fireball! (19604)  (Beck),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
7, 100-Concert Band, Navarro JH, TEA:, Seguin," Mallory Vinzant / Patrick Todd, Benjamin Swaner",CC,Non-Varsity ,2020,158513, , , , , , , , , , Atlantis (45)  (McGinty), Ming Court (645)  (Pitter), Mount Vernon March (John Edmondson),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
8, 100-Concert Band, Navarro JH, TEA:, Seguin," Patrick Todd / Mallory Vinzant, Ben Swaner",CC,Varsity ,2020,158481, , , , , , , , , , Fireball! (19604)  (Beck), Heroes Triumphant (18463)  (Owens), Alamo March (King/Swearingen),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
9, 100-Concert Band, Nixon-Smiley MS, TEA:, Nixon, Steven R Lozano / Kevin Luedecke,C,Varsity ,2020,150943, , , , , , , , , , Achieve (Larry Clark), Ghost Ship (18462)  (Mike Story), Armory (19597)  (Randall Standridge),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
10, 100-Concert Band, Randolph MS, TEA:, universal City, Steve Giovanonni / Hector Perez,C,Varsity ,2020,152923, , , , , , , , , , Olympic March (Dale Lauder), Two English Dances (52)  (Anon. or Trad./O'Reilly), Atlantis (45)  (McGinty),DATE of EVENT 03/26/2020 ,Region: 12,1. Stacy Claek,2. Leo Garza,3. Juan Carlos Rodriguez,1. Ramon Parker,2. Zachary Sims,3. Luis Zepeda
