,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. New Middle School, TEA:, Mesquite, Jason Finnels,CCC,Non-Varsity ,2013,82215,1,1,1,1,2,3,2,2,2, Nottingham March (Williams), Big Sky Round-Up  (Sheldon/ ), Dance Celebration (Smith/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2013,83095,1,1,1,1,2,2,3,2,2, The Band in the Square on the Fourth of July  (LaPlante/ ), A Sailor's Odyssey  (Bobrowitz/ ), Contempo  (Story/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
2, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Non-Varsity A,2013,86297,2,2,3,2,2,2,2,2, , Liberty March (Edmondson), Russian Sailor's Dance  (Gliere/Williams), Mythos  (Bernotas/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
3, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Varsity ,2013,86296,1,1,1,1,2,2,2,2,2, March For A Festive Occasion (Osterling), Mosaic  (Paulus/ ), Portsmouth Reflections  (Oare/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
4, 100-Concert Band, Brown MS, TEA:, Forney," Laura Lewis / Carl Day, Jim Gist, Mack Wood",CC,Varsity ,2013,84221,2,2,2,2,1,1,1,1,2, Kingsfold March (Victor Flowers), Old Scottish Melody  (Wiley/ ), Undertow  (Mackey/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
5, 100-Concert Band, Brown MS, TEA:, Forney, Laura Lewis / Jim Gist,CC,Non-Varsity ,2013,84224,2,1,1,1,1,2,2,2,2, Lexington March (John Edmondson), The Band in the Square on the Fourth of July  (LaPlante/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
6, 100-Concert Band, Brown MS, TEA:, Forney," Laura Lewis / Mack Wood, Carl Day, Jim Gist",CC,Sub Non-Varsity ,2013,84861,2,2,2,2,2,2,2,2, , Onward and Upward (William Owens), Little Brazil Suite  (Balent/ ), Theme and Variations  (Broege/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
7, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Jason Wallace / Tom Kramer, Matt Neal",CCC,Non-Varsity ,2013,86142,1,2,1,1,2,3,2,2,2, Fanfare for a New Age  (Story/ ), Pevensey Castle  (Sheldon/ ), Vikings Victorious (Chris Sharp),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
8, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Jason Wallace / Tom Kramer, Matt Neal, Joseph Sivinski, Leighann Noel",CCC,Varsity ,2013,86143,1,1,2,1,1,1,1,1,C, Marche Des Parachutistes Belges (Pierre Leemans/Charles A. Wiley), Suite Provencale (Van der Roost/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
9, 100-Concert Band," Herman Furlough, Jr. Middle School", TEA:, Terrell, Randy Ratzlaff,CC,Varsity ,2013,81307,1,2,1,1,2,2,2,2,2, The Big Circus March (Robert E. Foster), A Sailor's Odyssey  (David Bobrowitz), Colliding Visions  (Brian Balmages),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
