,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton High School, TEA:, Belton," Frank Nelson / Scott Dudley, Brandon Knight, Jan Haney",AAAAAA,Non-Varsity ,2016,112074,1,1,2,1,1,1,1,1,C, Rough Riders (Galop or March) (Karl L. King/James Sweaaringen), Polka from The Bartered Bride  (Smetana/Parks), Summer Dances  (Balmages/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
1, 100-Concert Band, Belton High School, TEA:, Belton," Jan Haney / Scott Dudley, Frank Nelson, Brandon Knight",AAAAAA,Sub Non-Varsity A,2016,112047,2,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Broken Bow  (Strommen/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
2, 100-Concert Band, Belton High School, TEA:, Belton, Scott Dudley / Frank Nelson; Jan Haney; Brandon Knight,AAAAAA,Sub Non-Varsity B,2016,111887,2,1,2,2,2,2,2,2, , New Forest March (Johnnie Vinson), La Madre de los Gatos  (Beck/ ), Canterbury Coronation  (Curnow/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
3, 100-Concert Band, Belton High School, TEA:, Belton, Scott Dudley / Frank Nelson; Jan Haney; Brandon Knight,AAAAAA,Varsity ,2016,111542,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa), La Procession du Rocio  (Turina/Reed), Nitro  (Ticheli/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
4, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Andrew Nixon,AAAAAA,Varsity ,2016,115716,1,1,1,1,1,1,1,1,A, Pas Redouble (Saint-Saens/Frackenpohl), A Movement for Rosa  (Camphouse/ ), Overture to Candide  (Bernstein/Grundman),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
5, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Garrett Tagliabue,AAAAAA,Sub Non-Varsity ,2016,115710,1,1,2,1,1,1,1,1,C, Alamo March (King/Swearingen), Blue and Green Music  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
6, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Tony Chapa,AAAAAA,Non-Varsity ,2016,115719,2,1,2,2,1,1,1,1,2, The Great Race (Mancini/Moss), Spoon River  (Grainger/Sheldon), Dublin Dances  (Van der Roost/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
7, 100-Concert Band, Corsicana High School, TEA:, Corsicana," Bre Osbourn / Jeff Osbourn, Ricky Hinton, Michael Belew",AAAAA,Varsity ,2016,112925,3,2,2,2,2,2,2,2, , Marche from Love for Three Oranges (Prokofiev/Erickson), Themes from Green Bushes  (Grainger/Daehn), Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
8, 100-Concert Band, Ellison High School, TEA:, Killeen," Jeff Smith / Tim Young, Alex Gonzalez",AAAAAA,Varsity ,2016,108642,2,2,2,2,1,1,1,1,1, Homeward Bound (Sousa/Schissel), Fu-Mon  (Hiroshi Hoshina/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
9, 100-Concert Band, Ellison High School, TEA:, Killeen, Tim Young / Alex Gonzalez and Jeff Smith,AAAAAA,Non-Varsity ,2016,108644,1,1,1,1,1,2,1,1,C, Call To Victory (King/arr. Swearingen), Three Ayres from Gloucester  (Stuart/ ), Kentucky 1800  (Grundman/ ),DATE of EVENT 04/12/2016 ,Region: 8,1. Jim Alexander,2. John Canfield,3. Mary Ellen Cavitt,1. Mark Buley,2. Wayne Mawxell,3. Daniel Schmidt
