,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock," Danny Timmerman / Mack Bibb, Josh Shaw",AAAAA,Sub Non-Varsity ,2014,86873,3,3,2,3,2,2,2,2, , Grand Galop (Vinson), Deir in De (Anon. or Trad./Barker), Our Kingsland Spring (Hazo/ ),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
1, 100-Concert Band, Coronado High School, TEA:, Lubbock," Mack Bibb / Joshua Shaw, Danny Timmerman",AAAAA,Varsity ,2014,93613,1,2,1,1,1,1,1,1,A, A Dakota Rhapsody  (Camphouse/ ), Concord  (Grundman/ ), The Klaxon (Fillmore/Fennell),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
2, 100-Concert Band, Coronado HS, TEA:, ," Joshua Shaw / Mack Bibb, Danny Timmerman, Charlie Cross",AAAAA,Non-Varsity ,2014,95397,2,2,2,2,1,1,1,1,2, El Relicario (Padilla/Longfield), As Summer Was Just Beginning  (Daehn/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Amanda Fonner,AAAA,Sub Non-Varsity B,2014,93074,1,1,1,1,1,1,1,1,C, Excelsior! (William Owens), Our Kingsland Spring  (Hazo/ ), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Jeremy Isley,AAAA,Sub Non-Varsity A,2014,93595,2,2,1,2,1,1,1,1,2, Big Four March (King/Swearingen), A Hymn for Band  (Stuart), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2014,93608,2,2,2,2,1,1,1,1,2, The Free Lance March (Sousa/Brion/Schissel), Third Suite  (Jager), Old Scottish Melody (Wiley/ ),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
6, 100-Concert Band, Frenship High School, TEA:, Wolfforth," Tom SoRelle / Amanda Fonner, Scott Carter, Jeremy Isley",AAAA,Varsity ,2014,87740,1,1,1,1,1,1,1,1,A, The Melody Shop March (King/Glover), Aurora Awakes  (Mackey/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Abby Crawford / Tyler Worley, Joe Trevino",AAAA,Varsity ,2014,86855,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Schissel), First Suite in E-flat (Holst), Wild Nights! (Ticheli),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Joe Trevino / Abby Crawford/Tyler Worley,AAAA,Non-Varsity ,2014,88057,2,2,1,2,1,1,1,1,2, United Nations March  (King/Swearingen ), Earth Song  (Ticheli), Concord (Grundman),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
9, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Tyler Worley / Abby Crawford, Jose Trevino",AAAA,Sub Non-Varsity A,2014,87867,2,2,3,2,2,2,2,2, , Call To Victory (King/Swearingen), When the Stars Began to Fall (Allen), Adrenaline Engines (Standridge),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
10, 100-Concert Band, Monterey High School, TEA:, Lubbock, Lee Limoges / Tammy Fedynich,AAAA,Non-Varsity ,2014,86887,1,1,2,1,1,2,1,1,C, Abracadabra (Ticheli), Slane (Arr. Wagner), The Tahoka Galop (William Owens),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
11, 100-Concert Band, Monterey High School, TEA:, Lubbock, Tammy Fedynich / Lee Limoges,AAAA,Varsity ,2014,86886,1,1,1,1,1,1,1,1,A, Overature to Candide (Bernstein), Rhosymedre (Vaughn Williams), In Storm and Sunshine (J. C. Heed),DATE of EVENT 04/09/2014 ,Region: 16,1. Manny Gamez,2. Mark Chambers,3. Jim Cude,1. Joe Barrow,2. Joe Dolkos,3. Bill Hardin
