,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS, TEA:, Alpine, Chuck Wilson,AA,Var-Composite ,2011,67825,1,1,1,1,1,2,2,2,1, Prestissimo (King), Songs Of The Whalemen  (Del Borgo), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
1, 100-Concert Band, Andrews HS, TEA:, Andrews, Kevin Leonard / Mark Kaufman and Claire Sanders,AAA,Varsity ,2011,65110,1,1,1,1,1,1,1,1,A,  Choreography  (Sheldon), Two Irish Sketches (play all) (Black), Prestissimo (King),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
2, 100-Concert Band, Andrews Middle School, TEA:, Andrews, Claire Sanders,CC,Varsity ,2011,64282,1,1,1,1,1,2,2,2,2, Monterey March (LaPlante), Greenbrier Legacy  (Oare), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
3, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Rocky Harris,AAA,Varsity ,2011,67629,1,1,1,1,1,1,1,1,A, Children's March (Grainger/Erickson), Ave Maria  (Schubert/Ticheli), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
4, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Sam Hale,AAA,Non-Varsity ,2011,66410,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Overture for Winds  (Carter), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
5, 100-Concert Band, Christoval HS, TEA:, Christoval, Douglas Ritchie,A, ,2011,67240,3,2,1,2,4,3,3,3, , New Forest March (Johnnie Vinson), Distant Horizons  (Sweeney), Nottingham Castle  (Daehn),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
6, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Teresa Archambo,AA,Varsity ,2011,61468,2,2,2,2,3,4,3,3, , Voodoo Dance  (del Borgo), La Rejouissance  (Handel/Williams), Alexander's Ragtime Band (Berlin/Balent),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
7, 100-Concert Band, Crane High School, TEA:, Crane, Daniel Todd / David Cadena & Sara Hill,AA,Varsity ,2011,67524,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Salvation is Created  (Tschesnokoff/Houseknecht),  Arabian Dances  (Balmages),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
8, 100-Concert Band, Crane Middle School, TEA:, Crane," David Cadena / Daniel Todd, Sara Hill",C,Varsity ,2011,67307,1,1,1,1,1,1,1,1,C, El Conquistador (Owens), Two British Folk Songs  (Anon. or Trad./Del Borgo), Kenya Contrasts  (Himes),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
9, 100-Concert Band, Forsan HS, TEA:, Forsan, Jim Rhodes / Misty Hoelscher,AA,Varsity ,2011,66773,1,1,1,1,1,1,1,1,A, March Juno (John D. Stewart), A Childhood Hymn  (Holsinger), American Riversongs  (La Plante),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
10, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton, Georgann Weisgerber / Julia Gordon,AAA,Varsity ,2011,65089,1,1,2,1,1,2,2,2,1, Monterey March (LaPlante), A Childhood Hymn  (Holsinger),  Choreography  (Sheldon),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
11, 100-Concert Band, Fort Stockton MS, TEA:, Fort Stockton, Georgann Weisgerber,CC,Varsity ,2011,64394,1,1,2,1,2,2,2,2,2, Brandy Station March (John Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
12, 100-Concert Band, Grandfalls-Royalty HS, TEA:, Grandfalls, Riley Jacobs,A,NVar-Composite ,2011,67576,2,2,2,2,1,2,1,1,2, Liberty Eagle March (Oare), Uskudar  (Anon. or Trad./Smith/Story), Crusade  (Gassi),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
13, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Glen Stephens",AAA,Varsity ,2011,65706,1,1,1,1,1,1,1,1,A, Gallito (Santiago Lope/Weger), Sarabande and Polka (Arnold/Paynter), Ride (Samuel R. Hazo),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
14, 100-Concert Band, Greenwood MS, TEA:, Midland,"  E. Suzanne Rhynes / Gabe Hernandez, Glen Stephens",C,Varsity ,2011,65713,1,1,2,1,1,1,1,1,C, Spania (David Shaffer), Variations on a Sailing Song (Carl Strommen), Dolce and Dance (Gary Fagan),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
15, 100-Concert Band, Greenwood MS, TEA:, Midland, Gabe Hernandez / Suzanne Rhynes/Glen Stephens,C,Non-Varsity ,2011,65406,2,2,2,2,1,1,1,1,2, Journey Down Niagara  (Tucker), Bells of Freedom (Gillingham), Pinnacle (Grice),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
16, 100-Concert Band, Kermit HS, TEA:, Kermit, Timothy Hickman / Russell Taylor,AA,Varsity ,2011,67677,1,1,2,1,1,1,1,1,A, In The Shining Of The Stars  (Sheldon), Our Kingsland Spring  (Hazo), Marche Des Parachutiestes Belges (Lrrmans/Wiley),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
17, 100-Concert Band, Kermit JH, TEA:, Kermit, Timothy Hickman / Russell Taylor,CC,Varsity ,2011,68395,1,1,1,1,1,2,1,1,C, Dance Celebration (Smith), Nottingham Castle (Daehn), Wedgewood March (Owens),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
18, 100-Concert Band, Lamesa MS, TEA:, Lamesa, Jennifer Sewell,CC,Varsity ,2011,67116,2,1,2,2,1,1,1,1,2, Captian Dane March  (Owens), Fire Dance  (Akey), Song of Hope (Swearingen),DATE of EVENT 04/13/2011 ,Region: 6,"1. Hurt, Barry","2. Marsh, Michael","3. Herrera, Richard","1. Strickland, George","2. Brady, Mike","3. Zamarippa, Ralph"
