,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Steve Madsen,BBB,Varsity ,2009,43389,1,1,1,1,1,1,1,1,C, Lassus Trombone (Fillmore/Schissel), Heaven's Light  (Reineke), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
1, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Valerie Howell,BBB,Non-Varsity ,2009,47467,1,1,1,1,1,2,1,1,D, The Streets of Madrid (John Moss), Fire Dance  (Akey), Legend of Knife River  (Bulla),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
2, 100-Concert Band, Central Jr. High School, TEA:, Euless, Benjamin Aune,BBB,Non-Varsity ,2009,48069,1,1,1,1,1,1,1,1,D, Plaza de Toros (Williams), Brother James' Air  (Wagner)," Moscow, 1941  (Balmages)",DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
3, 100-Concert Band, Central Jr. High School, TEA:, Euless, Christine Belle Cumberledge,BBB,Varsity ,2009,48062,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Patterson)," Swing Low, Sweet Chariot (Rouse)", In the Center Ring  (Sheldon),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
4, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Jean Bryant,BBB,Varsity ,2009,46612,1,1,1,1,1,2,2,2,2, Children of the Shrine (James Swearingen), Heaven's Light  (Reineke), American Riversongs  (La Plante),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
5, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Windy Cho,BBB,Non-Varsity ,2009,47165,2,2,2,2,3,3,2,3, , Mister Joe (Bennett/Clark), Song of Hope  (Swearingen), Pinnacle  (Grice),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
6, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Boyd Rowden,BBB,Varsity ,2009,47979,1,1,2,1,2,2,2,2,2," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Alligator Alley  (Daugherty), Nobles of the Mystic Shrine (Spusa/Bullock),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
7, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, LaRae Duff,BBB,Non-Varsity ,2009,47864,1,2,1,1,3,3,3,3,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), Legend of Knife River  (Bulla), Valley Forge March (King/Swearingen),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
8, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Justin Thomas,BBB,Non-Varsity ,2009,49231,2,2,2,2,1,1,1,1,2, The Big Circus March (Robert E. Foster), Soldiers' Processsion and Sword Dance  (Margolis), Our Kingsland Spring  (Hazo),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
9, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Monica G Dominguez,BBB,Varsity ,2009,47887,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Wiley), Voices of the Sky  (Hazo), In the Center Ring  (Sheldon),DATE of EVENT 04/09/2009 ,Region: 5,1. John Benzer,2. Cindy Bulloch,3. Tammy Fedynich,1. Kathy Johnson,2. Dana Pradervand,3. Danny Prado
