,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe," Charlie Herrera / Stephan Kloesel, Jeremy Rehbein",AAAAA,Sub Non-Varsity ,2021,165056,1,1,1,1,1,1,2,1,C, Guardians of Liberty (Murtha), Tanchozuru  (Standridge), Pinnacle  (Grice),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe," Jeremy Rehbein / Stephen Kloesel, Charlie Herrera", Acc:N/A,AAAAA,Varsity ,2021,164956,1,1,1,1,1,1,1,1,A, March Op. 99 (Prokofiev/Meredith), A Longford Legend (play all) (Sheldon), The Old Red Mill  (Karrick),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON
2, 100-Concert Band, Caney Creek High School, TEA:, Conroe," Stephen Kloesel / Charlie Herrera, Jeremy Rehbein",AAAAA,Non-Varsity ,2021,165053,2,1,1,1,1,1,1,1,C, Mystery Bay March (Hodges), Broken Bow  (Strommen), Little Suite for Band (play all) (Standridge),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Adrian Woodard / Kristy Jones, Danny Diosdado, Kaila Spoonemore",AAAAA,Sub Non-Varsity A,2021,164998,1,1,1,1,1,1,1,1,C, Activity March (Bennett/Clark), Mystery Ride (White/), Serengeti Dreams (Smith/),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
4, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Danny Diosdado / Kristy Jones, Adrian Woodard, Kaila Spoonemore",AAAAA,Non-Varsity A,2021,165063,1,1,1,1,1,1,1,1,C, Queen City (Boorn), Sketches of Canada (Story/), Brave Spirit (Standridge/),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
5, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Andy Twiss,AAAAA,Sub Non-Varsity A,2021,165409,1,1,1,1,1,1,1,1,C, Power March (Bennett/Clark), Hawkeye Overture (Sheldon/), Tanchozuru (Standridge/),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Sub Non-Varsity B,2021,165398,2,1,1,1,1,1,1,1,C, Plaza de Toros (Story/), Red Giant (Vargas/), March Saranac (O''Reilly),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
7, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Patrick Beavers / Robert Medina, Anthony Jackson",AAAAA,Sub Non-Varsity ,2021,166308,1,1,1,1,1,1,1,1,C, March For Freedom (Swearingen), Egyptique (Owens), Serengeti Dreams (Smith),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Patrick Beavers / Robert Medina, Anthony Jackson",AAAAA,Non-Varsity ,2021,165777,2,1,1,1,1,1,1,1,C, Miss Liberty March (King/Swearingen), Benediction (Stevens), Choreography (Sheldon),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
9, 100-Concert Band, Magnolia West High School, TEA:, Magnolia," Mike Wilson / Tai Livingston, Matt Power",AAAAA,Sub Non-Varsity ,2021,165583,1,1,1,1,1,1,1,1,C, Recognition (Clark), Colliding Visions  (Balmages), Egyptique  (Owens),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
10, 100-Concert Band, Magnolia West HS, TEA:, Magnolia," Tai Livingston / Mike Wilson, Matt Power",AAAAA,Non-Varsity ,2021,165579,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Laniakea  (Wilds), Sketches of Canada (Story),DATE of EVENT 04/13/2021 ,Region: 9,1. BETHANN ADAMS,2. DEAN SURFACE,3. GRANT MCWILLIAMS,1. RYAN HEATH,2. LUCY PASCASIO,3. BRETT NELSON,
